name,professions
a-a-kal-la,lu[person],sipad[shepherd],nubanda[overseer],nagada[herdsman],kurušda[fattener],ugula[overseer],šagia[cup-bearer],unud[cowherd],muhaldim[cook],ensik[ruler]
a-a-kal-la#,nubanda[overseer]
a-a-mu,namerim[oath],šabra[administrator],ugula[overseer]
a-a-mu#,šabra[administrator]
a-a-x-x,AN
a-ab#-ba,iginim[land]
a-ab-ba,sig[weak]
a-ab-ba-a,unud[cowherd],ensik[ruler]
a-ab-ba-mu,kuš[official]
a-ab-ba-ni,FN
a-ab-mi-ra-din,lu[person]
a-ab-{d}šul-gi,dumu[child]
a-ad-[da],uddatuš[jester]
a-ad-da,mu[year],uddatuš[jester]
a-ad-da-a,PN
a-ad-da-mu,dumu[child]
a-al-la,muhaldim[cook],AN
a-al-la-mu,PN
a-an-na-ti,sukkal[secretary]
a-ba-ar-du-uk,sukkal[secretary]
a-ba-ba,nubanda[overseer]
a-ba-e-ne-gin₇,lu[person]
a-ba-nam-tag-in-BAD,munus[woman]
a-ba-ni,ragaba[rider]
a-ba-pu-um,muhaldim[cook]
a-ba-u₃,MAR.TU[westerner]
a-ba-{d}en-lil₂#-gin₇,PN
a-ba-{d}en-lil₂-[gin₇,PN,mu.DU[delivery]
a-ba-{d}en-lil₂-gin₇,X,PN,dumu[child],ragaba[rider]
a-bi₂-UD-IŠ?,MAR.TU[westerner]
a-bi₂-a,lu[person],uš[die],dumu[child]
a-bi₂-a-bi-ih,šagia[cup-bearer]
a-bi₂-a-bi₂-ih,šagia[cup-bearer]
a-bi₂-a-mu-ti,MAR.TU[westerner]
a-bi₂-a-ti#?,AN
a-bi₂-du₁₀,lu[person]
a-bi₂-iš-ki-in,dumu[child]
a-bi₂-ki-in,lu[person]
a-bi₂-si₂-<im>-ti,nin[lady]
a-bi₂-si₂-im-ti,X,ud[sun],u,DN,GN,nin[lady]
a-bi₂-zu,ragaba[rider]
a-bu-bu,idu[doorkeeper]
a-bu-du₁₀,lu[person],agaʾus[soldier],nubanda[overseer]
a-bu-du₁₀!,kul[collect]
a-bu-ni,šakkanak[general]
a-bu-um-dingir,AN,dubsar[scribe]
a-da#-a,PN
a-da-a,lu[person],PN,u,nubanda[overseer]
a-da-a-ka,nud[lie]
a-da-gal,sukkal[secretary]
a-da-gal#?,AN
a-da-lal₃,X,lu[person],dumu[child],engar[farmer],n,nagada[herdsman],ugula[overseer],u,kuš[official],šagia[cup-bearer],ragaba[rider],unud[cowherd],šabra[administrator],u[and],AN
a-da-lal₃!,šabra[administrator],nubanda[overseer]
a-da-lal₃#?,PN
a-da-lal₃?,kaguruk[supervisor]
a-da-na-ah,sipad[shepherd],mušendu[bird-catcher]
a-da-tum,lu[person],šakkanak[general]
a-ga-num₂,nar[musician]
a-giri₁₇-zal,simug[smith]
a-gu-a,kul[collect],kurušda[fattener],šidim[builder],erin[people],kuš[official],nagada[herdsman]
a-gu-a-ni,nubanda[overseer]
a-gu-du,agaʾus[soldier]
a-gu-gu#,AN
a-ha-an-ni-šu,muhaldim[cook]
a-ha-an-si-bu,X,lu[person]
a-ha-an-ti-bu,lu[person]
a-ha-ni-šu,muhaldim[cook],šarrabdu[administrator],nubanda[overseer]
a-hi-ma,kurušda[fattener]
a-hu!-ni,šagia[cup-bearer]
a-hu-[...],ensik[ruler],u[and]
a-hu-a,šeš[brother],sipad[shepherd],šabra[administrator],mu[year],dumu[child],nubanda[overseer],e[house],FN,muhaldim[cook],ensik[ruler]
a-hu-a-li₂,nagada[herdsman],nubanda[overseer]
a-hu-a-ti,azu[doctor]
a-hu-du₁₀,kurušda[fattener],PN,mu[year],engar[farmer]
a-hu-ma,ensik[ruler]
a-hu-ni,lu[person],sipad[shepherd],nubanda[overseer],nagar[carpenter],dumu[child],engar[farmer],ak[do],idu[doorkeeper],nagada[herdsman],FN,sukkal[secretary],min[two],šagia[cup-bearer],kuš[official],PN,gin[firm],malah[sailor],AN
a-hu-um,unud[cowherd]
a-hu-um#,FN
a-hu-um-ba-ni,ensik[ruler]
a-hu-um-dingir,lu[person]
a-hu-um-ma,ensik[ruler]
a-hu-um-ma!,ugula[overseer]
a-hu-wa!(IGI)-qar#,šarrabdu[administrator]
a-hu-wa-[qar],šarrabdu[administrator]
a-hu-wa-qar,dumu[child],nubanda[overseer],dubsar[scribe],šarrabdu[administrator],sukkal[secretary],kuš[official],ensik[ruler]
a-hu-we#-er#-[ta,PN
a-hu-we-er,X,PN
a-hu-we-er-[ta,PN
a-hu-šu-ni,agaʾus[soldier],sukkal[secretary]
a-i₃-li₂-su,ugula[overseer]
a-kal-la,muhaldim[cook],ed[ascend],dubsar[scribe]
a-ki-a,šagia[cup-bearer],nubanda[overseer]
a-la-la-a,nar[musician]
a-la-ru-um,sipad[shepherd]
a-lal₃-la-lum,X
a-li-ba-nu-uk-ša-ba-aš,ensik[ruler]
a-li₂-ah,šabra[administrator]
a-lu-a,šabra[administrator]
a-lum-me-il-lum,MAR.TU[westerner]
a-ma,tur[small]
a-ma-an-ne-en,sukkal[secretary]
a-mi-ir-{d}šul-gi,FN
a-mu#-a,kul[collect]
a-mu-a,kul[collect],nubanda[overseer]
a-mur#-dingir,ragaba[rider]
a-mur#-dingir#,ragaba[rider]
a-mur-dingir,lu[person],ragaba[rider]
a-mur-dingir-lum,nubanda[overseer]
a-mur-e₂-a,šakkanak[general],u[and]
a-mur-{d}suen,muhaldim[cook],šabra[administrator],ensik[ruler]
a-mur-{d}šul-gi,lu[person],u[and]
a-na-da-hul,munus[woman]
a-na-nu-um-dingir,MAR.TU[westerner]
a-na-ti,ugula[overseer],sukkal[secretary]
a-na-tum,ummia[expert]
a-na-um-ma,X
a-ni-ni,u
a-pi-la-ša,u
a-ra,n
a-ri#-du#-bu-uk,lu[person]
a-ri-du-bu-uk,lu[person]
a-ri-ib-a-tal,dumu[child]
a-ri-ib-hu-ub-bi,lu[person]
a-ri-za-nu-um,MAR.TU[westerner]
a-ri₂-lum,kugbabbar[silver]
a-ri₂-x,u
a-ta₂-kal₂-šum,uddatuš[jester]
a-ti,sukkal[secretary]
a-ti-da,lu[person]
a-tu!(SAR),šagia[cup-bearer]
a-tu-ma-ma,malah[sailor]
a-tu-ra,sug[replace]
a-u₃-da-il,MAR.TU[westerner]
a-wa-an,MAR.TU[westerner]
a-wa-ar,ragaba[rider]
a-wa-ar-ka,sukkal[secretary]
a-wa-at-i₃-li₂,duh[bran],u
a-wi-te-el₄,MAR.TU[westerner]
a-x,u
a-za,lu[person],engar[farmer]
a-za-ba-an,dumu[child]
a-ši-ri₂-da,ugula[overseer]
a]-ab-ba-ni,FN
a]-bi₂-si₂-im-ti,tug[textile]
a]-hu-we-er-ta!,PN
a]-kal#-[la],ensik[ruler]
ab#-ba-sa₆#-ga#,PN
ab#-ba-sa₆-[ga],PN
ab#-ba-sa₆-ga,PN
ab#-ba-sa₆-ga-ta#,PN
ab-[ba-kal-la?],dubsar[scribe]
ab-ba#-sa₆#-ga,PN
ab-ba-[sa₆-ga],PN
ab-ba-[sa₆]-ga,PN
ab-ba-a,agaʾus[soldier]
ab-ba-gi-na,unud[cowherd],dumu[child]
ab-ba-kal-la,šeš[brother],sipad[shepherd],dubsar[scribe],engar[farmer],ud[sun],PN,nagada[herdsman],ŋiri[foot]
ab-ba-mu,šeš[brother],šabra[administrator],damgar[merchant],sukkal[secretary]
ab-ba-mu#,damgar[merchant]
ab-ba-ni-ir,kaš[beer]
ab-ba-sa₆#-ga,PN
ab-ba-sa₆-<ga>,PN
ab-ba-sa₆-[a],PN
ab-ba-sa₆-[ga,dumu[child]
ab-ba-sa₆-[ga],PN
ab-ba-sa₆-ga,dumu[child],u,sukkal[secretary],PN,ŋal[be],de[bring],AN
ab-ba-sa₆-ga-<ta>,PN
ab-ba-sa₆-ga-ka,ŋar[place]
ab-ba-sa₆-ga-še₃,gur[turn]
ab-ba-sa₆-ga],PN
ab-ba-sa₆]-ga-[ta],PN
ab-e₃,PN
ab]-ba-sa₆#-[ga-ta],PN
ab]-ba-sa₆-[ga-ta],PN
ad#-da#-sa₆-ga,agaʾus[soldier]
ad#-da-kal#-[la],ugula[overseer]
ad-[...],u
ad-[da]-gu#-[la],dubsar[scribe]
ad-da-[bu-ni]-hu-tah,lu[person]
ad-da-bu-ni,lu[person]
ad-da-gi-na,lu[person],ensik[ruler]
ad-da-gi-na#,ensik[ruler]
ad-da-kal-la,ušbar[weaver],dumu[child],ugula[overseer],šarrabdu[administrator],dubsar[scribe]
ad-da-mu,nukirik[gardener],lu[person],šagia[cup-bearer]
ad-da-mu#,šagia[cup-bearer]
ad-da-sa₆-ga,agaʾus[soldier]
ad-da-tur,AN,PN
ad-du,dam[spouse]
ad-du-na,lu[person]
ad-ga-nu-um,MAR.TU[westerner]
ad-gi,du[build]
ad-lal₃,šagia[cup-bearer]
ad?-da-kal-la,dumu[child]
ah-ba-bu,MAR.TU[westerner]
al#-la#-x,AN
al-la,unud[cowherd],lu[person],X,MAR.TU[westerner]
al-la#,FN
al-la#-mu,ud[sun]
al-la-gi-na,sukkal[secretary]
al-la-mu,X,nubanda[overseer],hazanum[mayor],kurušda[fattener],sukkal[secretary],PN,santanak[gardener],šuʾi[barber]
al-la-ša-ru-um,emeda[nursemaid],dumumunus[daughter]
am-ma-ti,nubanda[overseer]
am-ne-zu,engar[farmer]
am?-ti,dumu[child]
ama-[zi-mu],šabra[administrator]
ama-bara₂,nin[sister]
ama-na-a,nubanda[overseer]
ama-zi-mu,šabra[administrator]
amar-ku₃,AN
amar-ma-ma,damgar[merchant],nubanda[overseer]
amar-suen,e[house]
amar-zi-mu,šabra[administrator]
amar-{d}da-mu,ensik[ruler],dumu[child]
amar-{d}suen,GN,lugal[king]
amar-{d}suen#,GN
amar-{d}šul-gi-ra,FN
an-da-TAG#?,mu[year]
an-e₂-il,MAR.TU[westerner]
an-hi-ir,kurušda[fattener],ŋal[be]
an-na-hi-li,šarrabdu[administrator]
an-na-hi-li-bi,kurušda[fattener]
an-na-tal,lu[person]
an-ne!,PN
an-ne₂,kuš[official],kurušda[fattener]
an-ne₂-ba,AN
an-ne₂-ba-ab-du₇,ummia[expert]
an-ne₂-ba-du₇,kurušda[fattener]
an-nu#-ni-tum#,GN
an-nu-ni-tum,GN,hursaŋ[mountain],šag[heart]
an-ti-a,lu[person]
aq-ba-ni,lu[person]
ar#-ši-ah#,šabra[administrator]
ar-bi-ma-az-bi,lu[person]
ar-bi₂-gi₄,agaʾus[soldier]
ar-pa₂-tal,lu[person]
ar-pa₂-tal?,lu[person]
ar-wi-lu-ug-bi,lu[person]
ar-za-nu-um,X
ar-ši-[ah],ensik[ruler]
ar-ši-ah,lu[person],šabra[administrator],ensik[ruler],nubanda[overseer]
ar-ši-ah!,ensik[ruler]
ar-ši-ah#,šabra[administrator]
ar-ši-ku,lu[person]
ar-ši-ku-uk-bi,lu[person]
az-bu,AN
aš₂-nun{ki}-ka,GN
a₂!(DA)-ge₆-il₂-la,FN
a₂#-ge₆#-ba-a,ud[sun]
a₂#-ge₆-il₂-[la,u
a₂#-ni-a₂,sukkal[secretary]
a₂-[ni]-a₂,sukkal[secretary]
a₂-an-za,kugbabbar[silver]
a₂-bi₂-la-num₂,nubanda[overseer],MAR.TU[westerner]
a₂-bi₂-la-ti,nubanda[overseer]
a₂-bi₂-la-tum,kurušda[fattener]
a₂-bi₂-la-tum#,kurušda[fattener]
a₂-bi₂-la-ša,ila[elevation],ensik[ruler]
a₂-bi₂-li₂,dikud[judge],kul[collect],dumu[child],kurušda[fattener],u,FN,kuš[official],ad.KID[weaver],ragaba[rider],agaʾus[soldier],u[and]
a₂-bi₂-li₂-a,X,gugal[inspector],šabra[administrator],nubanda[overseer]
a₂-bi₂-lum,MAR.TU[westerner],dumu[child]
a₂-bi₂-lum-ma,šarrabdu[administrator],nubanda[overseer],azu[doctor],u[and]
a₂-bu-ru-ru-ma,X
a₂-da-da-še₃,kišib[seal]
a₂-dingir-ga₂,ragaba[rider]
a₂-du-du,ŋiri[foot]
a₂-ge₆-ba-a,ud[sun],lugal[king]
a₂-gu₄,gud[ox]
a₂-ha-pa₂-tal,lu[person]
a₂-na-na,PN,ara[times],ugula[overseer]
a₂-nu-nu,nagada[herdsman]
a₂-pi-li₂-a,dumu[child]
a₂-u₂-u₂,sipad[shepherd]
a₂-zi-da-ka,ŋal[be]
a₂-{d}inanna,dumu[child]
a₂]-ni-id,sukkal[secretary]
ba#-na#-na#,lu[person]
ba#?-NI,AN
ba-[...],u,ŋiri[foot]
ba-[x,u
ba-a,ensik[ruler],sukkal[secretary]
ba-a-a,nubanda[overseer],sukkal[secretary]
ba-a-ba-lum,kuš[official]
ba-a-ga,kurušda[fattener]
ba-a-la-a,nubanda[overseer]
ba-a-mu,šagia[cup-bearer]
ba-a-na-tum,lu[person]
ba-ak-i₃-li₂-a,nar[musician]
ba-ak-ti,X
ba-an-zi-ge,unud[cowherd]
ba-ar-ba-na-zu,X
ba-aš-ti,eʾudu[sheephouse]
ba-ba-an-še-[en,šagia[cup-bearer]
ba-ba-an-še-en,šagia[cup-bearer]
ba-ba-an-še-en₆,šagia[cup-bearer]
ba-ba-lum,kuš[official]
ba-ba-ti,šeš[brother],agaʾus[soldier],u
ba-ba-za,munus[woman]
ba-er,mu[year],ki[place]
ba-ga-tum,šabra[administrator]
ba-gu-um,X,mušendu[bird-catcher]
ba-la-a,u
ba-la-la,lu[person],ud[sun],nar[musician],dumu[child]
ba-mu,ensik[ruler],nubanda[overseer]
ba-na-na,lu[person]
ba-na-nu-um,nubanda[overseer]
ba-ni#,MN
ba-ni-lum,AN
ba-num₂,MAR.TU[westerner]
ba-ri-a-šum,lu[person]
ba-sag?,gunu[speckled]
ba-sa₆,kurušda[fattener],sukkal[secretary]
ba-sa₆-ga,damgar[merchant]
ba-tu-uk-ra-ad,dumu[child]
ba-x,u,mu.DU[delivery]
ba-za-mu,ensik[ruler]
ba-za-ti-a,nubanda[overseer]
ba-za-za,kuš[official],AN,sukkal[secretary]
ba-zi,sipad[shepherd],šag[heart],gun[load],ud[sun],itud[moon],AN
ba-šu#?-u₂,damgar[merchant]
be#-li₂#-dan,X
be#-li₂#-i-šar,nubanda[overseer]
be-li₂-a,dubsar[scribe]
be-li₂-a-ri₂-ik,u[and],ki[place]
be-li₂-a-ri₂-ik#,ensik[ruler]
be-li₂-a-zu,dubsar[scribe]
be-li₂-ba-ni,u[and],lu[person],FN
be-li₂-du₁₀,muhaldim[cook],kurušda[fattener],ragaba[rider],uddatuš[jester]
be-li₂-i-šar,nubanda[overseer]
be-li₂-i₃-li₂,PN,u,ragaba[rider]
be-li₂-kal,kuš[official]
be-li₂-šar,lu[person]
be₆-bu-ru,galamah[singer]
bi-in-gu-bi-iš,kurušda[fattener]
bil₂-li,lu[person]
bi₂-bi₂,šabra[administrator],dam[spouse]
bi₂-bi₂-a,maššugidgid[diviner],nubanda[overseer],lu[person]
bi₂-bi₂-a#,maššugidgid[diviner]
bi₂-du₁₁-i₃-sa₆,sukkal[secretary],ragaba[rider]
bi₂-na-tum,dumu[child]
bi₂-tum-[ra]-bi₂#-um,ki[place]
bi₂-tum-ra-bi₂-um,PN
bi₂-za-ti,nubanda[overseer]
bi₂-zu-a,nin[sister]
bu-bu,nubanda[overseer]
bu-du-ur₂,lu[person]
bu-ku-[šum],ragaba[rider]
bu-ku-šum,šabra[administrator],nubanda[overseer],ragaba[rider]
bu-la-lum,šagia[cup-bearer]
bu-la-mu,unud[cowherd]
bu-lu-lu,lu[person]
bu-ri₂-tum,GN
bu-zu-a,lu[person]
bu-zu-zu,šagia[cup-bearer]
bu-ša-am,lu[person],ensik[ruler],sukkal[secretary]
bu-ša-am?,sukkal[secretary]
bur-ma-ma,damgar[merchant],nubanda[overseer],sukkal[secretary],AN
bur-na-zu,mu[year]
bur-{d}iškur,nubanda[overseer]
bur-{d}mer,nubanda[overseer]
bu₃-ka-ka,simug[smith]
bu₃-lu₅,PN
bu₃-lu₅-lu₅,PN
bu₃-u₂-da-a,damgar[merchant]
bu₃-ša-am,lu[person],sukkal[secretary]
bu₃-šu-du,lu[person]
bu₃?-ša-am,lu[person]
da-[...],ensik[ruler]
da-a-a,šeš[brother],nubanda[overseer],u,sukkal[secretary],PN,šabra[administrator],AN
da-a-a-ni,X,muhaldim[cook]
da-a-a-ti,dubsar[scribe]
da-a-da,kurušda[fattener]
da-a-ga,ŋal[be]
da-a-ti,kuš[official],dubsar[scribe]
da-a-zi,lu[person]
da-a-zi-te,lu[person]
da-a-zi-te#,lu[person]
da-bad₃-da,X,PN
da-da-<ga>,ensik[ruler]
da-da-a,susig[flayer],u,sukkal[secretary],nubanda[overseer],šarrabdu[administrator]
da-da-ga,ŋar[place],ensik[ruler],nubanda[overseer]
da-da-mu,dubsar[scribe]
da-da-ni,X,ensik[ruler],dubsar[scribe]
da-da-u₃-x,u
da-ga,dumu[child]
da-gi,ugula[overseer]
da-hu-ni,X
da-num₂,nubanda[overseer]
da-ri-na-am,lu[person]
da-ri₂-iš-ma-tum,emeda[nursemaid]
da-sal-ib-ri,lu[person]
da-šu-ug,X
dabₓ(U₈)-ba,PN
dam-ga-na#?,AN
dan-na-li,lu[person]
dan-num₂,šeš[brother]
dara₃-[abzu,du[spread],PN
dara₃-abzu,DN,du[spread]
dara₃-abzu#,AN
di-ku₅-i₃-li₂,muhaldim[cook],amarga[calf],damgar[merchant]
dingir#-dan,sukkal[secretary]
dingir#-kal,nubanda[overseer]
dingir-DI-ma-at,šagia[cup-bearer]
dingir-DI?-ma-at,šagia[cup-bearer]
dingir-[kal],sukkal[secretary]
dingir-a-hi,lu[person]
dingir-a-zu,sukkal[secretary],u,nubanda[overseer]
dingir-ba-[ni],sipad[shepherd]
dingir-ba-ni,X,sipad[shepherd],nubanda[overseer],nagada[herdsman],hazanum[mayor],sukkal[secretary],šagia[cup-bearer],PN,muhaldim[cook],šabra[administrator],ensik[ruler],AN
dingir-dan,šabra[administrator],nubanda[overseer],dubsar[scribe],sukkal[secretary],PN,muhaldim[cook],nagada[herdsman],MAR.TU[westerner],ŋiri[foot]
dingir-illat,dumu[child]
dingir-kal,sukkal[secretary]
dingir-kal-la,dubsar[scribe]
dingir-ki-ma-at,uš[die],n
dingir-ku-zi-ri₂,muhaldim[cook]
dingir-la-ni,dumu[child]
dingir-li-li₂,dumu[child]
dingir-lugal#,AN
dingir-ra-bi₂,unud[cowherd],lu[person],mu[year],nubanda[overseer]
dingir-sa₆-ga,unud[cowherd]
dingir-su-dan,arad[slave]
dingir-su-ra-bi₂,kuš[official],nubanda[overseer]
dingir-sukkal,lu[person],nubanda[overseer],muhaldim[cook]
dingir-su₂-ra-bi₂,sipad[shepherd]
dingir-šu,sipad[shepherd]
dingir-šu-ki-in,nubanda[overseer]
dingir-šu-sipa,GN
dingir]-ba#-ni,nubanda[overseer]
dingir]-dan#,nubanda[overseer]
du-du-še₃,e[speak]
du-li-a,lu[person]
du-nu-um,šeš[brother]
du-ri-ib-bi₂-ik-ma,ensik[ruler]
du-uk-ra-ke₄,zid[right]
du-u₂-du,ašgab[leatherworker],PN
du-šu-mu-um,erin[people],nubanda[overseer],dumu[child]
du₁₀-i₃-li₂,lu[person],sipad[shepherd],kuš[official],šagia[cup-bearer],muhaldim[cook],ensik[ruler],agaʾus[soldier],u[and]
du₁₁!-ga-zi-da,kuš[official]
