name,professions
[a-hu]-ni,šagia[cup-bearer]
[a-hu]-ni#,dumu[child]
[a-mur]-dingir,lu[person]
[a?]-bu-du₁₀,nubanda[overseer]
[a?]-kal#-la,u
[a]-a-kal-la,ensik[ruler]
[a]-bu#-du₁₀,lu[person]
[a]-bu-um-dingir,dumu[child]
[a]-hu-a,e[house]
[a]-kal-la,kurušda[fattener]
[an-nu]-ni-tum,šag[heart]
[a₂-bi₂-la-tum,AN
[a₂]-bi₂-la-num₂,nubanda[overseer]
[ba-mu,X
[bur]-ma-ma,damgar[merchant]
[dam]-ki-na,šeš[brother]
[dingir?]-dan,AN
[dingir]-ba-ni,sipad[shepherd]
[dingir]-dan,sukkal[secretary]
[dingir]-dan#,sukkal[secretary]
[du₁₁-ga]-zi-da,u
[e-te-il]-pu₃-{d}da-gan,ŋuruš[male]
[en-mah]-gal-an-[na,en[priest]
[eš₃]-ta-ab-e₃,šidim[builder]
[ga-da-bi,lu[person]
[giri₃]-lugal-iti-da,AN
[ha]-ba-ba-tum,muhaldim[cook]
[i-me-er,nubanda[overseer]
[i]-ku-pi₄-{d}utu,dubsar[scribe]
[i]-mi-id-eš₁₈-dar,kuš[official]
[igi-kar₂,u
[igi-kar₂],PN
[igi]-kar₂#,PN
[in-ta-e₃-a],PN
[in]-ta-e₃-a,PN
[ip]-qu₂-ša,šarrabdu[administrator],abba[father]
[it]-ra-ak-i₃-li₂,lu[person]
[i₃-li₂-{d}da-gan],lu[person]
[ka-...],ensik[ruler]
[ku]-ba#-tum,emeda[nursemaid]
[la-a-a,ud[sun]
[la-na,kurušda[fattener]
[la-na],kurušda[fattener]
[lugal-inim-gi-na,sukkal[secretary]
[lugal-ku₃-zu,šabra[administrator]
[lugal]-ezem#,nubanda[overseer]
[lu₂-u₁₈]-um,niga[fattened]
[lu₂-{d}nanna,FN
[lu₂-{d}nin-gir₂-su,kurušda[fattener]
[lu₂]-dingir-ra,šabra[administrator]
[lu₂]-sa₆-ga,šabra[administrator]
[ma]-at#-i₃-li₂,sukkal[secretary]
[ma]-at-i₃-li₂,ama[mother]
[mar]-hu-ni#,lu[person]
[maš-tur,šagia[cup-bearer]
[maš-tur],šagia[cup-bearer]
[maš]-tur,šagia[cup-bearer]
[na-lu₅],PN
[na-sa₆],kurušda[fattener],PN
[na]-ab-la-nu-um,MAR.TU[westerner]
[na]-ap-la-nu-um,MAR.TU[westerner]
[na]-ap-la-num₂?,MAR.TU[westerner]
[ni]-gar₃-{d}šu-{d}suen,ragaba[rider]
[ni]-im#-zi,lu[person]
[nu-ur₂-eš₁₈-dar,nubanda[overseer]
[nu]-ur₂-{d}iškur,šagia[cup-bearer]
[nu]-ur₂-{d}suen,dubsar[scribe]
[ra-ši],lu[person]
[ur-{d}]ba-ba₆,muhaldim[cook]
[ur-{d}šul-pa-e₃,PN
[ur-{d}šul]-pa-e₃,dubsar[scribe]
[ur-šu],muhaldim[cook]
[ur]-me-me,nagada[herdsman]
[ur]-mes,ensik[ruler]
[ur]-nig₂,dubsar[scribe]
[ur]-sa₆#-ga,lu[person]
[ur]-sa₆-ga,šabra[administrator]
[ur]-tilla₅,FN
[ur]-{d}ba-ba₆,muhaldim[cook]
[ur]-{d}da-mu,ragaba[rider]
[ur]-{d}lamma,dubsar[scribe]
[ur]-{d}šul-gi-ra,šarrabdu[administrator]
[wa]-da-ru-um,FN
[x-{d}]ig-alim,kurušda[fattener]
[x]-KA,kurušda[fattener]
[x]-{d}šul-gi,šabra[administrator]
[{d}]amar#-{d}suen,lugal[king]
[{d}]en#-lil₂-la₂,dim[create]
[{d}]gu₂-la₂,šag[heart]
[{d}]nanna#-igi-du,šagia[cup-bearer]
[{d}]nanna-igi-du,šagia[cup-bearer]
[{d}]suen#-a-bu-šu,šagia[cup-bearer]
[{d}]suen-a-bu-šu,šagia[cup-bearer]
[{d}]utu-bar-ra,unud[cowherd]
[{d}]šu-{d}suen-la-ma-ha-ar,šagia[cup-bearer]
[{d}]šul#-gi-[ke₄,gub[stand]
[{d}]šul-gi-{d}lamma-mu,kuš[official]
[{d}en-lil₂]-la₂,dim[create]
[{d}en-lil₂]-la₂#,WN
[{d}en]-ki,du[spread]
[{d}en]-lil₂-la₂,dim[create]
[{d}nanna-kam],sukkal[secretary]
[{d}nanna-ma]-ba,dubsar[scribe]
[{d}suen]-a-bu-šu,šagia[cup-bearer]
[{d}utu-he₂-du₇],FN
[{d}šu-{d}]suen#-la-ma-ha-ar,šagia[cup-bearer]
[{d}šu-{d}suen-la]-ma-ha-ar,šagia[cup-bearer]
[{d}šul]-gi#-si₂-im-ti#,AN
[{d}šul]-gi-i₃-li₂,PN
[{d}šul]-gi-ra,e[house]
[šar-ru]-um-i₃-li₂,sukkal[secretary]
[šeš]-da#-da,FN
[šeš]-da-da,FN
[šeš]-zi-mu,šabra[administrator]
[šu-da-da],nagada[herdsman]
[šu-{d}šul]-gi,šuʾi[barber]
[šu]-eš₁₈#-dar,uddatuš[jester]
[šu]-eš₁₈-dar,unud[cowherd]
[šu]-ma-ma,ensik[ruler]
a!-bi₂-du₁₀,ragaba[rider]
a!-hu-ni,šagia[cup-bearer]
a#-[hu-ni,šagia[cup-bearer]
a#-hu#-ma,ensik[ruler]
a#-hu#-ni,šagia[cup-bearer]
a#-hu#-ni#-ta#,PN
a#-mur#-dingir#,ragaba[rider]
a#?-du-du,šabra[administrator]
a-[x,u
a-a-[kal-la],ensik[ruler]
a-a-dingir,de[pour]
a-a-dingir-mu,šagia[cup-bearer]
a-a-i₃-li₂-šu,u
a-a-kal#-la#,muhaldim[cook]
a-a-kal-[la,u
a-a-kal-la,kurušda[fattener],ensik[ruler],lu[person],sipad[shepherd],ugula[overseer],nubanda[overseer],muhaldim[cook],nagada[herdsman],unud[cowherd],šagia[cup-bearer]
a-a-kal-la#,nubanda[overseer]
a-a-mu,namerim[oath],ugula[overseer],šabra[administrator]
a-a-mu#,šabra[administrator]
a-a-x-x,AN
a-ab-ba-a,ensik[ruler],unud[cowherd]
a-ab-ba-mu,kuš[official]
a-ab-ba-ni,FN
a-ab-mi-ra-din,lu[person]
a-ab-{d}šul-gi,dumu[child]
a-ad-[da],uddatuš[jester]
a-ad-da,uddatuš[jester],mu[year]
a-ad-da-a,PN
a-ad-da-mu,dumu[child]
a-al-la,AN,muhaldim[cook]
a-al-la-mu,PN
a-an-na-ti,sukkal[secretary]
a-ba-ar-du-uk,sukkal[secretary]
a-ba-ba,nubanda[overseer]
a-ba-e-ne-gin₇,lu[person]
a-ba-nam-tag-in-BAD,munus[woman]
a-ba-ni,ragaba[rider]
a-ba-pu-um,muhaldim[cook]
a-ba-u₃,MAR.TU[westerner]
a-ba-{d}en-lil₂#-gin₇,PN
a-ba-{d}en-lil₂-[gin₇,mu.DU[delivery],PN
a-ba-{d}en-lil₂-gin₇,ragaba[rider],dumu[child],X,PN
a-bi₂-UD-IŠ?,MAR.TU[westerner]
a-bi₂-a,lu[person],dumu[child],uš[die]
a-bi₂-a-bi-ih,šagia[cup-bearer]
a-bi₂-a-bi₂-ih,šagia[cup-bearer]
a-bi₂-a-mu-ti,MAR.TU[westerner]
a-bi₂-a-ti#?,AN
a-bi₂-du₁₀,lu[person]
a-bi₂-iš-ki-in,dumu[child]
a-bi₂-ki-in,lu[person]
a-bi₂-si₂-<im>-ti,nin[lady]
a-bi₂-si₂-im-ti,u,nin[lady],GN,ud[sun],X,DN
a-bi₂-zu,ragaba[rider]
a-bu-bu,idu[doorkeeper]
a-bu-du₁₀,nubanda[overseer],lu[person],agaʾus[soldier]
a-bu-du₁₀!,kul[collect]
a-bu-ni,šakkanak[general]
a-bu-um-dingir,AN,dubsar[scribe]
a-da#-a,PN
a-da-a,nubanda[overseer],lu[person],u,PN
a-da-a-ka,nud[lie]
a-da-gal,sukkal[secretary]
a-da-gal#?,AN
a-da-lal₃,dumu[child],n,unud[cowherd],šabra[administrator],u,lu[person],AN,ugula[overseer],u[and],šagia[cup-bearer],X,nagada[herdsman],ragaba[rider],kuš[official],engar[farmer]
a-da-lal₃!,nubanda[overseer],šabra[administrator]
a-da-lal₃#?,PN
a-da-lal₃?,kaguruk[supervisor]
a-da-na-ah,sipad[shepherd],mušendu[bird-catcher]
a-da-tum,lu[person],šakkanak[general]
a-ga-num₂,nar[musician]
a-giri₁₇-zal,simug[smith]
a-gu-a,kurušda[fattener],šidim[builder],erin[people],kuš[official],nagada[herdsman],kul[collect]
a-gu-a-ni,nubanda[overseer]
a-gu-du,agaʾus[soldier]
a-gu-gu#,AN
a-ha-an-ni-šu,muhaldim[cook]
a-ha-an-si-bu,lu[person],X
a-ha-an-ti-bu,lu[person]
a-ha-ni-šu,nubanda[overseer],muhaldim[cook],šarrabdu[administrator]
a-hi-ma,kurušda[fattener]
a-hu!-ni,šagia[cup-bearer]
a-hu-[...],ensik[ruler],u[and]
a-hu-a,dumu[child],ensik[ruler],šabra[administrator],sipad[shepherd],šeš[brother],e[house],nubanda[overseer],muhaldim[cook],FN,mu[year]
a-hu-a-li₂,nubanda[overseer],nagada[herdsman]
a-hu-a-ti,azu[doctor]
a-hu-du₁₀,kurušda[fattener],PN,mu[year],engar[farmer]
a-hu-ma,ensik[ruler]
a-hu-ni,gin[firm],dumu[child],malah[sailor],nagar[carpenter],lu[person],min[two],sipad[shepherd],AN,nubanda[overseer],ak[do],kuš[official],nagada[herdsman],idu[doorkeeper],PN,FN,sukkal[secretary],šagia[cup-bearer],engar[farmer]
a-hu-um,unud[cowherd]
a-hu-um#,FN
a-hu-um-ba-ni,ensik[ruler]
a-hu-um-dingir,lu[person]
a-hu-um-ma,ensik[ruler]
a-hu-um-ma!,ugula[overseer]
a-hu-wa!(IGI)-qar#,šarrabdu[administrator]
a-hu-wa-[qar],šarrabdu[administrator]
a-hu-wa-qar,ensik[ruler],dumu[child],nubanda[overseer],dubsar[scribe],sukkal[secretary],kuš[official],šarrabdu[administrator]
a-hu-we#-er#-[ta,PN
a-hu-we-er,X,PN
a-hu-we-er-[ta,PN
a-hu-šu-ni,agaʾus[soldier],sukkal[secretary]
a-i₃-li₂-su,ugula[overseer]
a-kal-la,ed[ascend],muhaldim[cook],dubsar[scribe]
a-ki-a,nubanda[overseer],šagia[cup-bearer]
a-la-la-a,nar[musician]
a-la-ru-um,sipad[shepherd]
a-lal₃-la-lum,X
a-li-ba-nu-uk-ša-ba-aš,ensik[ruler]
a-li₂-ah,šabra[administrator]
a-lu-a,šabra[administrator]
a-lum-me-il-lum,MAR.TU[westerner]
a-ma,tur[small]
a-ma-an-ne-en,sukkal[secretary]
a-mi-ir-{d}šul-gi,FN
a-mu#-a,kul[collect]
a-mu-a,nubanda[overseer],kul[collect]
a-mur#-dingir#,ragaba[rider]
a-mur-dingir,lu[person],ragaba[rider]
a-mur-dingir-lum,nubanda[overseer]
a-mur-e₂-a,šakkanak[general],u[and]
a-mur-{d}suen,ensik[ruler],muhaldim[cook],šabra[administrator]
a-mur-{d}šul-gi,lu[person],u[and]
a-na-da-hul,munus[woman]
a-na-nu-um-dingir,MAR.TU[westerner]
a-na-ti,sukkal[secretary],ugula[overseer]
a-na-tum,ummia[expert]
a-na-um-ma,X
a-ni-ni,u
a-pi-la-ša,u
a-ra,n
a-ri#-du#-bu-uk,lu[person]
a-ri-du-bu-uk,lu[person]
a-ri-ib-a-tal,dumu[child]
a-ri-ib-hu-ub-bi,lu[person]
a-ri-za-nu-um,MAR.TU[westerner]
a-ri₂-lum,kugbabbar[silver]
a-ri₂-x,u
a-ta₂-kal₂-šum,uddatuš[jester]
a-ti,sukkal[secretary]
a-ti-da,lu[person]
a-tu!(SAR),šagia[cup-bearer]
a-tu-ma-ma,malah[sailor]
a-tu-ra,sug[replace]
a-u₃-da-il,MAR.TU[westerner]
a-wa-an,MAR.TU[westerner]
a-wa-ar,ragaba[rider]
a-wa-ar-ka,sukkal[secretary]
a-wa-at-i₃-li₂,u,duh[bran]
a-wi-te-el₄,MAR.TU[westerner]
a-x,u
a-za,lu[person],engar[farmer]
a-za-ba-an,dumu[child]
a-ši-ri₂-da,ugula[overseer]
a]-ab-ba-ni,FN
a]-bi₂-si₂-im-ti,tug[textile]
a]-hu-we-er-ta!,PN
a]-kal#-[la],ensik[ruler]
ab#-ba-sa₆#-ga#,PN
ab#-ba-sa₆-[ga],PN
ab#-ba-sa₆-ga,PN
ab#-ba-sa₆-ga-ta#,PN
ab-[ba-kal-la?],dubsar[scribe]
ab-ba#-sa₆#-ga,PN
ab-ba-[sa₆-ga],PN
ab-ba-[sa₆]-ga,PN
ab-ba-a,agaʾus[soldier]
ab-ba-gi-na,unud[cowherd],dumu[child]
ab-ba-kal-la,PN,sipad[shepherd],šeš[brother],ud[sun],nagada[herdsman],ŋiri[foot],dubsar[scribe],engar[farmer]
ab-ba-mu,damgar[merchant],sukkal[secretary],šeš[brother],šabra[administrator]
ab-ba-mu#,damgar[merchant]
ab-ba-ni-ir,kaš[beer]
ab-ba-sa₆#-ga,PN
ab-ba-sa₆-<ga>,PN
ab-ba-sa₆-[a],PN
ab-ba-sa₆-[ga,dumu[child]
ab-ba-sa₆-[ga],PN
ab-ba-sa₆-ga,dumu[child],ŋal[be],de[bring],u,AN,PN,sukkal[secretary]
ab-ba-sa₆-ga-<ta>,PN
ab-ba-sa₆-ga-ka,ŋar[place]
ab-ba-sa₆-ga-še₃,gur[turn]
ab-ba-sa₆-ga],PN
ab-ba-sa₆]-ga-[ta],PN
ab-e₃,PN
ab]-ba-sa₆#-[ga-ta],PN
ab]-ba-sa₆-[ga-ta],PN
ad#-da#-sa₆-ga,agaʾus[soldier]
ad#-da-kal#-[la],ugula[overseer]
ad-[...],u
ad-[da]-gu#-[la],dubsar[scribe]
ad-da-[bu-ni]-hu-tah,lu[person]
ad-da-bu-ni,lu[person]
ad-da-gi-na,lu[person],ensik[ruler]
ad-da-gi-na#,ensik[ruler]
ad-da-kal-la,ušbar[weaver],dumu[child],ugula[overseer],šarrabdu[administrator],dubsar[scribe]
ad-da-mu,lu[person],šagia[cup-bearer],nukirik[gardener]
ad-da-mu#,šagia[cup-bearer]
ad-da-sa₆-ga,agaʾus[soldier]
ad-da-tur,AN,PN
ad-du,dam[spouse]
ad-du-na,lu[person]
ad-ga-nu-um,MAR.TU[westerner]
ad-gi,du[build]
ad-lal₃,šagia[cup-bearer]
ad?-da-kal-la,dumu[child]
ah-ba-bu,MAR.TU[westerner]
al#-la#-x,AN
al-la,lu[person],unud[cowherd],X,MAR.TU[westerner]
al-la#,FN
al-la#-mu,ud[sun]
al-la-gi-na,sukkal[secretary]
al-la-mu,kurušda[fattener],santanak[gardener],nubanda[overseer],šuʾi[barber],PN,hazanum[mayor],sukkal[secretary],X
al-la-ša-ru-um,emeda[nursemaid],dumumunus[daughter]
am-ma-ti,nubanda[overseer]
am-ne-zu,engar[farmer]
am?-ti,dumu[child]
ama-[zi-mu],šabra[administrator]
ama-bara₂,nin[sister]
ama-na-a,nubanda[overseer]
ama-zi-mu,šabra[administrator]
amar-ku₃,AN
amar-ma-ma,nubanda[overseer],damgar[merchant]
amar-suen,e[house]
amar-zi-mu,šabra[administrator]
amar-{d}da-mu,ensik[ruler],dumu[child]
amar-{d}suen#,GN
amar-{d}šul-gi-ra,FN
an-da-TAG#?,mu[year]
an-e₂-il,MAR.TU[westerner]
an-hi-ir,kurušda[fattener],ŋal[be]
an-na-hi-li,šarrabdu[administrator]
an-na-hi-li-bi,kurušda[fattener]
an-na-tal,lu[person]
an-ne!,PN
an-ne₂,kurušda[fattener],kuš[official]
an-ne₂-ba,AN
an-ne₂-ba-ab-du₇,ummia[expert]
an-ne₂-ba-du₇,kurušda[fattener]
an-nu#-ni-tum#,GN
an-nu-ni-tum,hursaŋ[mountain],šag[heart],GN
an-ti-a,lu[person]
aq-ba-ni,lu[person]
ar#-ši-ah#,šabra[administrator]
ar-bi-ma-az-bi,lu[person]
ar-bi₂-gi₄,agaʾus[soldier]
ar-pa₂-tal,lu[person]
ar-pa₂-tal?,lu[person]
ar-wi-lu-ug-bi,lu[person]
ar-za-nu-um,X
ar-ši-[ah],ensik[ruler]
ar-ši-ah,nubanda[overseer],lu[person],ensik[ruler],šabra[administrator]
ar-ši-ah!,ensik[ruler]
ar-ši-ah#,šabra[administrator]
ar-ši-ku,lu[person]
ar-ši-ku-uk-bi,lu[person]
az-bu,AN
aš₂-nun{ki}-ka,GN
a₂!(DA)-ge₆-il₂-la,FN
a₂#-ge₆#-ba-a,ud[sun]
a₂#-ge₆-il₂-[la,u
a₂#-ni-a₂,sukkal[secretary]
a₂-[ni]-a₂,sukkal[secretary]
a₂-an-za,kugbabbar[silver]
a₂-bi₂-la-num₂,nubanda[overseer],MAR.TU[westerner]
a₂-bi₂-la-ti,nubanda[overseer]
a₂-bi₂-la-tum,kurušda[fattener]
a₂-bi₂-la-tum#,kurušda[fattener]
a₂-bi₂-la-ša,ensik[ruler]
a₂-bi₂-li₂,kurušda[fattener],dumu[child],u,dikud[judge],u[and],agaʾus[soldier],kul[collect],FN,ragaba[rider],ad.KID[weaver],kuš[official]
a₂-bi₂-li₂-a,nubanda[overseer],gugal[inspector],X,šabra[administrator]
a₂-bi₂-lum,dumu[child],MAR.TU[westerner]
a₂-bi₂-lum-ma,nubanda[overseer],u[and],azu[doctor],šarrabdu[administrator]
a₂-bu-ru-ru-ma,X
a₂-dingir-ga₂,ragaba[rider]
a₂-du-du,ŋiri[foot]
a₂-ge₆-ba-a,lugal[king],ud[sun]
a₂-gu₄,gud[ox]
a₂-ha-pa₂-tal,lu[person]
a₂-na-na,ara[times],ugula[overseer],PN
a₂-nu-nu,nagada[herdsman]
a₂-pi-li₂-a,dumu[child]
a₂-u₂-u₂,sipad[shepherd]
a₂-zi-da-ka,ŋal[be]
a₂-{d}inanna,dumu[child]
a₂]-ni-id,sukkal[secretary]
ba#-na#-na#,lu[person]
ba-[...],u,ŋiri[foot]
ba-[x,u
ba-a,ensik[ruler],sukkal[secretary]
ba-a-a,nubanda[overseer],sukkal[secretary]
ba-a-ba-lum,kuš[official]
ba-a-ga,kurušda[fattener]
ba-a-la-a,nubanda[overseer]
ba-a-mu,šagia[cup-bearer]
ba-a-na-tum,lu[person]
ba-ak-i₃-li₂-a,nar[musician]
ba-ak-ti,X
ba-an-zi-ge,unud[cowherd]
ba-ar-ba-na-zu,X
ba-aš-ti,eʾudu[sheephouse]
ba-ba-an-še-[en,šagia[cup-bearer]
ba-ba-an-še-en,šagia[cup-bearer]
ba-ba-an-še-en₆,šagia[cup-bearer]
ba-ba-lum,kuš[official]
ba-ba-ti,agaʾus[soldier],šeš[brother],u
ba-ba-za,munus[woman]
ba-er,ki[place],mu[year]
ba-ga-tum,šabra[administrator]
ba-gu-um,X,mušendu[bird-catcher]
ba-la-a,u
ba-la-la,lu[person],dumu[child],ud[sun],nar[musician]
ba-mu,nubanda[overseer],ensik[ruler]
ba-na-na,lu[person]
ba-na-nu-um,nubanda[overseer]
ba-ni#,MN
ba-ni-lum,AN
ba-num₂,MAR.TU[westerner]
ba-ri-a-šum,lu[person]
ba-sag?,gunu[speckled]
ba-sa₆,kurušda[fattener],sukkal[secretary]
ba-sa₆-ga,damgar[merchant]
ba-tu-uk-ra-ad,dumu[child]
ba-x,u,mu.DU[delivery]
ba-za-mu,ensik[ruler]
ba-za-ti-a,nubanda[overseer]
ba-za-za,AN,sukkal[secretary],kuš[official]
ba-zi,šag[heart],itud[moon],AN,sipad[shepherd],ud[sun],gun[load]
ba-šu#?-u₂,damgar[merchant]
be#-li₂#-dan,X
be-li₂-a,dubsar[scribe]
be-li₂-a-ri₂-ik,ki[place],u[and]
be-li₂-a-ri₂-ik#,ensik[ruler]
be-li₂-a-zu,dubsar[scribe]
be-li₂-ba-ni,FN,lu[person],u[and]
be-li₂-du₁₀,kurušda[fattener],muhaldim[cook],ragaba[rider],uddatuš[jester]
be-li₂-i₃-li₂,ragaba[rider],u,PN
be-li₂-kal,kuš[official]
be-li₂-šar,lu[person]
be₆-bu-ru,galamah[singer]
bi-in-gu-bi-iš,kurušda[fattener]
bil₂-li,lu[person]
bi₂-bi₂,dam[spouse],šabra[administrator]
bi₂-bi₂-a,nubanda[overseer],maššugidgid[diviner],lu[person]
bi₂-bi₂-a#,maššugidgid[diviner]
bi₂-du₁₁-i₃-sa₆,ragaba[rider],sukkal[secretary]
bi₂-na-tum,dumu[child]
bi₂-za-ti,nubanda[overseer]
bi₂-zu-a,nin[sister]
bu-bu,nubanda[overseer]
bu-du-ur₂,lu[person]
bu-ku-[šum],ragaba[rider]
bu-ku-šum,nubanda[overseer],ragaba[rider],šabra[administrator]
bu-la-lum,šagia[cup-bearer]
bu-la-mu,unud[cowherd]
bu-lu-lu,lu[person]
bu-ri₂-tum,GN
bu-zu-a,lu[person]
bu-zu-zu,šagia[cup-bearer]
bu-ša-am,lu[person],sukkal[secretary],ensik[ruler]
bu-ša-am?,sukkal[secretary]
bur-ma-ma,damgar[merchant],AN,sukkal[secretary],nubanda[overseer]
bur-na-zu,mu[year]
bur-{d}iškur,nubanda[overseer]
bur-{d}mer,nubanda[overseer]
bu₃-ka-ka,simug[smith]
bu₃-lu₅,PN
bu₃-lu₅-lu₅,PN
bu₃-u₂-da-a,damgar[merchant]
bu₃-ša-am,lu[person],sukkal[secretary]
bu₃-šu-du,lu[person]
bu₃?-ša-am,lu[person]
da-[...],ensik[ruler]
da-a-a,u,šabra[administrator],AN,šeš[brother],nubanda[overseer],PN,sukkal[secretary]
da-a-a-ni,muhaldim[cook],X
da-a-a-ti,dubsar[scribe]
da-a-da,kurušda[fattener]
da-a-ga,ŋal[be]
da-a-ti,kuš[official],dubsar[scribe]
da-a-zi,lu[person]
da-a-zi-te,lu[person]
da-a-zi-te#,lu[person]
da-bad₃-da,X,PN
da-da-<ga>,ensik[ruler]
da-da-a,susig[flayer],sukkal[secretary],nubanda[overseer],u,šarrabdu[administrator]
da-da-ga,ŋar[place],ensik[ruler],nubanda[overseer]
da-da-mu,dubsar[scribe]
da-da-ni,ensik[ruler],X,dubsar[scribe]
da-da-u₃-x,u
da-ga,dumu[child]
da-gi,ugula[overseer]
da-hu-ni,X
da-num₂,nubanda[overseer]
da-ri₂-iš-ma-tum,emeda[nursemaid]
da-sal-ib-ri,lu[person]
da-šu-ug,X
dabₓ(U₈)-ba,PN
dam-ga-na#?,AN
dan-na-li,lu[person]
dan-num₂,šeš[brother]
dara₃-abzu,du[spread]
dara₃-abzu#,AN
di-ku₅-i₃-li₂,damgar[merchant],amarga[calf],muhaldim[cook]
dingir#-dan,sukkal[secretary]
dingir#-kal,nubanda[overseer]
dingir-DI-ma-at,šagia[cup-bearer]
dingir-DI?-ma-at,šagia[cup-bearer]
dingir-[kal],sukkal[secretary]
dingir-a-hi,lu[person]
dingir-a-zu,nubanda[overseer],sukkal[secretary],u
dingir-ba-[ni],sipad[shepherd]
dingir-ba-ni,ensik[ruler],šabra[administrator],AN,sipad[shepherd],šagia[cup-bearer],nubanda[overseer],muhaldim[cook],nagada[herdsman],PN,hazanum[mayor],sukkal[secretary],X
dingir-dan,PN,šabra[administrator],MAR.TU[westerner],nubanda[overseer],muhaldim[cook],ŋiri[foot],nagada[herdsman],dubsar[scribe],sukkal[secretary]
dingir-illat,dumu[child]
dingir-kal,sukkal[secretary]
dingir-kal-la,dubsar[scribe]
dingir-ki-ma-at,n,uš[die]
dingir-ku-zi-ri₂,muhaldim[cook]
dingir-la-ni,dumu[child]
dingir-li-li₂,dumu[child]
dingir-lugal#,AN
dingir-ra-bi₂,nubanda[overseer],lu[person],unud[cowherd],mu[year]
dingir-sa₆-ga,unud[cowherd]
dingir-su-dan,arad[slave]
dingir-su-ra-bi₂,nubanda[overseer],kuš[official]
dingir-sukkal,nubanda[overseer],lu[person],muhaldim[cook]
dingir-su₂-ra-bi₂,sipad[shepherd]
dingir-šu,sipad[shepherd]
dingir-šu-ki-in,nubanda[overseer]
dingir-šu-sipa,GN
dingir]-ba#-ni,nubanda[overseer]
dingir]-dan#,nubanda[overseer]
du-du-še₃,e[speak]
du-li-a,lu[person]
du-nu-um,šeš[brother]
du-ri-ib-bi₂-ik-ma,ensik[ruler]
du-uk-ra-ke₄,zid[right]
du-u₂-du,ašgab[leatherworker],PN
du-šu-mu-um,nubanda[overseer],dumu[child],erin[people]
du₁₀-i₃-li₂,ensik[ruler],lu[person],sipad[shepherd],u[and],agaʾus[soldier],muhaldim[cook],kuš[official],šagia[cup-bearer]
du₁₁!-ga-zi-da,kuš[official]
du₁₁#-ga#-zi-da,kuš[official]
du₁₁-ga#-[zi-da,kuš[official]
du₁₁-ga-[zi]-da,kuš[official]
du₁₁-ga-zi,kurušda[fattener]
du₁₁-ga-zi-da,kuš[official]
e-ba-tal,ragaba[rider]
e-er-{d}iškur,šagia[cup-bearer]
e-la-ak-nu-id,nagada[herdsman],u[and]
e-la-la,tibira[sculptor]
e-la-nu-um,MAR.TU[westerner]
e-lam-ma-gum₂,ur[root]
e-ma-ma,damgar[merchant]
e-ni-iš#-a#-[gu]-um#,u
e-pi-ri,kuš[official]
e-te-el-pu₃!-{d}šul-gi,dubsar[scribe]
e-tu-um,lu[person]
e-ze₂-mi-na,ragaba[rider]
e-zu-un-{d}da-gan,lu[person]
edin-e-ki-ag₂,sukkal[secretary],sipad[shepherd]
en#-mah-gal-an#-na,en[priest]
en#-mah-gal-an-na,en[priest]
en#-nun-e-[{d}amar]-{d}suen-ra-[ki]-ag₂#,en[priest]
