name,professions
ab-ba-sa₆-ga,sukkal[secretary],u,dumu[child],PN
ab-ba-sa₆-ga-<ta>,PN
ab-ba-sa₆-ga],PN
ad-da-kal-la,dumu[child],dubsar[scribe]
ad-da-mu,nukirik[gardener]
ad-da-sa₆-ga,agaʾus[soldier]
ad-du,dam[spouse]
al-la,unud[cowherd]
al-la#-mu,ud[sun]
al-la-ša-ru-um,dumumunus[daughter]
am-ma-ti,nubanda[overseer]
amar-ku₃,AN
an-da-TAG#?,mu[year]
an-hi-ir,kurušda[fattener]
an-nu-ni-tum,šag[heart]
aq-ba-ni,lu[person]
ar-bi₂-gi₄,agaʾus[soldier]
ar-pa₂-tal,lu[person]
ar-wi-lu-ug-bi,lu[person]
a₂!(DA)-ge₆-il₂-la,FN
a₂#-ge₆#-ba-a,ud[sun]
a₂#-ge₆-il₂-[la,u
a₂-an-za,kugbabbar[silver]
a₂-bi₂-la-ti,nubanda[overseer]
a₂-bi₂-la-tum,kurušda[fattener]
a₂-bi₂-li₂,agaʾus[soldier]
a₂-bi₂-li₂-a,nubanda[overseer]
a₂-bi₂-lum,dumu[child]
a₂-gu₄,gud[ox]
a₂-u₂-u₂,sipad[shepherd]
a₂-zi-da-ka,ŋal[be]
a₂-{d}inanna,dumu[child]
ba#-na#-na#,lu[person]
ba-[...],ŋiri[foot]
ba-a-ba-lum,kuš[official]
ba-ba-an-še-[en,šagia[cup-bearer]
ba-ba-an-še-en,šagia[cup-bearer]
ba-ba-lum,kuš[official]
ba-gu-um,mušendu[bird-catcher]
ba-la-la,dumu[child]
ba-na-na,lu[person]
ba-sa₆,sukkal[secretary],kurušda[fattener]
ba-tu-uk-ra-ad,dumu[child]
ba-za-za,sukkal[secretary]
ba-zi,AN
be-li₂-a-ri₂-ik,ki[place]
be-li₂-ba-ni,lu[person]
be-li₂-du₁₀,kurušda[fattener]
be₆-bu-ru,galamah[singer]
bi₂-zu-a,nin[sister]
bu-ku-šum,šabra[administrator]
bu-la-mu,unud[cowherd]
bur-ma-ma,sukkal[secretary],damgar[merchant]
bur-{d}iškur,nubanda[overseer]
da-a-a,nubanda[overseer]
da-a-a-ti,dubsar[scribe]
da-a-ti,kuš[official]
da-da-ga,ŋar[place]
da-da-mu,dubsar[scribe]
da-ga,dumu[child]
dingir-a-zu,nubanda[overseer]
dingir-ba-ni,sipad[shepherd],nagada[herdsman]
dingir-dan,sukkal[secretary]
dingir-šu-sipa,GN
du₁₁-ga#-[zi-da,kuš[official]
e-ba-tal,ragaba[rider]
en#-mah-gal-an#-na,en[priest]
en-bara₂,šagia[cup-bearer]
en-eridu[{ki}],huŋ[hire]
en-ki,AN
en-mah#-[gal]-an-na,en[priest]
en-mah-gal-[an-na],huŋ[hire]
en-mah-gal-an-[na],en[priest]
en-mah-gal-an-na,DN,huŋ[hire],en[priest]
en-nun-e-ki-ag₂#,en[priest]
en-nun-e-{d}amar-{d}suen-ki#-ag₂#,en[priest]
en-nun-e-{d}amar-{d}suen-ki-ag₂,en[priest]
en-nun-e-{d}amar-{d}suen-ra-[ki-ag₂],en[priest]
en-nun-e-{d}amar-{d}suen-ra-ki-ag₂,en[priest]
en-nun-ne₂-{d}amar-{d}suen-ra-ki-ag₂,en[priest]
en-ubur-zi-an-na,en[priest]
en-ša₃-ku₃-ge,en[priest]
en]-mah-gal-an-na,en[priest]
er₃-ra-ba-ni,muhaldim[cook],ragaba[rider]
er₃-ra-na-dan,šagia[cup-bearer]
er₃-re-eb,dumu[child]
er₃-re-šum,šarrabdu[administrator]
eš₁₈-dar-tu-kul₂-ti,emeda[nursemaid]
e₂-gu₄,PN
e₂-u₆-e,ensik[ruler]
ga-ab-lu-lu,lu[person]
ga-na-za,dubsar[scribe]
geme₂-{d}en-lil₂-la₂,FN
giri₃-{d}nanše,u
gu-du-du,u
gu-ra-a,lu[person]
gu-za-mah,PN
gu-za-ni,bar[outside],kurušda[fattener]
gu-zu-lum,šukud[fisherman]
gu₃#-de₂#-a,ensik[ruler]
gu₃-de₂-[a],ensik[ruler]
gu₃-de₂-a,ensik[ruler]
gu₄-geš,šugid[~animal]
ha-an-za-ab-tum-ma-še₃,ak[do]
ha-ba-lu₅-<ge₂>,ensik[ruler]
ha-ba-lu₅-ge₂,ensik[ruler]
ha-ha-ša,damgar[merchant]
ha-li₂-li₂,munus[woman]
hal-li₂-a,dubsar[scribe]
he₂-na-lah₅,dumu[child]
hu-[la]-al,šarrabdu[administrator]
hu-la-al,dubsar[scribe]
hu-la-li₂,agaʾus[soldier]
hu-li-bar,lu[person]
hu-ma-za,erešdiŋir[priestess]
hu-un-hur-ti,lu[person]
hu-un-nu-du-uk#,sukkal[secretary]
hu-zi-ri,sukkal[secretary]
i-ba-ti,lu[person]
i-bi₂-zu,nubanda[overseer]
i-bi₂-{d}suen,lugal[king]
i-din-dingir,šagia[cup-bearer]
i-din-er₃-ra,dubsar[scribe],PN
i-din-{d}iškur,PN,sipad[shepherd],kuš[official]
i-din-{d}suen,nubanda[overseer]
i-di₃-a,dikud[judge]
i-di₃-er₃-ra,ugula[overseer]
i-di₃-i-šum,nagada[herdsman]
i-di₃-{d}iškur,kuš[official]
i-gi-ru-mah,šakkanak[general]
i-me-er,nubanda[overseer]
i-mi-id-dingir,šabra[administrator],nagada[herdsman]
i-mi-id-eš₁₈-dar,kuš[official]
i-ta₂-ra-ak-i₃-li₂,šakkanak[general]
i-za,lu[person]
i-za-nu-um,nubanda[overseer]
i-zu-sa-bar,dubsar[scribe]
i-šar-i₃-li₂,dubsar[scribe]
i-šar-pa₂-dan,sipad[shepherd],AN
ia₃-ab-ti,X
ia₃-ši-li-im,ensik[ruler]
ib-ni-{d}iškur,šarrabdu[administrator]
id-da-a,u
igi-gun₃?,n
igi-kar₂,egia[bride],PN
igi-kar₂?,dam[spouse]
igi-{d}en-lil₂-še₃,X
ik-šu-dum,MAR.TU[westerner]
im-ti-dam,geme[worker],dubsar[scribe]
in-ta-e₃-a,PN
inim#-{d}nanna,PN
inim-{d}nanna,FN
ip-hur,kuš[official]
iš-pu-ga-ru,ugula[overseer]
i₃#-li₂-tab-ba,engar[farmer]
i₃-da-ga,nagada[herdsman]
i₃-li₂-a,dubsar[scribe]
i₃-li₂-be-li₂,sukkal[secretary]
i₃-lum-{d}suen,muhaldim[cook]
i₃-u₃-ša,dumu[child]
kal-la-mu,ensik[ruler]
kal-{d}šul-gi,nubanda[overseer],sipad[shepherd]
kas₃-pu-ša,šagia[cup-bearer]
ki-{d}suen,u
ku-ba-tum,lukur[priestess],nin[lady]
ku-ba-tum-e,PN
ku-da-num₂,sukkal[secretary]
ku-e-la-ak,kurušda[fattener]
ku-na-ma#-tum,MAR.TU[westerner]
ku-ru-ub-er₃-ra,nubanda[overseer]
ku-ru-ub-e₂-a,muhaldim[cook]
ku-un-ši-ma-tum,egia[bride]
kur-bi-la-ak,lu[person],ragaba[rider],AN
ku₃-ga-ni,ŋar[place]
ku₃-sa₆-mu,damgar[merchant]
ku₃-{d}nanna,sukkal[secretary],ensik[ruler]
ku₃-{d}nin-gal,šabra[administrator]
ku₃-{d}šara₂,ensik[ruler]
la-[na,kurušda[fattener]
la-gi-ip,dumu[child]
la-la-a,nubanda[overseer]
la-ma-ha-ar,šagia[cup-bearer]
la-ma-har,nubanda[overseer],šagia[cup-bearer]
la-muš,lu[person]
la-na,kurušda[fattener]
li-ba-nu-uk-ša-ba-aš,ensik[ruler]
li-ša-num₂,ensik[ruler]
lu-ze₂-um,MAR.TU[westerner]
lugal#-ezem,sukkal[secretary]
lugal-amar-ku₃,PN
lugal-amar-ku₃-ta#,PN
lugal-an-ne₂,damgar[merchant]
lugal-a₂-zi-da,šabra[administrator],u,AN
lugal-dub-sar,dikud[judge]
lugal-ezem,nubanda[overseer],kuš[official]
lugal-e₂-mah-e,šeš[brother]
lugal-im-ri-a,dubsar[scribe]
lugal-inim-gi-na,sukkal[secretary],kaš[runner]
lugal-iti-da,guzala[official]
lugal-i₃-di₃,šabra[administrator]
lugal-ku₃-zu,dubsar[scribe],ensik[ruler]
lugal-ku₃]-zu,ensik[ruler]
lugal-ma₂-gur₈-[re],ensik[ruler]
lugal-ma₂-gur₈-re,sukkal[secretary]
lugal-me-lam₂,ensik[ruler]
lugal-mu,kaš[beer],e[house],X
lugal-nam-tar-re,sukkal[secretary]
lugal-nesag-e#,lu[person]
lugal-nir-gal₂,šabra[administrator]
lugal-pa-e₃,ensik[ruler]
lugal-ra,gabari[copy]
lugal-siskur,u
lugal-za₃-ge-si,engar[farmer]
lugal-{d}nanna,šabra[administrator]
lu₂#-[{d}nin-gir₂-su,kurušda[fattener]
lu₂#-giri₁₇-zal!,dumu[child]
lu₂#-{d}nanna,dumu[child]
lu₂-[...,dubsar[scribe]
lu₂-[...],e[house]
lu₂-[{d}nin-gir₂-su,kurušda[fattener]
lu₂-[ša-lim],dubsar[scribe]
lu₂-bala-sa₆-[ga],šabra[administrator]
lu₂-bala-sa₆-ga,sukkal[secretary],kuš[official]
lu₂-banda₃{da},gi[thicket]
lu₂-da-[x,u
lu₂-dingir-[x],dumu[child]
lu₂-dingir-ra,PN,sukkal[secretary],dumu[child],guzala[official],engar[farmer],idu[doorkeeper],šabra[administrator]
lu₂-du₁₀-ga,šabra[administrator],šagia[cup-bearer]
lu₂-gi-na,dumu[child]
lu₂-gu-la#?,GN
lu₂-me-lam₂,PN
lu₂-sa₆-ga,sukkal[secretary],šabra[administrator],dumu[child],dubsar[scribe],muhaldim[cook]
lu₂-ti-ti,sukkal[secretary]
lu₂-uru₁₁{ki},sukkal[secretary]
lu₂-u₁₈-um,niga[fattened],u
lu₂-x,u
lu₂-zabala₃,sipad[shepherd]
lu₂-{d}asar-lu₂-hi,šabra[administrator]
lu₂-{d}da-mu,kurušda[fattener]
lu₂-{d}en-lil₂,AN
lu₂-{d}geš-bar-e₃,engar[farmer]
lu₂-{d}inanna,u,šukud[fisherman]
lu₂-{d}ma-lik,gin[firm]
lu₂-{d}nanna,GN,šakkanak[general],dumu[child],šarrabdu[administrator],šagia[cup-bearer],u,damgar[merchant],šabra[administrator]
lu₂-{d}nin-gir₂-[su,kurušda[fattener]
lu₂-{d}nin-gir₂-su,šabra[administrator],kurušda[fattener]
lu₂-{d}nin-šubur,šabra[administrator],dubsar[scribe]
lu₂-{d}suen,ŋar[place]
lu₂-{d}šara₂,lu[person]
lu₂-{d}šara₂-ka,ŋar[place]
lu₂-ša-lim,nubanda[overseer],dubsar[scribe]
ma-at-i₃-li₂,u,mu[year]
ma-na-ma-tum,MAR.TU[westerner]
ma-num₂-ki-{d}šul-gi,šarrabdu[administrator]
ma-šum,šagia[cup-bearer]
maš-tur,šagia[cup-bearer]
me-nigar{gar},X
me-{d}ištaran-na,kaš[beer]
me-ša#-[nu-nu?],X
mi-da-nu-um,MAR.TU[westerner]
mu-ša,sig[clear]
muš-da-nu-um,MAR.TU[westerner]
muš-lah₅,DN
na#-lu₅,PN
na-ap-la-nu-um,MAR.TU[westerner]
na-ap-la-num₂,MAR.TU[westerner]
na-ap-li₂-is?,malah[sailor]
na-du-be-li₂,MAR.TU[westerner]
na-lu₅,PN
na-sa₆,kurušda[fattener],PN
na-sa₆#-[ta,PN
na-tum-da,ki[place]
na]-ap-la-num₂,MAR.TU[westerner]
na]-lu₅-ta#,PN
nam-mah-{d}ba-ba₆,ragaba[rider]
nam-ti-ab,šagia[cup-bearer]
nam-zi-tar-ra,ensik[ruler]
ni-im-zi,lu[person]
nigar{gar}-ki-du₁₀,FN
nig₂-mu-mu-kal-le,ragaba[rider]
nig₂-pa,PN
nig₂-x,u
nimgir-di-de₃,nubanda[overseer]
nin-ka,gub[stand]
nin-kur,niga[fattened]
nin-šuba₃,lu[person]
nir-i₃-da-gal₂,šakkanak[general]
nu-da-tum,MAR.TU[westerner]
nu-hi-lum,lu[person]
nu-uk-ra-nu-um,MAR.TU[westerner]
nu-ur₂#-{d}suen,šatam[official]
nu-ur₂-[{d}iškur],dubsar[scribe]
nu-ur₂-i₃-li₂,dumu[child],lu[person]
nu-ur₂-ma,n
nu-ur₂-zu-[bi,ŋal[be]
nu-ur₂-{d}iškur,sukkal[secretary],dubsar[scribe],PN
nu-ur₂-{d}suen,dubsar[scribe],šagia[cup-bearer],šatam[official]
nu-ur₂-{d}suen#,dubsar[scribe],šatam[official]
nu-ur₂-{d}utu,ragaba[rider]
pa₃-da,nukirik[gardener]
pu₃-um-wa-qar,dubsar[scribe]
ra#-ši#,lu[person]
ra-ši,lu[person]
ra?-bu-tum,PN
ri-ba-ga-da,ragaba[rider]
ri₂-ba-a,ensik[ruler]
sag-[x],šubur[hand]
sal-mah,muhaldim[cook]
si-PI-it,mušendu[bird-catcher]
sipa-si-ni,šagia[cup-bearer]
suhuš-gi-in,min[two],dumu[child]
tah-ša-tal,ragaba[rider]
ta₂-hi-še-en,nubanda[overseer]
ulu₃-di,dubsar[scribe],PN
um-ku-lu-lu,nubanda[overseer]
um-me,ga[milk]
un-za-mu,engar[farmer]
ur#-mes#,ensik[ruler]
ur#-{d#}lamma,ensik[ruler]
ur#-{d}ba-ba₆,unud[cowherd]
ur-[šu],muhaldim[cook]
ur-ab-ba,engar[farmer]
ur-ad-gi₄-gi₄,galamah[singer]
ur-dam,malah[sailor]
ur-e₁₁-e,damgar[merchant],kuš[official]
ur-e₂-an-na,nubanda[overseer],ensik[ruler]
ur-ki-ku₃-ga,nar[musician]
ur-ku₃-[nun-na,PN
ur-ku₃-nun-<na>,kurušda[fattener]
ur-ku₃-nun-[na],PN
ur-ku₃-nun-na,PN
ur-ku₃-nun-na-ka,ŋal[be]
ur-ku₃-nun-na-ka#,ŋar[place]
ur-lugal,dumu[child]
ur-me-me,sukkal[secretary],šarrabdu[administrator]
ur-mes,nar[musician],ensik[ruler],PN,šagia[cup-bearer],u,šabra[administrator],nagada[herdsman]
ur-mes!,u
ur-nigar[{gar}],kaguruk[supervisor]
ur-nigar{gar},šakkanak[general],X,PN,FN,kuš[official],sipad[shepherd]
ur-nig₂,muhaldim[cook],u
ur-sa₆-ga,sukkal[secretary],FN,u,kurušda[fattener],sipad[shepherd],šabra[administrator]
ur-sukkal,sukkal[secretary],nar[musician],u[and]
ur-tilla₃,FN
ur-tilla₅,FN
ur-tul₂-sag,unud[cowherd]
ur-tum-ma-al,šarrabdu[administrator]
ur-x,ki[place]
ur-{d}a-šar₂,nubanda[overseer]
ur-{d}ba-ba₆,ensik[ruler],PN,dumu[child],kuš[official],dubsar[scribe],engar[farmer],muhaldim[cook],šabra[administrator]
ur-{d}ba-ba₆-[ta,PN
ur-{d}dumu-zi-da,sukkal[secretary],dumu[child]
ur-{d}en-ki,lungak[brewer]
ur-{d}en-lil₂-[la₂?],sipad[shepherd]
ur-{d}en-lil₂-la₂,kurušda[fattener],dubsar[scribe]
ur-{d}er₃-ra,šuʾi[barber]
ur-{d}geštin-an-ka,u
ur-{d}gilgamesₓ(|BIL₃.GA.MES|),AN
ur-{d}ig-alim,engar[farmer]
ur-{d}iškur,ensik[ruler],dumu[child],engar[farmer],dubsar[scribe],šabra[administrator],šuʾi[barber]
ur-{d}lamma,šeš[brother],lu[person],ensik[ruler],šagia[cup-bearer]
ur-{d}nanše,gala[singer],malah[sailor]
ur-{d}nin-gal,GN
ur-{d}nin-gubalag,sukkal[secretary],nar[musician]
ur-{d}nin-kur-ra,ensik[ruler]
ur-{d}nin-sun₂,šabra[administrator]
ur-{d}nin-šubur,nubanda[overseer]
ur-{d}suen,dumu[child],ensik[ruler],AN
ur-{d}tilla₃,saŋŋa[official],FN
ur-{d}utu,engar[farmer]
ur-{d}šara₂,bisaŋdubak[archivist],dumu[child],sipad[shepherd],AN
ur-{d}šul-pa-e₃,dubsar[scribe],lu[person],ragaba[rider],sukkalmah[official],sipad[shepherd]
ur-{geš}gigir,ensik[ruler],ugula[overseer],sipad[shepherd],PN
ur-šar-ru-gin₇,sukkal[secretary]
ur-šu,muhaldim[cook]
ur-šu-ga-lam-ma,dubsar[scribe],PN
ur]-ku₃-nun-na-ta#,PN
uri₅{ki}-ki-du₁₀,muhaldim[cook]
uz-tur,uš[die]
uš-mu,dubsar[scribe]
u₂-ta₂-mi-šar-ra-am,PN
u₂-ze₂-nu-ru-um,libir[old]
u₃-ga,MAR.TU[westerner]
u₃-za-ar,GN
u₄-nu₂-a-ka-na,ki[place]
wa-at-ra-at,ugula[overseer]
wa-ta₂-ru-[um,FN
wa-ta₂-ru-um,saŋŋa[official],FN
x-dingir-ra,dumu[child]
za-a-an-nu-um,sipad[shepherd]
za-ah,gug[carnelian]
za-an-num₂,lu[person]
za-ga-an-BI?,lukur[priestess]
za-na-a,šidim[builder]
za-ri-iq,ensik[ruler]
za-ri₂!-[iq],lu[person]
za-ri₂-iq,lu[person]
zi-ga-am₃,niŋ₂.ŠID[account]
zi-ib-na-tum,DN
zi-im-zi-la-ah,sipad[shepherd]
zu-ba-ga,PN
zu-bu-uš,lu[person]
zu-u₂-zu,šarrabdu[administrator]
{d#}nanna#-ma-ba,dubsar[scribe]
{d}[...-{d}suen,AN
{d}[amar-{d}suen,lugal[king]
{d}[en-lil₂]-la₂#,dim[create]
{d}]be-la-at-<suh₆>-ner,u[and]
{d}a-ma-ga,AN
{d}amar#-{d#}suen#,lugal[king]
{d}amar-[{d}suen,lugal[king]
{d}amar-{d#}[suen,lugal[king]
{d}amar-{d}[suen,lugal[king]
{d}amar-{d}suen,GN,lugal[king],guza[chair],e[house]
{d}amar-{d}suen#,lugal[king]
{d}amar-{d}suen-na-ra-am-{d}en-lil₂,sukkal[secretary]
{d}ba-ba₆-da-nu-me-a,engar[farmer]
{d}be-la-at-suh₆-ner,u[and]
{d}da-gan-a-bu,lu[person]
{d}en-[ki],du[spread]
{d}en-[lil₂-la₂],dim[create]
{d}en-ki,GN,abzu[water],X,PN,šag[heart],ŋeškiŋti[workshop],du[spread],dim[create]
{d}en-lil₂#-la₂,dim[create]
{d}en-lil₂-la₂,šag[heart],dim[create],X
{d}en-lil₂-zi-ša₃-gal₂,PN
{d}gu-za-mah,FN
{d}i#-[bi₂]-{d}suen#,lugal[king]
{d}i-bi₂-[{d}]suen#,lugal[king]
{d}i-bi₂-[{d}suen],lugal[king]
{d}i-bi₂-{d}suen,lugal[king]
{d}iškur-ba-ni,nagada[herdsman]
{d}iškur-da-mi-iq,dumu[child]
{d}iškur-illat,nubanda[overseer]
{d}i₇-lu₂-ru-gu₂-de₃,kaš[beer]
{d}nanna-igi-du,šagia[cup-bearer]
{d}nanna-i₃-zi,kuš[official]
{d}nanna-kam,sukkal[secretary],šuʾi[barber]
{d}nanna-ki-ag₂,šabra[administrator],kuš[official]
{d}nanna-ma-ba,ŋiri[foot],dubsar[scribe],šatam[official]
{d}nanna-zi-ša₃-gal₂,ensik[ruler]
{d}nanše-GIR₂@g-gal,X
{d}nin#?,AN
{d}nin-e₂-gal-e-si,balaŋ[instrument]
{d}nin-lil₂-e-ma-na!(KI)-ag₂,ud[sun]
{d}nin-lil₂-le-ma-an-ag₂,dumumunus[daughter]
{d}nin-lil₂-tum-nu-ri,sarig[gift]
{d}nin-lil₂-tum-zi-nu-šu,en[priest]
{d}nisaba-an-dul₃,šabra[administrator]
{d}nun-x,u
{d}suen-a-bu-šu,šagia[cup-bearer]
{d}suen-ba-ni,kurušda[fattener]
{d}suen-zi-mu,šagia[cup-bearer]
{d}utu-bar-ra,unud[cowherd]
{d}x]-{d}suen,u,lugal[king]
{d}ša-u₁₈-ša,GN
{d}šara₂-kam,ensik[ruler]
{d}šara₂-kam-e,X
{d}šu-{d}suen-ha-ma-ti,šuʾi[barber]
{d}šu-{d}suen-i-pa₂-la-ah-{d}en-lil₂,šagia[cup-bearer]
{d}šu-{d}suen-i₃-li₂,šarrabdu[administrator]
{d}šu-{d}suen-la-ma-ha-ar,šagia[cup-bearer]
{d}šu-{d}suen-ma-ha-ar,šagia[cup-bearer]
{d}šul-<gi>-a-a-mu-[ta,AN
{d}šul-gi-[kalam-ma]-me-te-bi#,AN
{d}šul-gi-ba-ni,šabra[administrator]
{d}šul-gi-iri-mu,sukkal[secretary]
{d}šul-gi-i₃-li₂,dubsar[scribe],nubanda[overseer],PN,MAR.TU[westerner]
{d}šul-gi-ma-ti,ragaba[rider]
{d}šul-gi-nu-ri,nar[musician]
{d}šul-gi-re,kašdea[banquet]
{d}šul-gi-{d}lamma-mu,kuš[official]
ŠIM,du[go]
ŠIM?,gu[neck]
ša-at-{d}suen,dam[spouse]
ša-aš-ru,hulu[bad]
ša-lim-be-li₂,rah[beat],nubanda[overseer]
šar-ru-um-ba-ni,sipad[shepherd]
šar-ru-um-i₃-li₂,šabra[administrator],šagia[cup-bearer],kuš[official]
ša₃#-ta-ku₃-zu#,ragaba[rider]
ša₃-ad-da,malah[sailor]
ša₃-da-an,nubanda[overseer]
ša₃-gu₄,u,PN
ša₃-kal,kugbabbar[silver]
šeš#-kal-la,dumu[child]
šeš-da-da,FN
šeš-kal-la,šukud[fisherman],PN,dumu[child],ŋiri[foot],agaʾus[soldier],udul[herdsman]
ši-šar-ra-at,nar[musician]
šu#-er₃-ra,dubsar[scribe]
šu#-e₂-a,kuš[official]
šu-ab-ba,sukkal[secretary]
šu-da-da,dumu[child]
šu-er₃-ra,dubsar[scribe],PN,kuš[official]
šu-eš₁₈-dar,dubsar[scribe],FN
šu-eš₁₈?-dar?,sipad[shepherd]
šu-e₂-a,sukkal[secretary],šabra[administrator],kuš[official],PN
šu-i₃-li₂,sukkal[secretary],lu[person],PN
šu-ku-bu-um,sukkal[secretary],muhaldim[cook]
šu-ku₈-bu-um,kuš[official]
šu-lu₂-um?,AN
šu-ma-ma,ensik[ruler]
šu-ma-mi-tum,dubsar[scribe]
šu-ni-ki-ib,lu[person]
šu-ur-šu,muhaldim[cook]
šu-zu,kuš[official]
šu-{d}nin-šubur,ragaba[rider]
šu-{d}nisaba,damgar[merchant]
šul-gi-ra#,šum[give]
