id,name,norm_name,role,profession,processed year,family,p_index,date name,maxYear,minYear,Max Gap Start Year,Max Gap End Year,Pre-Gap Instance Count,Post-Gap Instance Count
11,...-i₃-li₂,,"['', '']",,['86'],"['', '']","['201505', '118459']","['', '{Ibbi-Suen.02.00.00}']",86,86,86,86,0,0
12,...-ka,,"['', '']",,['62'],"['', '']","['102017', '100661']","['', '{Shulgi.44.00.00}']",62,62,62,62,0,0
13,...-ke₄-ne,,"['', '']",,"['70.01', '77.01']","['', '']","['125973', '129478']","['{Amar-Suen.04.01.00, Amar-Suen.04.12.00}', '{Shu-Suen.02.01.00, Shu-Suen.02.02.00, Shu-Suen.02.03.00, Shu-Suen.02.06.00, Shu-Suen.02.07.00, Shu-Suen.02.09.00, Shu-Suen.02.10.00, Shu-Suen.02.12.00}']",77.01,70.01,77.01,70.01,1,1
14,...-lil₂-la₂,,"['', '']",,"['66.0612', '84.0418']","['', '']","['123700', '104619']","['{Shulgi.48.06.12 (us2-us2 year)}', '{Shu-Suen.09.04.18}']",84.0418,66.0612,84.0418,66.0612,1,1
15,AN,,"['', '', '', '', ""{'source'}"", '', '', '', '', '', '', '', '', ""{'representative'}"", '', '', '', '', '', '', '', '', '']",,"['49.08', '55.06', '62.1211', '63.1', '64.06', '66.0912', '66.1125', '70.0929', '72.0405', '75', '75.12', '77.0609', '81.1207', '85.0527', '86.0313']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['102456', '106307', '106862', '115591', '129522', '131625', '134698', '235563', '126672', '101357', '115392', '107485', '128400', '115503', '131620', '123810', '117408', '200532', '107359', '102020', '101016', '103590', '106414']","['', '', '', '', '', '', '', '', '{Shulgi.31.08.00}', '{Shulgi.37.06.00}', '{Shulgi.44.12d.11 (intercalated)}', '{Shulgi.45.10.00}', '{Shulgi.46.06.00}', '{Shulgi.48.09.12}', '{Shulgi.48.11.25}', '{Amar-Suen.04.09.29}', '{Amar-Suen.06.04.05}', '{Shu-Suen.--.--.--}', '{Shu-Suen.--.12.00}', '{Shu-Suen.02.06.09}', '{Shu-Suen.06.12d.07 (intercalated)}', '{Ibbi-Suen.01.05.27}', '{Ibbi-Suen.02.03.13}']",86.0313,49.08,62.1211,55.06,2,13
16,AN-...,,"['', '', '', '', '']",,"['62.03', '74.1002', '78.0811', '85.1']","['', '', '', '', '']","['430243', '104217', '201025', '102999', '108667']","['', '{Shulgi.44.03.--, Shulgi.44.03.24}', '{Amar-Suen.08.10.02}', '{Shu-Suen.03.08.11, Shu-Suen.03.08.14}', '{Ibbi-Suen.01.10.00 ?, Ibbi-Suen.02.04.29}']",85.1,62.03,74.1002,62.03,1,3
17,AN-AN,,"['', '']",,[],"['', '']","['129505', '129505']","['', '']",0,0,0,0,0,0
18,AN-x-x,,"['', '']",,['66.1021'],"['', '']","['115817', '102351']","['', '{Amar-Suen.--.10.21}']",66.1021,66.1021,66.1021,66.1021,0,0
19,ARAD₂-...,,"['', '', '', ""{'source'}"", '', '']",,"['75.12', '79.0415', '83']","['', '', '', '', '', '']","['129508', '430339', '430421', '103327', '117296', '103395']","['', '', '', '{Amar-Suen.09.12.00}', '{Shu-Suen.04.04.15 (us2 year)}', '{Shu-Suen.08.00.00}']",83,75.12,83,79.0415,2,1
20,ARAD₂-hul₃-la,Aradhula[]PN,"['', '', '', '', '', '', '', '', '', '', '', '', '', ""{'intermediary'}"", ""{'representative'}"", '']",,"['65.0603', '68.0917', '70.01', '71.02', '71.0602', '71.0812', '71.0822', '76.041', '76.0416', '84.01']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['118462', '122207', '126797', '390769', '391036', '430285', '115909', '201433', '127615', '235015', '109629', '124864', '123826', '201452', '290411', '128878']","['', '', '', '', '', '', '{Shulgi.47.06.03 (us2 year)}', '{Amar-Suen.02.09.17}', '{Amar-Suen.04.01.00, Amar-Suen.04.02.00, Amar-Suen.04.04.00, Amar-Suen.04.08.00, Amar-Suen.04.09.00, Amar-Suen.04.09m.00 (intercalated), Amar-Suen.04.12.00}', '{Amar-Suen.05.02.00}', '{Amar-Suen.05.06.02}', '{Amar-Suen.05.08.12}', '{Amar-Suen.05.08.22}', '{Shu-Suen.01.04.10}', '{Shu-Suen.01.04.16 ?}', '{Shu-Suen.09.01.00}']",84.01,65.0603,84.01,76.0416,9,1
21,ARAD₂-me,,"['', '']",,[],"['', '']","['323430', '480801']","['', '']",0,0,0,0,0,0
22,ARAD₂-mu,Aradŋu[]PN,"['', '', '', '', '', '', '', '', '', ""{'recipient'}"", ""{'recipient'}"", '', '']",ensik[ruler],"['73.12', '74.07', '74.08', '74.12', '75.07', '75.1202', '77.0912', '79.01', '79.01', '81.01', '82']","['', '', '', '', '', '', '', '', '', '', '', '', '']","['125621', '201377', '126496', '104008', '134801', '127521', '116208', '134169', '235059', '106047', '130887', '113017', '124672']","['', '', '{Amar-Suen.07.12.00}', '{Amar-Suen.08.07.00}', '{Amar-Suen.08.08.00, Amar-Suen.08.09.00}', '{Amar-Suen.08.12.00}', '{Amar-Suen.09.07.00}', '{Amar-Suen.09.12.02}', '{Shu-Suen.02.09.12}', '{Shu-Suen.04.01.00}', '{Shu-Suen.04.01.00}', '{Shu-Suen.06.01.00, Shu-Suen.06.12d.00 (intercalated)}', '{Shu-Suen.07.00.00}']",82,73.12,81.01,79.01,9,2
23,ARAD₂-mu,Aradŋu[]PN,"['', '', '', '', '', ""{'source'}"", '', '', '', ""{'source'}"", '', '', '', '', '', ""{'source'}"", ""{'source'}"", '', '', '', '', ""{'source'}"", '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",maškim[administrator],"['18.0824', '63.083', '64.0101', '64.0904', '65.1013', '66.0726', '67.0214', '68.012', '68.0705', '68.1119', '70.0816', '70.1001', '70.1226', '72.0417', '73.02', '73.082', '74.1016', '74.1104', '74.1219', '75', '75', '75', '75.0514', '75.0622', '75.1117', '76.0926', '76.12', '76.1212', '77.0917', '78.0204', '84', '85.03', '85.03', '85.09', '86.1212']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['108024', '129491', '129491', '129491', '123697', '116899', '116192', '112091', '248736', '102508', '107523', '320575', '126179', '123769', '102015', '116195', '103965', '126059', '111813', '108797', '105186', '112334', '105191', '200532', '200532', '200532', '122861', '124157', '124306', '126357', '235387', '134689', '126264', '124615', '320512', '112569', '112569', '212353', '115597']","['', '', '', '', '{Shulgi.--.08.24}', '{Shulgi.45.08.30}', '{Shulgi.46.01.01 (us2 year), Shulgi.46.01.28 (us2 year)}', '{Shulgi.46.09.04}', '{Shulgi.47.10.13}', '{Shulgi.48.07.26}', '{Amar-Suen.01.02.14}', '{Amar-Suen.02.01.20}', '{Amar-Suen.02.07.05}', '{Amar-Suen.02.11.19}', '{Amar-Suen.04.08.16}', '{Amar-Suen.04.10.01, Amar-Suen.04.10.02, Amar-Suen.04.10.03, Amar-Suen.04.10.04, Amar-Suen.04.10.--, Amar-Suen.04.10.08, Amar-Suen.04.10.09 ?, Amar-Suen.04.10.10, Amar-Suen.04.10.11, Amar-Suen.04.10.12, Amar-Suen.04.10.13, Amar-Suen.04.10.15, Amar-Suen.04.}', '{Amar-Suen.04.12.26}', '{Amar-Suen.06.04.17}', '{Amar-Suen.07.02.00}', '{Amar-Suen.07.08.20}', '{Amar-Suen.08.10.16}', '{Amar-Suen.08.11.04}', '{Amar-Suen.08.12.19}', '{Shu-Suen.--.--.--}', '{Shu-Suen.--.--.--}', '{Shu-Suen.--.--.--}', '{Amar-Suen.09.05.14}', '{Amar-Suen.09.06.22}', '{Amar-Suen.09.11.17}', '{Shu-Suen.01.09.26}', '{Shu-Suen.01.12.00}', '{Shu-Suen.01.12.12}', '{Shu-Suen.02.09.17}', '{Shu-Suen.03.02.04, Shu-Suen.03.02.29}', '{Ibbi-Suen.--.--.--}', '{Ibbi-Suen.01.03.00}', '{Ibbi-Suen.01.03.00}', '{Ibbi-Suen.01.09.--}', '{Ibbi-Suen.02.12.12}']",86.1212,18.0824,63.083,18.0824,1,34
24,ARAD₂-mu,Aradŋu[]PN,"['', '', '', '']",sukkal[secretary],"['66.11', '70.0509', '74.0807', '76.0418']","['', '', '', '']","['330484', '108017', '125905', '125983']","['{Shulgi.48.11.00}', '{Amar-Suen.04.05.09}', '{Amar-Suen.08.08.07}', '{Shu-Suen.01.04.18}']",76.0418,66.11,74.0807,70.0509,2,2
25,ARAD₂-mu,Aradŋu[]PN,"['', ""{'recipient'}"", '', '', ""{'recipient'}"", '', '']",sukkalmah[official],"['70.08', '74.061', '74.1121', '74.1229', '76.1229', '78.06']","['', '', '', '', '', '', '']","['126313', '105890', '303654', '125770', '104189', '127545', '131638']","['', '{Amar-Suen.04.08.00}', '{Amar-Suen.08.06.10}', '{Amar-Suen.08.11.21}', '{Amar-Suen.08.12.29}', '{Shu-Suen.01.12.29}', '{Shu-Suen.03.06.00}']",78.06,70.08,74.061,70.08,1,5
