name,normalized name,roles,profession,family,p index,date name,processed date
...-ga,,,,,103159,{Shulgi.45.08.00},63.0800
...-ga,,,,,320863,{Amar-Suen.01.11.19},67.1119
...-ga,,,,,134175,"{Shu-Suen.06.01.00 , Shu-Suen.06.12d.00 (intercalated)}",81.0100
...-ga,,,,,105219,"{Ibbi-Suen.02.03.03, Ibbi-Suen.02.04.07}",86.0303
...-gal,,,,,134698,,
...-gal-kam,,,,,126428,{Amar-Suen.04.04.08},70.0408
...-gal,,,,,117168,"{Amar-Suen.09.06.00 ?, Amar-Suen.09.12.00 ?, Shu-Suen.01.02.16}",75.0600
...-gal,,{'source'},,,122181,{Shu-Suen.01.12.08},76.1208
...-gur,,,,,118459,{Ibbi-Suen.02.00.00},86.0000
...-gu₇,,,,,118569,,
...-gu₇,,,,,210465,,
...-gu₇,,,,,105108,{Shulgi.47.08.29 (us2 year)},65.0829
...-gu₇,,,,,116210,{Shu-Suen.05.00.00 (us2-us2 year)},80.0000
...-gu₇,,,,,330678,{Shu-Suen.05.09.00},80.0900
...-hul,,,,,123301,,
...-in,,,,,116193,,
...-in-ni,,{'representative'},,,126331,{Amar-Suen.05.08.30},71.0830
...-in,,,,,105142,{Amar-Suen.01.05.05},67.0505
...-i₃-li₂,,,,,116194,,
...-i₃-li₂,,,,,201505,,
...-i₃-li₂,,,,,118459,{Ibbi-Suen.02.00.00},86.0000
...-ka,,,,,101450,,
...-ka,,,,,102017,,
...-ka,,,,,320496,,
...-ka,,,,,100661,{Shulgi.44.00.00},62.0000
...-ke₄-ne-ta,,{'source'},,,129432,{Amar-Suen.06.10.00},72.1000
...-ke₄-ne,,,,,125973,"{Amar-Suen.04.01.00, Amar-Suen.04.12.00}",70.0100
...-ke₄-ne,,,,,129478,"{Shu-Suen.02.01.00, Shu-Suen.02.02.00, Shu-Suen.02.03.00, Shu-Suen.02.06.00, Shu-Suen.02.07.00, Shu-Suen.02.09.00, Shu-Suen.02.10.00, Shu-Suen.02.12.00}",77.0100
...-la-ta,,{'source'},,,100661,{Shulgi.44.00.00},62.0000
...-lil₂-la₂,,,,,123700,{Shulgi.48.06.12 (us2-us2 year)},66.0612
...-lil₂-la₂,,,,,104619,{Shu-Suen.09.04.18},84.0418
...-ne-ta,,,,,123978,{Amar-Suen.05.07.00},71.0700
...-ne-še₃,,,,,126279,{Amar-Suen.06.09.27},72.0927
...-{d}inanna,,,,,145526,{Amar-Suen.02.05.28},68.0528
AB-ma-lik,Abummalik[]PN,{'intermediary'},,,104135,,
AB-x,,,,,104181,,
AN,,,,,102456,,
AN,,,,,106307,,
AN,,,,,106862,,
AN,,,,,109268,,
AN,,,,,115591,,
AN,,{'source'},,,129522,,
AN,,,,,131625,,
AN,,,,,134698,,
AN,,{'intermediary'},,,134789,,
AN,,,,,235563,,
AN-...,,,,,430243,,
AN-...,,,,,104217,"{Shulgi.44.03.--, Shulgi.44.03.24}",62.0300
AN-...,,,,,201025,{Amar-Suen.08.10.02},74.1002
AN-...,,,,,102999,"{Shu-Suen.03.08.11, Shu-Suen.03.08.14}",78.0811
AN-...,,,,,108667,"{Ibbi-Suen.01.10.00 ?, Ibbi-Suen.02.04.29}",85.1000
AN-AN,,,,,129505,,
AN-AN,,,,,129505,,
AN-geš,,,,,101863,{Amar-Suen.05.09.23},71.0923
AN-keš₂,AN.keš₂[]PN,,,,131588,{Shulgi.45.12.30},63.1230
AN-x-x,,,,,115817,,
AN-x-x,,,,,102351,{Amar-Suen.--.10.21},66.1021
AN,,,,,126672,{Shulgi.31.08.00},49.0800
AN,,,,,101357,{Shulgi.37.06.00},55.0600
AN,,,,,115392,{Shulgi.44.12d.11 (intercalated)},62.1211
AN,,,,,107485,{Shulgi.45.10.00},63.1000
AN,,,,,128400,{Shulgi.46.06.00},64.0600
AN,,{'representative'},,,115503,{Shulgi.48.09.12},66.0912
AN,,,,,131620,{Shulgi.48.11.25},66.1125
AN,,{'source'},,,123769,{Amar-Suen.02.11.19},68.1119
AN,,{'source'},,,131089,{Amar-Suen.03.01.00},69.0100
AN,,,,,123810,{Amar-Suen.04.09.29},70.0929
AN,,,,,117408,{Amar-Suen.06.04.05},72.0405
AN,,,,,130550,{Amar-Suen.06.05.14},72.0514
AN,,,,,104184,{Amar-Suen.08.11.06},74.1106
AN,,,,,200532,{Shu-Suen.--.--.--},75.0000
AN,,,,,112427,{Amar-Suen.09.10.27},75.1027
AN,,,,,107359,{Shu-Suen.--.12.00},75.1200
AN,,,,,102020,{Shu-Suen.02.06.09},77.0609
AN,,,,,101016,{Shu-Suen.06.12d.07 (intercalated)},81.1207
AN,,,,,103590,{Ibbi-Suen.01.05.27},85.0527
AN,,,,,106414,{Ibbi-Suen.02.03.13},86.0313
ARAD₂-...,,,,,129508,,
ARAD₂-...,,,,,430339,,
ARAD₂-...,,,,,430421,,
ARAD₂-...,,{'source'},,,103327,{Amar-Suen.09.12.00},75.1200
ARAD₂-...,,,,,117296,{Shu-Suen.04.04.15 (us2 year)},79.0415
ARAD₂-...,,,,,103395,{Shu-Suen.08.00.00},83.0000
ARAD₂-da-na,,,,,144566,{Shu-Suen.03.08.00},78.0800
ARAD₂-da,Arad[]PN,{'source'},,,101449,"{Amar-Suen.08.12.00, Amar-Suen.09.00.00}",74.1200
ARAD₂-dingir-ra,Araddiŋirak[]PN,,,,125958,,
ARAD₂-e₂-ninnu,,{'recipient'},,,100617,,
ARAD₂-gi₄-sal₄-la{ki},Aradgisalak[]SN,,,,128115,{Shulgi.38.05.00 (us2 year)},56.0500
ARAD₂-hu-la,Aradhula[]PN,,,,143517,,
ARAD₂-hul₃-la,Aradhula[]PN,,,,118462,,
ARAD₂-hul₃-la,Aradhula[]PN,,,,122207,,
ARAD₂-hul₃-la,Aradhula[]PN,,,,126797,,
ARAD₂-hul₃-la,Aradhula[]PN,,,,390769,,
ARAD₂-hul₃-la,Aradhula[]PN,,,,391036,,
ARAD₂-hul₃-la,Aradhula[]PN,,,,430285,,
ARAD₂-hul₃-la,Aradhula[]PN,,,,115909,{Shulgi.47.06.03 (us2 year)},65.0603
ARAD₂-hul₃-la,Aradhula[]PN,,,,201164,"{Amar-Suen.02.09.00, Amar-Suen.02.12.00, Amar-Suen.03.01.00, Amar-Suen.03.12.00, Amar-Suen.04.01.00, Amar-Suen.04.12.00}",68.0900
ARAD₂-hul₃-la,Aradhula[]PN,,,,201433,{Amar-Suen.02.09.17},68.0917
ARAD₂-hul₃-la,Aradhula[]PN,,,,127615,"{Amar-Suen.04.01.00, Amar-Suen.04.02.00, Amar-Suen.04.04.00, Amar-Suen.04.08.00, Amar-Suen.04.09.00, Amar-Suen.04.09m.00 (intercalated), Amar-Suen.04.12.00}",70.0100
ARAD₂-hul₃-la,Aradhula[]PN,,,,235015,{Amar-Suen.05.02.00},71.0200
ARAD₂-hul₃-la,Aradhula[]PN,,,,109629,{Amar-Suen.05.06.02},71.0602
ARAD₂-hul₃-la,Aradhula[]PN,,,,124864,{Amar-Suen.05.08.12},71.0812
ARAD₂-hul₃-la,Aradhula[]PN,,,,123826,{Amar-Suen.05.08.22},71.0822
ARAD₂-hul₃-la,Aradhula[]PN,{'intermediary'},,,201452,{Shu-Suen.01.04.10},76.0410
ARAD₂-hul₃-la,Aradhula[]PN,{'representative'},,,290411,{Shu-Suen.01.04.16 ?},76.0416
ARAD₂-hul₃-la,Aradhula[]PN,,,,128878,{Shu-Suen.09.01.00},84.0100
ARAD₂-hul₃,Aradhula[]PN,{'recipient'},,,115426,{Amar-Suen.02.03.10},68.0310
ARAD₂-ku₃-ga-ta,Aradkuga[]PN,{'source'},,,131631,{Ibbi-Suen.03.10.00},87.1000
ARAD₂-me,,,,,323430,,
ARAD₂-me,,,,,480801,,
ARAD₂-mu,Aradŋu[]PN,,,,100989,,
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,101405,,
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,102164,,
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,103244,,
ARAD₂-mu,Aradŋu[]PN,,,,103482,,
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,104176,,
ARAD₂-mu,Aradŋu[]PN,,,,105232,,
ARAD₂-mu,Aradŋu[]PN,,,,106117,,
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,106307,,
ARAD₂-mu,Aradŋu[]PN,"{'representative', 'source'}",,,107622,,
ARAD₂-mu,Aradŋu[]PN,"{'representative', 'source'}",,,107624,,
ARAD₂-mu,Aradŋu[]PN,,,,107624,,
ARAD₂-mu,Aradŋu[]PN,,,,107804,,
ARAD₂-mu,Aradŋu[]PN,,,,108024,,
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,108030,,
ARAD₂-mu,Aradŋu[]PN,,,,113624,,
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,113944,,
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,115610,,
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,115610,,
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,115610,,
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,115610,,
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,115610,,
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,116157,,
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,117267,,
ARAD₂-mu,Aradŋu[]PN,"{'representative', 'source'}",,,117479,,
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,118423,,
ARAD₂-mu,Aradŋu[]PN,"{'representative', 'source'}",,,122141,,
ARAD₂-mu,Aradŋu[]PN,,,,122148,,
ARAD₂-mu,Aradŋu[]PN,,,,122207,,
ARAD₂-mu,Aradŋu[]PN,"{'representative', 'source'}",,,123696,,
ARAD₂-mu,Aradŋu[]PN,"{'representative', 'source'}",,,125586,,
ARAD₂-mu,Aradŋu[]PN,,,,125621,,
ARAD₂-mu,Aradŋu[]PN,"{'representative', 'source'}",,,125827,,
ARAD₂-mu,Aradŋu[]PN,,,,125958,,
ARAD₂-mu,Aradŋu[]PN,{'recipient'},,,126272,,
ARAD₂-mu,Aradŋu[]PN,,,,126313,,
ARAD₂-mu,Aradŋu[]PN,,,,126313,,
ARAD₂-mu,Aradŋu[]PN,,,,126368,,
ARAD₂-mu,Aradŋu[]PN,,,,128619,,
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,128932,,
ARAD₂-mu,Aradŋu[]PN,"{'representative', 'intermediary'}",,,128940,,
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,129491,,
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,129491,,
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,129491,,
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,129491,,
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,129491,,
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,129491,,
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,129491,,
ARAD₂-mu,Aradŋu[]PN,,,,129491,,
ARAD₂-mu,Aradŋu[]PN,,,,129491,,
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,129491,,
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,129491,,
ARAD₂-mu,Aradŋu[]PN,,,,129491,,
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,129492,,
ARAD₂-mu,Aradŋu[]PN,,,,133838,,
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,134066,,
ARAD₂-mu,Aradŋu[]PN,,,,134698,,
ARAD₂-mu,Aradŋu[]PN,{'recipient'},,,134718,,
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,135107,,
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,135134,,
ARAD₂-mu,Aradŋu[]PN,,,,136225,,
ARAD₂-mu,Aradŋu[]PN,,,,136225,,
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,142417,,
ARAD₂-mu,Aradŋu[]PN,{'recipient'},,,142438,,
ARAD₂-mu,Aradŋu[]PN,,,,201377,,
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,275263,,
ARAD₂-mu,Aradŋu[]PN,"{'representative', 'source'}",,,303690,,
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,303795,,
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,320496,,
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,320497,,
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,320497,,
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,320497,,
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,320497,,
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,320497,,
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,320497,,
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,320497,,
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,320497,,
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,320497,,
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,320497,,
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,320497,,
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,320497,,
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,320497,,
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,332030,,
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,332038,,
ARAD₂-mu,Aradŋu[]PN,,,,332133,,
ARAD₂-mu,Aradŋu[]PN,,,,406817,,
ARAD₂-mu-ta,Aradŋu[]PN,{'source'},,,202523,{Shulgi.45.06.00},63.0600
ARAD₂-mu-ta,Aradŋu[]PN,{'source'},,,332073,{Amar-Suen.01.09.00},67.0900
ARAD₂-mu-ta,Aradŋu[]PN,{'source'},,,202529,"{Amar-Suen.08.04.00, Amar-Suen.08.04.30, Amar-Suen.08.05.00, Amar-Suen.08.06.11}",74.0400
ARAD₂-mu-ta,Aradŋu[]PN,{'source'},,,107898,{Amar-Suen.08.08.00},74.0800
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,126259,{Shulgi.--.00.03},18.0003
ARAD₂-mu,Aradŋu[]PN,,,,123697,{Shulgi.--.08.24},18.0824
ARAD₂-mu,Aradŋu[]PN,,,,123540,{Shulgi.--.10.00},18.1000
ARAD₂-mu,Aradŋu[]PN,{'source'},,,126359,{Shulgi.33.05.00 (us2 year) ?},51.0500
ARAD₂-mu,Aradŋu[]PN,"{'representative', 'source'}",,,135036,{Shulgi.34.09.00},52.0900
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,391017,{Shulgi.39.02.00 (us2-us2 year)},57.0200
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,143119,"{Shulgi.40.07.00 (us2 year), Shulgi.40.08.00 (us2 year)}",58.0700
ARAD₂-mu,Aradŋu[]PN,"{'representative', 'source'}",,,412630,"{Shulgi.41.07.00, Shulgi.41.08.00, Shulgi.41.09.00, Shulgi.41.10.00, Shulgi.41.11.00, Shulgi.41.12.00, Shulgi.41.12d.00 (intercalated) (us2 year)}",59.0700
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,143516,{Shulgi.42.01.09 (us2 year)},60.0109
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,332650,{Shulgi.42.01.26},60.0126
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,142791,{Shulgi.42.11.19},60.1119
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,332346,{Shulgi.42.12.19},60.1219
ARAD₂-mu,Aradŋu[]PN,"{'representative', 'source'}",,,332347,{Shulgi.43.01.00},61.0100
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,330237,{Shulgi.43.03.02},61.0302
ARAD₂-mu,Aradŋu[]PN,"{'representative', 'source'}",,,130406,{Shulgi.44.03m.12 (intercalated) =? Shulgi.45.03.12 (intercalated?) },62.0312
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,134081,{Shulgi.44.04m.15 (intercalated) =? Shulgi.45.04.15 (intercalated?) },62.0415
ARAD₂-mu,Aradŋu[]PN,,,,211514,{Shulgi.44.05m.24 (intercalated) =? Shulgi.45.05.24 (intercalated?) },62.0524
ARAD₂-mu,Aradŋu[]PN,"{'representative', 'source'}",,,303587,{Shulgi.44.09.17},62.0917
ARAD₂-mu,Aradŋu[]PN,,,,126649,{Shulgi.44.10.00},62.1000
ARAD₂-mu,Aradŋu[]PN,,,,116259,{Shulgi.44.11.15},62.1115
ARAD₂-mu,Aradŋu[]PN,,,,113437,{Shulgi.45.03.00 (us2 year)},63.0300
ARAD₂-mu,Aradŋu[]PN,"{'representative', 'source'}",,,320620,{Shulgi.45.06.13 (us2 year)},63.0613
ARAD₂-mu,Aradŋu[]PN,"{'representative', 'source'}",,,123623,{Shulgi.45.07m.18 (intercalated) =? Shulgi.46.07.18 (intercalated) (us2 year) ?},63.0718
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,103159,{Shulgi.45.08.00},63.0800
ARAD₂-mu,Aradŋu[]PN,"{'representative', 'source'}",,,107601,{Shulgi.45.08.10},63.0810
ARAD₂-mu,Aradŋu[]PN,{'source'},,,116899,{Shulgi.45.08.30},63.0830
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,142406,{Shulgi.45.08.30},63.0830
ARAD₂-mu,Aradŋu[]PN,"{'representative', 'source'}",,,211604,{Shulgi.45.09.27},63.0927
ARAD₂-mu,Aradŋu[]PN,"{'representative', 'source'}",,,107997,{Shulgi.45.11.02},63.1102
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,211817,{Shulgi.45.12.11},63.1211
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,109240,{Shulgi.46.01.00},64.0100
ARAD₂-mu,Aradŋu[]PN,,,,123423,{Shulgi.46.01.00},64.0100
ARAD₂-mu,Aradŋu[]PN,,,,116192,"{Shulgi.46.01.01 (us2 year), Shulgi.46.01.28 (us2 year)}",64.0101
ARAD₂-mu,Aradŋu[]PN,,,,116192,"{Shulgi.46.01.01 (us2 year), Shulgi.46.01.28 (us2 year)}",64.0101
ARAD₂-mu,Aradŋu[]PN,,,,129461,{Shulgi.46.01.13},64.0113
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,128893,{Shulgi.46.01.29 (us2 year)},64.0129
ARAD₂-mu,Aradŋu[]PN,"{'representative', 'source'}",,,117430,{Shulgi.46.02.00},64.0200
ARAD₂-mu,Aradŋu[]PN,,,,123490,{Shulgi.46.02.21},64.0221
ARAD₂-mu,Aradŋu[]PN,,,,122886,{Shulgi.46.02.22},64.0222
ARAD₂-mu,Aradŋu[]PN,"{'representative', 'source'}",,,480377,{Shulgi.46.03.05},64.0305
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,248876,{Shulgi.46.03.07},64.0307
ARAD₂-mu,Aradŋu[]PN,"{'representative', 'source'}",,,135027,{Shulgi.46.04.20 (us2 year)},64.0420
ARAD₂-mu,Aradŋu[]PN,"{'representative', 'source'}",,,107618,{Shulgi.46.04.23},64.0423
ARAD₂-mu,Aradŋu[]PN,{'recipient'},,,123336,{Shulgi.46.05.00},64.0500
ARAD₂-mu,Aradŋu[]PN,"{'representative', 'source'}",,,211610,{Shulgi.46.05.02},64.0502
ARAD₂-mu,Aradŋu[]PN,"{'representative', 'source'}",,,124446,{Shulgi.46.05.15 (us2 year)},64.0515
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,124459,{Shulgi.46.05.15},64.0515
ARAD₂-mu,Aradŋu[]PN,"{'representative', 'source'}",,,105821,{Shulgi.46.05.18},64.0518
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,102631,{Shulgi.46.05.19 (us2 year)},64.0519
ARAD₂-mu,Aradŋu[]PN,"{'representative', 'source'}",,,106309,{Shulgi.46.05.27},64.0527
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,106309,{Shulgi.46.05.27},64.0527
ARAD₂-mu,Aradŋu[]PN,"{'representative', 'source'}",,,122766,{Shulgi.46.07.09},64.0709
ARAD₂-mu,Aradŋu[]PN,"{'representative', 'source'}",,,117434,{Shulgi.46.07.15},64.0715
ARAD₂-mu,Aradŋu[]PN,"{'representative', 'source'}",,,127348,{Shulgi.46.07.15},64.0715
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,127348,{Shulgi.46.07.15},64.0715
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,124636,{Shulgi.46.08.03},64.0803
ARAD₂-mu,Aradŋu[]PN,"{'representative', 'source'}",,,135031,{Shulgi.46.08.05},64.0805
ARAD₂-mu,Aradŋu[]PN,"{'representative', 'source'}",,,135032,{Shulgi.46.08.29},64.0829
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,135032,{Shulgi.46.08.29},64.0829
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,113019,{Shulgi.46.09.00 (us2 year)},64.0900
ARAD₂-mu,Aradŋu[]PN,,,,112091,{Shulgi.46.09.04},64.0904
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,390983,{Shulgi.46.09.07},64.0907
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,105819,{Shulgi.46.09.18},64.0918
ARAD₂-mu,Aradŋu[]PN,"{'representative', 'source'}",,,122664,{Shulgi.46.11.06},64.1106
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,117567,{Shulgi.46.12.22},64.1222
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,130537,{Shulgi.47.00.15 (us2 year)},65.0015
ARAD₂-mu,Aradŋu[]PN,"{'representative', 'source'}",,,105825,{Shulgi.47.01.00 (us2 year)},65.0100
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,332196,{Shulgi.47.01.00 (us2 year)},65.0100
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,332354,{Shulgi.47.01.06},65.0106
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,102573,{Shulgi.47.01.17 (us2 year)},65.0117
ARAD₂-mu,Aradŋu[]PN,,,,123672,{Shulgi.47.02.15 (us2 year)},65.0215
ARAD₂-mu,Aradŋu[]PN,,,,118426,{Shulgi.47.02.21 (us2 year)},65.0221
ARAD₂-mu,Aradŋu[]PN,,,,131591,"{Shulgi.47.02.21 (us2 year), Shulgi.47.02.22 (us2 year)}",65.0221
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,112419,{Shulgi.47.02.22 (us2 year)},65.0222
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,211847,{Shulgi.47.02.23},65.0223
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,105831,{Shulgi.47.03.00 (us2 year)},65.0300
ARAD₂-mu,Aradŋu[]PN,"{'representative', 'source'}",,,133919,{Shulgi.47.03.00 (us2 year)},65.0300
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,210421,{Shulgi.47.03.00 (us2 year)},65.0300
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,124344,{Shulgi.47.03.09 (us2 year)},65.0309
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,107680,{Shulgi.47.03.14 (us2 year)},65.0314
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,131850,{Shulgi.47.03.17 (us2 year)},65.0317
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,212113,{Shulgi.47.03.18},65.0318
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,126775,{Shulgi.47.04.10 (us2 year)},65.0410
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,303355,{Shulgi.47.04.14 (us2 year)},65.0414
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,123511,{Shulgi.47.04.18 (us2 year)},65.0418
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,100975,{Shulgi.47.04.20 (us2 year)},65.0420
ARAD₂-mu,Aradŋu[]PN,,,,107686,{Shulgi.47.05.01 (us2 year)},65.0501
ARAD₂-mu,Aradŋu[]PN,,,,125831,{Shulgi.47.05.01 (us2 year)},65.0501
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,106316,{Shulgi.47.05.10 (us2 year)},65.0510
