name,role,profession,family,p index,date
ARAD₂-mu,,sukkalmah[official],,126313,
ARAD₂-mu,,,,126368,
ARAD₂-mu,,,,128619,
ARAD₂-mu,,,,128940,
ARAD₂-mu,['representative'],,,129491,
ARAD₂-mu,['representative'],,,129491,
ARAD₂-mu,['representative'],,,129491,
ARAD₂-mu,['representative'],,,129491,
ARAD₂-mu,['representative'],,,129491,
ARAD₂-mu,['representative'],,,129491,
ARAD₂-mu,['representative'],,,129491,
ARAD₂-mu,,maškim[administrator],,129491,
ARAD₂-mu,['representative'],,,129491,
ARAD₂-mu,['representative'],,,129491,
ARAD₂-mu,['representative'],,,129491,
ARAD₂-mu,,,,133838,
ARAD₂-mu,['representative'],,,134066,
ARAD₂-mu,,,,134698,
ARAD₂-mu,['representative'],,,135107,
ARAD₂-mu,['representative'],,,135134,
ARAD₂-mu,,gala[singer],,136105,
ARAD₂-mu,,,,136225,
ARAD₂-mu,,,,136225,
ARAD₂-mu,['representative'],,,142417,
ARAD₂-mu,['recipient'],ensik[ruler],,235054,
ARAD₂-mu,['representative'],,,303795,
ARAD₂-mu,['representative'],,,320496,
ARAD₂-mu,['representative'],,,320497,
ARAD₂-mu,['representative'],,,320497,
ARAD₂-mu,['representative'],,,320497,
ARAD₂-mu,['representative'],,,320497,
ARAD₂-mu,['representative'],,,320497,
ARAD₂-mu,['representative'],,,320497,
ARAD₂-mu,['representative'],,,320497,
ARAD₂-mu,['representative'],,,320497,
ARAD₂-mu,['representative'],,,320497,
ARAD₂-mu,['representative'],,,320497,
ARAD₂-mu,['representative'],,,332030,
ARAD₂-mu,['representative'],,,332030,
ARAD₂-mu,['representative'],,,332038,
ARAD₂-mu,,,,332133,
ARAD₂-mu,['representative'],,,391013,
ARAD₂-mu,,,,406817,
ARAD₂-mu!,,,,122148,
ARAD₂-mu!,['representative'],,,134691,76.0317
ARAD₂-mu#,['representative'],,,320497,
ARAD₂-mu#,,,,142788,66.1220
ARAD₂-mu#,,maškim[administrator],,126179,68.0705
ARAD₂-mu#,,maškim[administrator],,102015,70.0816
ARAD₂-mu#,,maškim[administrator],,108797,73.0820
ARAD₂-mu#,,,,218203,80.1200
ARAD₂-mu-ta#,['source'],,,202367,
ARAD₂-mu-ta,['source'],,,332073,67.0900
ARAD₂-mu-ta,['source'],,,107897,74.0800
ARAD₂-mu,['representative'],,,118422,18.0000
ARAD₂-mu,,,,126259,18.0003
ARAD₂-mu,['representative'],,,126259,18.0003
ARAD₂-mu,,maškim[administrator],,123697,18.0824
ARAD₂-mu,['representative'],,,412630,59.0700
ARAD₂-mu,['representative'],,,143516,60.0109
ARAD₂-mu,['representative'],,,332650,60.0126
ARAD₂-mu,['representative'],,,142791,60.1119
ARAD₂-mu,['representative'],,,332346,60.1219
ARAD₂-mu,['representative'],,,127837,61.0117
ARAD₂-mu,['representative'],,,123633,61.0228
ARAD₂-mu,['representative'],,,330237,61.0302
ARAD₂-mu,['representative'],,,125483,61.0625
ARAD₂-mu,['representative'],,,124445,62.0318
ARAD₂-mu,['representative'],,,117477,62.0321
ARAD₂-mu,['representative'],,,134081,62.0415
ARAD₂-mu,,,,211514,62.0524
ARAD₂-mu,['representative'],,,134065,62.0808
ARAD₂-mu,['representative'],,,303587,62.0917
ARAD₂-mu,,,,126649,62.1000
ARAD₂-mu,,,,116259,62.1115
ARAD₂-mu,,,,113437,63.0300
ARAD₂-mu,['representative'],,,320620,63.0613
ARAD₂-mu,['representative'],,,332353,63.0629
ARAD₂-mu,['representative'],,,103159,63.0800
ARAD₂-mu,['representative'],,,107600,63.0801
ARAD₂-mu,['representative'],,,142406,63.0830
ARAD₂-mu,['representative'],,,211604,63.0927
ARAD₂-mu,['representative'],,,107996,63.1022
ARAD₂-mu,['representative'],,,211817,63.1211
ARAD₂-mu,['representative'],,,109240,64.0100
ARAD₂-mu,,MAR.TU[westerner],,116192,64.0101
ARAD₂-mu,,,,129461,64.0113
ARAD₂-mu,['representative'],,,117429,64.0116
ARAD₂-mu,['representative'],,,330458,64.0124
ARAD₂-mu,['representative'],,,128893,64.0129
ARAD₂-mu,['representative'],šagia[cup-bearer],,122886,64.0222
ARAD₂-mu,['representative'],,,112843,64.0228
ARAD₂-mu,['representative'],,,480377,64.0305
ARAD₂-mu,['representative'],,,248876,64.0307
ARAD₂-mu,['representative'],,,118481,64.0400
ARAD₂-mu,['representative'],,,125585,64.0405
ARAD₂-mu,['representative'],,,130386,64.0406
ARAD₂-mu,['representative'],,,212141,64.0406
ARAD₂-mu,['representative'],,,129462,64.0408
ARAD₂-mu,,maškim[administrator],,103963,64.0409
ARAD₂-mu,['representative'],,,130404,64.0413
ARAD₂-mu,['representative'],,,122140,64.0415
ARAD₂-mu,['representative'],,,105820,64.0418
ARAD₂-mu,['representative'],,,122765,64.0419
ARAD₂-mu,['representative'],,,107617,64.0421
ARAD₂-mu,['representative'],,,303691,64.0426
ARAD₂-mu,['representative'],,,123694,64.0427
ARAD₂-mu,['representative'],,,123622,64.0428
ARAD₂-mu,['representative'],,,135026,64.0430
ARAD₂-mu,,,,123336,64.0500
ARAD₂-mu,['representative'],,,107621,64.0501
ARAD₂-mu,['representative'],,,107623,64.0503
ARAD₂-mu,['representative'],,,303689,64.0504
ARAD₂-mu,['representative'],,,124459,64.0515
ARAD₂-mu,['representative'],,,102631,64.0519
ARAD₂-mu,['representative'],,,106309,64.0527
ARAD₂-mu,['representative'],,,143118,64.0529
ARAD₂-mu,['representative'],,,123612,64.0606
ARAD₂-mu,['representative'],,,127347,64.0710
ARAD₂-mu,['representative'],,,117434,64.0715
ARAD₂-mu,['representative'],,,127348,64.0715
ARAD₂-mu,['representative'],,,135030,64.0716
ARAD₂-mu,['representative'],,,124636,64.0803
ARAD₂-mu,['representative'],,,135031,64.0805
ARAD₂-mu,['representative'],,,135032,64.0829
ARAD₂-mu,,maškim[administrator],,112091,64.0904
ARAD₂-mu,['representative'],,,390983,64.0907
ARAD₂-mu,['representative'],,,105819,64.0918
ARAD₂-mu,['representative'],,,122664,64.1106
ARAD₂-mu,['representative'],,,332185,65.0000
ARAD₂-mu,['representative'],,,130537,65.0015
ARAD₂-mu,['representative'],,,102573,65.0117
ARAD₂-mu,['representative'],,,105830,65.0127
ARAD₂-mu,,,,123672,65.0215
ARAD₂-mu,,,,118426,65.0221
ARAD₂-mu,,,,131591,65.0221
ARAD₂-mu,['representative'],,,112419,65.0222
ARAD₂-mu,['representative'],,,211847,65.0223
ARAD₂-mu,['representative'],,,210421,65.0300
ARAD₂-mu,['representative'],,,124344,65.0309
ARAD₂-mu,['representative'],,,107680,65.0314
ARAD₂-mu,['representative'],,,131850,65.0317
ARAD₂-mu,['representative'],,,212113,65.0318
ARAD₂-mu,['representative'],,,126775,65.0410
ARAD₂-mu,['representative'],,,303355,65.0414
ARAD₂-mu,['representative'],,,123511,65.0418
ARAD₂-mu,['representative'],,,100975,65.0420
ARAD₂-mu,,,,107686,65.0501
ARAD₂-mu,,,,125831,65.0501
ARAD₂-mu,['representative'],,,106316,65.0510
ARAD₂-mu,,,,126400,65.0519
ARAD₂-mu,['representative'],,,103993,65.0600
ARAD₂-mu,['representative'],,,406804,65.0600
ARAD₂-mu,,,,107689,65.0607
ARAD₂-mu,['representative'],,,107689,65.0607
ARAD₂-mu,['representative'],,,125821,65.0610
ARAD₂-mu,['representative'],,,320505,65.0613
ARAD₂-mu,['representative'],,,107690,65.0615
ARAD₂-mu,['representative'],,,122777,65.0616
ARAD₂-mu,['representative'],,,320506,65.0619
ARAD₂-mu,['representative'],,,105170,65.0705
ARAD₂-mu,,,,126358,65.0708
ARAD₂-mu,['representative'],,,133918,65.0709
ARAD₂-mu,['representative'],,,135035,65.0710
ARAD₂-mu,['representative'],,,105824,65.0712
ARAD₂-mu,['representative'],,,117190,65.0712
ARAD₂-mu,['representative'],,,123703,65.0715
ARAD₂-mu,['representative'],,,123535,65.0724
ARAD₂-mu,['representative'],,,123464,65.0725
ARAD₂-mu,['representative'],,,122133,65.0730
ARAD₂-mu,['representative'],,,332358,65.0818
ARAD₂-mu,['representative'],,,108787,65.0822
ARAD₂-mu,,gala[singer],dumu ad-da-bi,118469,65.0828
ARAD₂-mu,['representative'],,,118469,65.0828
ARAD₂-mu,,,,107695,65.0904
ARAD₂-mu,,,,210100,65.0904
ARAD₂-mu,['representative'],,,248676,65.0906
ARAD₂-mu,['representative'],,,113608,65.0913
ARAD₂-mu,['representative'],,,123580,65.0930
ARAD₂-mu,,,,107698,65.1005
ARAD₂-mu,,,,330643,65.1008
ARAD₂-mu,,maškim[administrator],,248736,65.1013
ARAD₂-mu,['representative'],,,107701,65.1014
ARAD₂-mu,['representative'],,,143751,65.1015
ARAD₂-mu,['representative'],,,107702,65.1016
ARAD₂-mu,['representative'],,,107703,65.1017
ARAD₂-mu,['representative'],,,107705,65.1025
ARAD₂-mu,,,,118628,65.1105
ARAD₂-mu,['representative'],,,126541,65.1111
ARAD₂-mu,['representative'],,,142635,65.1115
ARAD₂-mu,['representative'],,,135059,65.1120
ARAD₂-mu,['representative'],,,123293,65.1121
ARAD₂-mu,['representative'],,,330548,65.1208
ARAD₂-mu,['representative'],,,289524,65.1223
ARAD₂-mu,['representative'],,,112420,65.1227
ARAD₂-mu,,,,330240,65.1228
ARAD₂-mu,['representative'],,,341922,66.0508
ARAD₂-mu,,,,106325,66.0605
ARAD₂-mu,['representative'],,,106325,66.0605
ARAD₂-mu,,,,101389,66.0611
ARAD₂-mu,,,,135060,66.0613
ARAD₂-mu,['representative'],,,124859,66.0626
ARAD₂-mu,['representative'],,,134160,66.0715
ARAD₂-mu,['representative'],,,107713,66.0720
ARAD₂-mu,['representative'],,,134237,66.0802
ARAD₂-mu,['representative'],,,200583,66.0802
ARAD₂-mu,['representative'],,,117510,66.0812
ARAD₂-mu,['representative'],,,125835,66.0813
ARAD₂-mu,['representative'],,,330482,66.0820
ARAD₂-mu,['representative'],,,321022,66.0822
ARAD₂-mu,['representative'],,,211479,66.0826
ARAD₂-mu,['representative'],,,122157,66.0906
ARAD₂-mu,,,,124861,66.0909
ARAD₂-mu,['representative'],,,124861,66.0909
ARAD₂-mu,['representative'],,,124814,66.0910
ARAD₂-mu,['representative'],,,135062,66.0923
ARAD₂-mu,,,,101390,66.0929
ARAD₂-mu,['representative'],,,101390,66.0929
ARAD₂-mu,,,,107724,66.1005
ARAD₂-mu,,,,465780,66.1100
ARAD₂-mu,,sukkal[secretary],,330484,66.1100
ARAD₂-mu,['representative'],,,105833,66.1115
ARAD₂-mu,['representative'],,,143011,66.1116
ARAD₂-mu,['representative'],,,109223,66.1120
ARAD₂-mu,['representative'],,,125924,66.1204
ARAD₂-mu,['representative'],,,102702,66.1210
ARAD₂-mu,['representative'],,,103298,66.1212
ARAD₂-mu,['representative'],,,136250,66.1212
ARAD₂-mu,['representative'],,,115506,66.1213
ARAD₂-mu,,,,101313,67.0000
ARAD₂-mu,['representative'],,,125889,67.0116
ARAD₂-mu,['representative'],,,131561,67.0118
ARAD₂-mu,['representative'],,,135063,67.0126
ARAD₂-mu,['representative'],,,131652,67.0130
ARAD₂-mu,['representative'],,,124521,67.0200
ARAD₂-mu,['representative'],,,103089,67.0202
ARAD₂-mu,,maškim[administrator],,107523,67.0214
ARAD₂-mu,,ugula[overseer],,424375,67.0214
ARAD₂-mu,['representative'],,,143878,67.0218
ARAD₂-mu,['representative'],,,289535,67.0223
ARAD₂-mu,['representative'],,,200529,67.0226
ARAD₂-mu,['representative'],,,126010,67.0304
ARAD₂-mu,['representative'],,,143875,67.0309
ARAD₂-mu,['representative'],,,124162,67.0322
ARAD₂-mu,['representative'],,,124895,67.0327
ARAD₂-mu,['representative'],,,107737,67.0400
ARAD₂-mu,['representative'],,,212130,67.0428
ARAD₂-mu,['representative'],,,107742,67.0500
ARAD₂-mu,['representative'],,,125854,67.0500
ARAD₂-mu,['representative'],,,125945,67.0506
ARAD₂-mu,['representative'],,,125945,67.0506
ARAD₂-mu,['representative'],,,125945,67.0506
ARAD₂-mu,['representative'],,,125945,67.0506
ARAD₂-mu,['representative'],,,125945,67.0506
ARAD₂-mu,['representative'],,,125945,67.0506
ARAD₂-mu,['representative'],,,125945,67.0506
ARAD₂-mu,['representative'],,,125945,67.0506
ARAD₂-mu,['representative'],,,125945,67.0506
ARAD₂-mu,['representative'],,,125945,67.0506
ARAD₂-mu,['representative'],,,125945,67.0506
ARAD₂-mu,['representative'],,,125945,67.0506
ARAD₂-mu,['representative'],,,125945,67.0506
ARAD₂-mu,['representative'],,,125945,67.0506
ARAD₂-mu,['representative'],,,125945,67.0506
ARAD₂-mu,['representative'],,,125945,67.0506
ARAD₂-mu,['representative'],,,125945,67.0506
ARAD₂-mu,['representative'],,,132123,67.0516
ARAD₂-mu,['representative'],,,117468,67.0527
ARAD₂-mu,['representative'],,,102704,67.0621
ARAD₂-mu,['representative'],,,143883,67.0626
ARAD₂-mu,['representative'],,,125781,67.0715
ARAD₂-mu,['representative'],,,122192,67.0721
ARAD₂-mu,['representative'],,,332072,67.0723
ARAD₂-mu,['representative'],,,103997,67.0803
ARAD₂-mu,['representative'],,,107749,67.0817
ARAD₂-mu,['representative'],,,113157,67.0817
ARAD₂-mu,['representative'],,,115513,67.0820
ARAD₂-mu,['representative'],,,103125,67.0829
ARAD₂-mu,,,,103674,67.0906
ARAD₂-mu,['representative'],,,123767,67.0916
ARAD₂-mu,,šabra[administrator],,131067,67.0917
ARAD₂-mu,['representative'],,,212406,67.0917
ARAD₂-mu,['representative'],,,117302,67.0921
ARAD₂-mu,['representative'],,,321037,67.0926
ARAD₂-mu,['representative'],,,332605,67.1003
ARAD₂-mu,['representative'],,,116230,67.1018
ARAD₂-mu,['representative'],,,102956,67.1102
ARAD₂-mu,['representative'],,,127397,67.1103
ARAD₂-mu,,,,303623,67.1113
ARAD₂-mu,['representative'],,,126583,67.1126
ARAD₂-mu,['representative'],,,200539,67.1204
ARAD₂-mu,['representative'],,,209821,67.1212
ARAD₂-mu,['representative'],,,117304,67.1223
ARAD₂-mu,['representative'],,,211503,67.1229
ARAD₂-mu,['representative'],,,106562,68.0000
ARAD₂-mu,,,,126312,68.0101
ARAD₂-mu,,,,126312,68.0101
ARAD₂-mu,,,,143893,68.0101
ARAD₂-mu,['representative'],,,143893,68.0101
ARAD₂-mu,['representative'],,,112852,68.0116
ARAD₂-mu,['representative'],,,127334,68.0118
ARAD₂-mu,,maškim[administrator],,320575,68.0120
ARAD₂-mu,['representative'],,,131110,68.0122
ARAD₂-mu,['representative'],,,126430,68.0130
ARAD₂-mu,['representative'],,,101391,68.0401
ARAD₂-mu,['representative'],,,107766,68.0401
ARAD₂-mu,['representative'],,,212078,68.0407
ARAD₂-mu,['representative'],,,132121,68.0410
ARAD₂-mu,['representative'],,,200509,68.0414
ARAD₂-mu,['representative'],,,115508,68.0415
ARAD₂-mu,['representative'],,,115509,68.0416
ARAD₂-mu,,,,105854,68.0425
ARAD₂-mu,,,,143125,68.0511
ARAD₂-mu,['representative'],,,303511,68.0515
ARAD₂-mu,['representative'],,,481071,68.0516
ARAD₂-mu,['representative'],,,126227,68.0521
ARAD₂-mu,,,,145526,68.0528
ARAD₂-mu,['representative'],,,135072,68.0611
ARAD₂-mu,['representative'],,,124902,68.0613
ARAD₂-mu,['representative'],,,115511,68.0615
ARAD₂-mu,['representative'],,,124903,68.0616
ARAD₂-mu,['representative'],,,105862,68.0621
ARAD₂-mu,['representative'],,,109591,68.0700
ARAD₂-mu,['representative'],,,105178,68.0701
ARAD₂-mu,['representative'],,,200530,68.0721
ARAD₂-mu,['representative'],,,104191,68.0805
ARAD₂-mu,['representative'],,,105179,68.0806
ARAD₂-mu,['representative'],,,124905,68.0811
ARAD₂-mu,['representative'],,,135070,68.0814
ARAD₂-mu,['representative'],,,103263,68.0825
ARAD₂-mu,['representative'],,,211838,68.0826
ARAD₂-mu,['representative'],,,124907,68.0827
ARAD₂-mu,,,,115749,68.0900
ARAD₂-mu,['representative'],,,143924,68.0900
ARAD₂-mu,['representative'],,,143924,68.0900
ARAD₂-mu,['representative'],,,143924,68.0900
ARAD₂-mu,['representative'],,,143924,68.0900
ARAD₂-mu,['representative'],,,143924,68.0900
ARAD₂-mu,['representative'],,,143924,68.0900
ARAD₂-mu,['representative'],,,143924,68.0900
ARAD₂-mu,['representative'],,,143924,68.0900
ARAD₂-mu,['representative'],,,143924,68.0900
ARAD₂-mu,['representative'],,,143924,68.0900
ARAD₂-mu,['representative'],,,211920,68.0912
ARAD₂-mu,['representative'],,,212064,68.0916
ARAD₂-mu,['representative'],,,124909,68.0924
ARAD₂-mu,['representative'],,,136227,68.0925
ARAD₂-mu,['representative'],,,134682,68.1007
ARAD₂-mu,['representative'],,,103110,68.1009
ARAD₂-mu,['representative'],,,212104,68.1013
ARAD₂-mu,['representative'],,,416204,68.1111
ARAD₂-mu,['representative'],,,133922,68.1115
ARAD₂-mu,,maškim[administrator],,123769,68.1119
ARAD₂-mu,['representative'],,,100220,68.1120
ARAD₂-mu,['representative'],,,127420,68.1130
ARAD₂-mu,['representative'],,,134678,68.1202
ARAD₂-mu,['representative'],,,123740,68.1210
ARAD₂-mu,['representative'],,,123863,68.1226
ARAD₂-mu,['representative'],,,129469,69.0103
ARAD₂-mu,['representative'],,,127306,69.0212
ARAD₂-mu,['representative'],,,130381,69.0215
ARAD₂-mu,['representative'],,,116173,69.0216
ARAD₂-mu,['representative'],,,103858,69.0323
ARAD₂-mu,['representative'],,,303655,69.0518
ARAD₂-mu,['representative'],,,131597,69.0600
ARAD₂-mu,['representative'],,,106230,69.0608
ARAD₂-mu,,,,103975,69.0712
ARAD₂-mu,['representative'],,,124524,69.0717
ARAD₂-mu,['representative'],,,124802,69.0901
ARAD₂-mu,['representative'],,,123771,69.0910
ARAD₂-mu,['representative'],,,125487,69.0925
ARAD₂-mu,['representative'],,,135084,69.1005
ARAD₂-mu,['representative'],,,132062,69.1010
ARAD₂-mu,['representative'],,,126177,69.1017
ARAD₂-mu,['representative'],,,124097,69.1100
ARAD₂-mu,['representative'],,,303757,69.1102
ARAD₂-mu,['representative'],,,104788,69.1103
ARAD₂-mu,['representative'],,,124095,69.1119
ARAD₂-mu,['representative'],,,103917,69.1125
ARAD₂-mu,['representative'],,,131097,69.1126
ARAD₂-mu,,,,103682,69.1128
ARAD₂-mu,,,,103952,69.1200
ARAD₂-mu,['representative'],,,112979,69.1204
ARAD₂-mu,,,,135073,69.1207
ARAD₂-mu,['representative'],,,129471,70.0105
ARAD₂-mu,['representative'],,,105896,70.0124
ARAD₂-mu,['representative'],,,144006,70.0127
ARAD₂-mu,['representative'],,,126455,70.0202
ARAD₂-mu,['representative'],,,123775,70.0208
ARAD₂-mu,['representative'],,,102859,70.0210
ARAD₂-mu,,,,103561,70.0214
ARAD₂-mu,['representative'],,,124174,70.0218
ARAD₂-mu,['representative'],,,218070,70.0226
ARAD₂-mu,,,,106338,70.0309
ARAD₂-mu,['representative'],,,416435,70.0316
ARAD₂-mu,['representative'],,,134166,70.0322
ARAD₂-mu,['representative'],,,212080,70.0403
ARAD₂-mu,['representative'],,,115520,70.0405
ARAD₂-mu,['representative'],,,134239,70.0408
ARAD₂-mu,['representative'],,,103639,70.0411
ARAD₂-mu,['representative'],,,145435,70.0414
ARAD₂-mu,['representative'],,,128904,70.0418
ARAD₂-mu,['representative'],,,235281,70.0419
ARAD₂-mu,['representative'],,,135093,70.0426
ARAD₂-mu,['representative'],,,127528,70.0427
ARAD₂-mu,['representative'],,,102930,70.0429
ARAD₂-mu,['representative'],,,131047,70.0502
ARAD₂-mu,['representative'],,,101394,70.0506
ARAD₂-mu,['representative'],,,135095,70.0508
ARAD₂-mu,,sukkal[secretary],,108017,70.0509
ARAD₂-mu,['representative'],,,114331,70.0509
ARAD₂-mu,['representative'],,,105192,70.0515
ARAD₂-mu,['representative'],,,124100,70.0606
ARAD₂-mu,['representative'],,,320548,70.0614
ARAD₂-mu,['representative'],,,112129,70.0622
ARAD₂-mu,['representative'],,,108701,70.0701
ARAD₂-mu,['representative'],,,124101,70.0701
ARAD₂-mu,,sukkalmah[official],,105890,70.0800
ARAD₂-mu,['representative'],,,128908,70.0800
ARAD₂-mu,['representative'],,,135077,70.0828
ARAD₂-mu,['representative'],,,126349,70.0829
ARAD₂-mu,,,,131634,70.0829
ARAD₂-mu,['representative'],,,116227,70.0900
ARAD₂-mu,['representative'],,,143994,70.0902
ARAD₂-mu,['representative'],,,136231,70.0919
ARAD₂-mu,['representative'],,,102016,70.0920
ARAD₂-mu,['representative'],,,103508,70.0923
ARAD₂-mu,['representative'],,,116195,70.1001
ARAD₂-mu,['representative'],,,116195,70.1001
ARAD₂-mu,,,,116195,70.1001
ARAD₂-mu,['representative'],,,102880,70.1002
ARAD₂-mu,['representative'],,,105907,70.1004
ARAD₂-mu,['representative'],,,131881,70.1020
ARAD₂-mu,['representative'],,,115596,70.1022
ARAD₂-mu,['representative'],,,212156,70.1022
ARAD₂-mu,['representative'],,,218025,70.1024
ARAD₂-mu,['representative'],,,103430,70.1027
ARAD₂-mu,['representative'],,,128909,70.1103
ARAD₂-mu,['representative'],,,145831,70.1109
ARAD₂-mu,['representative'],,,127541,70.1122
ARAD₂-mu,['representative'],,,101810,70.1200
ARAD₂-mu,['representative'],,,128945,70.1202
ARAD₂-mu,['representative'],,,103163,70.1207
ARAD₂-mu,,,,144000,70.1218
ARAD₂-mu,['representative'],,,125894,70.1220
