name,normalized name,roles,profession,family,p index,date
...-ga,,,,,['320863'],['67.1119']
...-ga,,,,,['134175'],['81.0100']
...-ga,,,,,['105219'],['86.0303']
...-gal-kam,,,,,['126428'],['70.0408']
...-gal,,,['sukkal[secretary]'],,['134698'],
...-gal,,,,,['117168'],['75.0600']
...-gal,,[{'source'}],['uš[die]'],,['122181'],['76.1208']
...-gur,,,,,['118459'],['86.0000']
...-gu₇,,,,,['118569'],
...-gu₇,,,,,['210465'],
...-gu₇,,,,,['105108'],['65.0829']
...-gu₇,,,,,['116210'],['80.0000']
...-gu₇,,,,,['330678'],['80.0900']
...-hul,,,,,['123301'],
...-in-ni,,[{'representative'}],,,['126331'],['71.0830']
...-in,,,,,['116193'],
...-in,,,,,['105142'],['67.0505']
...-i₃-li₂,,,['nubanda[overseer]'],,['116194'],
...-i₃-li₂,,,,,['201505'],
...-i₃-li₂,,,,,['118459'],['86.0000']
...-ka,,,['ŋal[be]'],,['101450'],
...-ka,,,,,['102017'],
...-ka,,,['en[priest]'],,['320496'],
...-ka,,,,,['100661'],['62.0000']
...-ke₄-ne-ta,,[{'source'}],,,['129432'],['72.1000']
...-ke₄-ne,,,,,['125973'],['70.0100']
...-ke₄-ne,,,,,['129478'],['77.0100']
...-la-ta,,[{'source'}],,,['100661'],['62.0000']
...-lil₂-la₂,,,,,['123700'],['66.0612']
...-lil₂-la₂,,,,,['104619'],['84.0418']
...-ne-ta,,,,,['123978'],['71.0700']
...-ne-še₃,,,,,['126279'],['72.0927']
...-{d}inanna,,,,,['145526'],['68.0528']
AB-ma-lik,Abummalik[]PN,[{'intermediary'}],,,['104135'],
AB-x,,,,,['104181'],
AN-...,,,,,['430243'],
AN-...,,,,,['104217'],['62.0300']
AN-...,,,,,['201025'],['74.1002']
AN-...,,,,,['102999'],['78.0811']
AN-...,,,,,['108667'],['85.1000']
AN-AN,,,,,['129505'],
AN-AN,,,,,['129505'],
AN-geš,,,,,['101863'],['71.0923']
AN-keš₂,AN.keš₂[]PN,,,,['131588'],['63.1230']
AN-x-x,,,,,['115817'],
AN-x-x,,,,,['102351'],['66.1021']
AN,,,,,['102456'],
AN,,,,,['106307'],
AN,,,,,['106862'],
AN,,,['ŋar[place]'],,['109268'],
AN,,,,,['115591'],
AN,,[{'source'}],,,['129522'],
AN,,,,,['131625'],
AN,,,,,['134698'],
AN,,[{'intermediary'}],['zu[material]'],,['134789'],
AN,,,,,['235563'],
AN,,,,,['126672'],['49.0800']
AN,,,,,['101357'],['55.0600']
AN,,,,,['115392'],['62.1211']
AN,,,,,['107485'],['63.1000']
AN,,,,,['128400'],['64.0600']
AN,,[{'representative'}],,,['115503'],['66.0912']
AN,,,,,['131620'],['66.1125']
AN,,[{'source'}],['guza[chair]'],,['123769'],['68.1119']
AN,,[{'source'}],['gu[cord]'],,['131089'],['69.0100']
AN,,,,,['123810'],['70.0929']
AN,,,,,['117408'],['72.0405']
AN,,,['a[arm]'],,['130550'],['72.0514']
AN,,,['munus[woman]'],,['104184'],['74.1106']
AN,,,,,['200532'],['75.0000']
AN,,,['zid[right]'],,['112427'],['75.1027']
AN,,,,,['107359'],['75.1200']
AN,,,,,['102020'],['77.0609']
AN,,,,,['101016'],['81.1207']
AN,,,,,['103590'],['85.0527']
AN,,,,,['106414'],['86.0313']
ARAD₂-...,,,,,['129508'],
ARAD₂-...,,,,,['430339'],
ARAD₂-...,,,,,['430421'],
ARAD₂-...,,[{'source'}],,,['103327'],['75.1200']
ARAD₂-...,,,,,['117296'],['79.0415']
ARAD₂-...,,,,,['103395'],['83.0000']
ARAD₂-da-na,,,,,['144566'],['78.0800']
ARAD₂-da,Arad[]PN,[{'source'}],,,['101449'],['74.1200']
ARAD₂-dingir-ra,Araddiŋirak[]PN,,,,['125958'],
ARAD₂-e₂-ninnu,,[{'recipient'}],,,['100617'],
ARAD₂-gi₄-sal₄-la{ki},Aradgisalak[]SN,,,,['128115'],['56.0500']
ARAD₂-hu-la,Aradhula[]PN,,,,['143517'],
ARAD₂-hul₃-la,Aradhula[]PN,,,,['118462'],
ARAD₂-hul₃-la,Aradhula[]PN,,,,['122207'],
ARAD₂-hul₃-la,Aradhula[]PN,,,,['126797'],
ARAD₂-hul₃-la,Aradhula[]PN,,,,['390769'],
ARAD₂-hul₃-la,Aradhula[]PN,,,,['391036'],
ARAD₂-hul₃-la,Aradhula[]PN,,,,['430285'],
ARAD₂-hul₃-la,Aradhula[]PN,,,,['115909'],['65.0603']
ARAD₂-hul₃-la,Aradhula[]PN,,['ŋar[place]'],,['201164'],['68.0900']
ARAD₂-hul₃-la,Aradhula[]PN,,,,['201433'],['68.0917']
ARAD₂-hul₃-la,Aradhula[]PN,,,,['127615'],['70.0100']
ARAD₂-hul₃-la,Aradhula[]PN,,,,['235015'],['71.0200']
ARAD₂-hul₃-la,Aradhula[]PN,,,,['109629'],['71.0602']
ARAD₂-hul₃-la,Aradhula[]PN,,,,['124864'],['71.0812']
ARAD₂-hul₃-la,Aradhula[]PN,,,,['123826'],['71.0822']
ARAD₂-hul₃-la,Aradhula[]PN,[{'intermediary'}],,,['201452'],['76.0410']
ARAD₂-hul₃-la,Aradhula[]PN,[{'representative'}],,,['290411'],['76.0416']
ARAD₂-hul₃-la,Aradhula[]PN,,,,['128878'],['84.0100']
ARAD₂-hul₃,Aradhula[]PN,[{'recipient'}],,,['115426'],['68.0310']
ARAD₂-ku₃-ga-ta,Aradkuga[]PN,[{'source'}],,,['131631'],['87.1000']
ARAD₂-me,,,,,['323430'],
ARAD₂-me,,,,,['480801'],
ARAD₂-mu-ta,Aradŋu[]PN,[{'source'}],,,['202523'],['63.0600']
ARAD₂-mu-ta,Aradŋu[]PN,[{'source'}],,,['332073'],['67.0900']
ARAD₂-mu-ta,Aradŋu[]PN,[{'source'}],,,['202529'],['74.0400']
ARAD₂-mu-ta,Aradŋu[]PN,[{'source'}],,,['107898'],['74.0800']
ARAD₂-mu,Aradŋu[]PN,,,,['100989'],
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['101405'],
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['102164'],
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['103244'],
ARAD₂-mu,Aradŋu[]PN,,,,['103482'],
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['104176'],
ARAD₂-mu,Aradŋu[]PN,,,,['105232'],
ARAD₂-mu,Aradŋu[]PN,,,,['106117'],
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['106307'],
ARAD₂-mu,Aradŋu[]PN,"[{'representative', 'source'}]",,,['107622'],
ARAD₂-mu,Aradŋu[]PN,"[{'representative', 'source'}]",,,['107624'],
ARAD₂-mu,Aradŋu[]PN,,,,['107624'],
ARAD₂-mu,Aradŋu[]PN,,,,['107804'],
ARAD₂-mu,Aradŋu[]PN,,['maškim[administrator]'],,['108024'],
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['108030'],
ARAD₂-mu,Aradŋu[]PN,,,,['113624'],
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['113944'],
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['115610'],
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['115610'],
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['115610'],
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['115610'],
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['115610'],
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['116157'],
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['117267'],
ARAD₂-mu,Aradŋu[]PN,"[{'representative', 'source'}]",,,['117479'],
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['118423'],
ARAD₂-mu,Aradŋu[]PN,"[{'representative', 'source'}]",,,['122141'],
ARAD₂-mu,Aradŋu[]PN,,,,['122148'],
ARAD₂-mu,Aradŋu[]PN,,,,['122207'],
ARAD₂-mu,Aradŋu[]PN,"[{'representative', 'source'}]",,,['123696'],
ARAD₂-mu,Aradŋu[]PN,"[{'representative', 'source'}]",,,['125586'],
ARAD₂-mu,Aradŋu[]PN,,['ensik[ruler]'],,['125621'],
ARAD₂-mu,Aradŋu[]PN,"[{'representative', 'source'}]",,,['125827'],
ARAD₂-mu,Aradŋu[]PN,,,,['125958'],
ARAD₂-mu,Aradŋu[]PN,[{'recipient'}],,,['126272'],
ARAD₂-mu,Aradŋu[]PN,,,,['126313'],
ARAD₂-mu,Aradŋu[]PN,,['sukkalmah[official]'],,['126313'],
ARAD₂-mu,Aradŋu[]PN,,,,['126368'],
ARAD₂-mu,Aradŋu[]PN,,,,['128619'],
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['128932'],
ARAD₂-mu,Aradŋu[]PN,"[{'intermediary', 'representative'}]",,,['128940'],
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['129491'],
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['129491'],
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['129491'],
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['129491'],
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['129491'],
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['129491'],
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['129491'],
ARAD₂-mu,Aradŋu[]PN,,['maškim[administrator]'],,['129491'],
ARAD₂-mu,Aradŋu[]PN,,['maškim[administrator]'],,['129491'],
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['129491'],
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['129491'],
ARAD₂-mu,Aradŋu[]PN,,['maškim[administrator]'],,['129491'],
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['129492'],
ARAD₂-mu,Aradŋu[]PN,,,,['133838'],
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['134066'],
ARAD₂-mu,Aradŋu[]PN,,,,['134698'],
ARAD₂-mu,Aradŋu[]PN,[{'recipient'}],,,['134718'],
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['135107'],
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['135134'],
ARAD₂-mu,Aradŋu[]PN,,,,['136225'],
ARAD₂-mu,Aradŋu[]PN,,,,['136225'],
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['142417'],
ARAD₂-mu,Aradŋu[]PN,[{'recipient'}],,,['142438'],
ARAD₂-mu,Aradŋu[]PN,,['ensik[ruler]'],,['201377'],
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['275263'],
ARAD₂-mu,Aradŋu[]PN,"[{'representative', 'source'}]",,,['303690'],
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['303795'],
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['320496'],
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['320497'],
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['320497'],
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['320497'],
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['320497'],
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['320497'],
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['320497'],
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['320497'],
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['320497'],
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['320497'],
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['320497'],
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['320497'],
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['320497'],
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['320497'],
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['332030'],
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['332038'],
ARAD₂-mu,Aradŋu[]PN,,,,['332133'],
ARAD₂-mu,Aradŋu[]PN,,,,['406817'],
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['126259'],['18.0003']
ARAD₂-mu,Aradŋu[]PN,,['maškim[administrator]'],,['123697'],['18.0824']
ARAD₂-mu,Aradŋu[]PN,,,,['123540'],['18.1000']
ARAD₂-mu,Aradŋu[]PN,[{'source'}],,,['126359'],['51.0500']
ARAD₂-mu,Aradŋu[]PN,"[{'representative', 'source'}]",,,['135036'],['52.0900']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['391017'],['57.0200']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['143119'],['58.0700']
ARAD₂-mu,Aradŋu[]PN,"[{'representative', 'source'}]",,,['412630'],['59.0700']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['143516'],['60.0109']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['332650'],['60.0126']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['142791'],['60.1119']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['332346'],['60.1219']
ARAD₂-mu,Aradŋu[]PN,"[{'representative', 'source'}]",,,['332347'],['61.0100']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['330237'],['61.0302']
ARAD₂-mu,Aradŋu[]PN,"[{'representative', 'source'}]",,,['130406'],['62.0312']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['134081'],['62.0415']
ARAD₂-mu,Aradŋu[]PN,,,,['211514'],['62.0524']
ARAD₂-mu,Aradŋu[]PN,"[{'representative', 'source'}]",,,['303587'],['62.0917']
ARAD₂-mu,Aradŋu[]PN,,,,['126649'],['62.1000']
ARAD₂-mu,Aradŋu[]PN,,,,['116259'],['62.1115']
ARAD₂-mu,Aradŋu[]PN,,,,['113437'],['63.0300']
ARAD₂-mu,Aradŋu[]PN,"[{'representative', 'source'}]",,,['320620'],['63.0613']
ARAD₂-mu,Aradŋu[]PN,"[{'representative', 'source'}]",,,['123623'],['63.0718']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['103159'],['63.0800']
ARAD₂-mu,Aradŋu[]PN,"[{'representative', 'source'}]",,,['107601'],['63.0810']
ARAD₂-mu,Aradŋu[]PN,[{'source'}],['maškim[administrator]'],,['116899'],['63.0830']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['142406'],['63.0830']
ARAD₂-mu,Aradŋu[]PN,"[{'representative', 'source'}]",,,['211604'],['63.0927']
ARAD₂-mu,Aradŋu[]PN,"[{'representative', 'source'}]",,,['107997'],['63.1102']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['211817'],['63.1211']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['109240'],['64.0100']
ARAD₂-mu,Aradŋu[]PN,,,,['123423'],['64.0100']
ARAD₂-mu,Aradŋu[]PN,,['MAR.TU[westerner]'],,['116192'],['64.0101']
ARAD₂-mu,Aradŋu[]PN,,['maškim[administrator]'],,['116192'],['64.0101']
ARAD₂-mu,Aradŋu[]PN,,,,['129461'],['64.0113']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['128893'],['64.0129']
ARAD₂-mu,Aradŋu[]PN,"[{'representative', 'source'}]",,,['117430'],['64.0200']
ARAD₂-mu,Aradŋu[]PN,,,,['123490'],['64.0221']
ARAD₂-mu,Aradŋu[]PN,,['šagia[cup-bearer]'],,['122886'],['64.0222']
ARAD₂-mu,Aradŋu[]PN,"[{'representative', 'source'}]",,,['480377'],['64.0305']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['248876'],['64.0307']
ARAD₂-mu,Aradŋu[]PN,"[{'representative', 'source'}]",,,['135027'],['64.0420']
ARAD₂-mu,Aradŋu[]PN,"[{'representative', 'source'}]",,,['107618'],['64.0423']
ARAD₂-mu,Aradŋu[]PN,[{'recipient'}],,,['123336'],['64.0500']
ARAD₂-mu,Aradŋu[]PN,"[{'representative', 'source'}]",,,['211610'],['64.0502']
ARAD₂-mu,Aradŋu[]PN,"[{'representative', 'source'}]",,,['124446'],['64.0515']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['124459'],['64.0515']
ARAD₂-mu,Aradŋu[]PN,"[{'representative', 'source'}]",,,['105821'],['64.0518']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['102631'],['64.0519']
ARAD₂-mu,Aradŋu[]PN,"[{'representative', 'source'}]",,,['106309'],['64.0527']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['106309'],['64.0527']
ARAD₂-mu,Aradŋu[]PN,"[{'representative', 'source'}]",,,['122766'],['64.0709']
ARAD₂-mu,Aradŋu[]PN,"[{'representative', 'source'}]",,,['117434'],['64.0715']
ARAD₂-mu,Aradŋu[]PN,"[{'representative', 'source'}]",,,['127348'],['64.0715']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['127348'],['64.0715']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['124636'],['64.0803']
ARAD₂-mu,Aradŋu[]PN,"[{'representative', 'source'}]",,,['135031'],['64.0805']
ARAD₂-mu,Aradŋu[]PN,"[{'representative', 'source'}]",,,['135032'],['64.0829']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['135032'],['64.0829']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['113019'],['64.0900']
ARAD₂-mu,Aradŋu[]PN,,['maškim[administrator]'],,['112091'],['64.0904']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['390983'],['64.0907']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['105819'],['64.0918']
ARAD₂-mu,Aradŋu[]PN,"[{'representative', 'source'}]",,,['122664'],['64.1106']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['117567'],['64.1222']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['130537'],['65.0015']
ARAD₂-mu,Aradŋu[]PN,"[{'representative', 'source'}]",,,['105825'],['65.0100']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['332196'],['65.0100']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['332354'],['65.0106']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['102573'],['65.0117']
ARAD₂-mu,Aradŋu[]PN,,,,['123672'],['65.0215']
ARAD₂-mu,Aradŋu[]PN,,,,['118426'],['65.0221']
ARAD₂-mu,Aradŋu[]PN,,,,['131591'],['65.0221']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['112419'],['65.0222']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['211847'],['65.0223']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['105831'],['65.0300']
ARAD₂-mu,Aradŋu[]PN,"[{'representative', 'source'}]",,,['133919'],['65.0300']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['210421'],['65.0300']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['124344'],['65.0309']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['107680'],['65.0314']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['131850'],['65.0317']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['212113'],['65.0318']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['126775'],['65.0410']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['303355'],['65.0414']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['123511'],['65.0418']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['100975'],['65.0420']
ARAD₂-mu,Aradŋu[]PN,,,,['107686'],['65.0501']
ARAD₂-mu,Aradŋu[]PN,,,,['125831'],['65.0501']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['106316'],['65.0510']
ARAD₂-mu,Aradŋu[]PN,,,,['126400'],['65.0519']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['103993'],['65.0600']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['406804'],['65.0600']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['107689'],['65.0607']
ARAD₂-mu,Aradŋu[]PN,"[{'representative', 'source'}]",,,['107690'],['65.0615']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['107690'],['65.0615']
ARAD₂-mu,Aradŋu[]PN,"[{'representative', 'source'}]",,,['320506'],['65.0619']
ARAD₂-mu,Aradŋu[]PN,"[{'representative', 'source'}]",,,['105170'],['65.0705']
ARAD₂-mu,Aradŋu[]PN,"[{'representative', 'source'}]",,,['117190'],['65.0712']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['123703'],['65.0715']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['123535'],['65.0724']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['123464'],['65.0725']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['122133'],['65.0730']
ARAD₂-mu,Aradŋu[]PN,,,,['123601'],['65.0800']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['332358'],['65.0818']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['108787'],['65.0822']
ARAD₂-mu,Aradŋu[]PN,,['adda[father]'],,['118469'],['65.0828']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['118469'],['65.0828']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['107695'],['65.0904']
ARAD₂-mu,Aradŋu[]PN,,,,['210100'],['65.0904']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['248676'],['65.0906']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['113608'],['65.0913']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['123580'],['65.0930']
ARAD₂-mu,Aradŋu[]PN,,,,['107698'],['65.1005']
ARAD₂-mu,Aradŋu[]PN,,,,['330643'],['65.1008']
ARAD₂-mu,Aradŋu[]PN,,['maškim[administrator]'],,['248736'],['65.1013']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['143751'],['65.1015']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['107702'],['65.1016']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['107702'],['65.1016']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['107703'],['65.1017']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['107705'],['65.1025']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['116884'],['65.1025']
ARAD₂-mu,Aradŋu[]PN,"[{'representative', 'source'}]",,,['125484'],['65.1104']
ARAD₂-mu,Aradŋu[]PN,,,,['118628'],['65.1105']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['126541'],['65.1111']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['142635'],['65.1115']
ARAD₂-mu,Aradŋu[]PN,"[{'representative', 'source'}]",,,['129463'],['65.1119']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['135059'],['65.1120']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['123293'],['65.1121']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['330548'],['65.1208']
ARAD₂-mu,Aradŋu[]PN,"[{'representative', 'source'}]",,,['289524'],['65.1223']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['112420'],['65.1227']
ARAD₂-mu,Aradŋu[]PN,,,,['330240'],['65.1228']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['341922'],['66.0508']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['106325'],['66.0605']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['106325'],['66.0605']
ARAD₂-mu,Aradŋu[]PN,,,,['101389'],['66.0611']
ARAD₂-mu,Aradŋu[]PN,,,,['135060'],['66.0613']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['124859'],['66.0626']
ARAD₂-mu,Aradŋu[]PN,"[{'representative', 'source'}]",,,['123613'],['66.0627']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['134160'],['66.0715']
ARAD₂-mu,Aradŋu[]PN,"[{'representative', 'source'}]",,,['107713'],['66.0720']
ARAD₂-mu,Aradŋu[]PN,[{'source'}],['maškim[administrator]'],,['102508'],['66.0726']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['134237'],['66.0802']
ARAD₂-mu,Aradŋu[]PN,"[{'representative', 'source'}]",,,['200583'],['66.0802']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['117510'],['66.0812']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['125835'],['66.0813']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['330482'],['66.0820']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['321022'],['66.0822']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['211479'],['66.0826']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['122157'],['66.0906']
