,Name,id_word,1
73,ur-{d}amar-{d}suen[]PN,P212153.4.3,{}
74,ur-{d}ištaran[]PN,P212153.7.1,{}
75,ab-ba-sa₆-ga[]PN,P212153.13.2,{'role': 'new owner'}
76,nu-ur₂-{d}suen[]PN,P212153.14.2,{'role': 'intermediary'}
77,zu-ba-ga-ta[]PN,P126352.6.2,{'role': 'source'}
78,{d}šul-gi-iri-mu[]PN,P126352.8.1,{'role': 'recipient'}
79,ur-{d}šu-{d}suen-ta[]PN,P126670.4.2,{'role': 'source'}
80,ur-mes[]PN,P126670.13.1,{}
81,la-na[]PN,P126670.14.2,{}
82,zu-ba-ga-ta[]PN,P320967.6.2,{'role': 'source'}
83,{d}šul-gi-iri-mu[]PN,P320967.8.1,{'role': 'recipient'}
84,ta₂-hi-iš-a-tal[]PN,P106868.4.1,{}
85,ri-ba-ga-da[]PN,P106868.5.1,{'role': 'representative'}
86,in-ta-e₃-a-ta[]PN,P106868.9.2,{'role': 'source'}
87,nu-ur₂-{d}suen[]PN,P106868.10.2,{'role': 'intermediary'}
88,ab-ba-sa₆-ga-ta[]PN,P115470.6.2,{'role': 'source'}
89,šu-ma-ma[]PN,P115470.7.1,{'role': 'recipient'}
90,sa₃-si₂[]PN,P103657.6.2,{'role': 'intermediary'}
91,al-la-mu[]PN,P103657.7.2,{}
92,ur-ku₃-nun-na-ta[]PN,P103657.9.2,{'role': 'source'}
93,{d}amar-{d}suen[]PN,P103657.12.2,{}
94,na-lu₅-ta[]PN,P107578.5.2,{'role': 'source'}
95,ur-nigar{gar}[]PN,P107578.6.1,{'role': 'recipient'}
96,ab-ba-sa₆-ga-ta[]PN,P212223.6.2,{'role': 'source'}
97,in-ta-e₃-a[]PN,P212223.8.1,{'role': 'recipient'}
98,a-hu-we-er-ta[]PN,P109699.9.2,{'role': 'source'}
99,{d}šul-gi-iri-mu[]PN,P109699.10.1,{'role': 'recipient'}
100,za-zi[]PN,P211936.9.1,{'role': 'recipient'}
101,{d}en-ki[]PN,P211936.13.3,{}
102,ur-{d}šul-pa-e₃[]PN,P106357.21.1,{}
103,ur-{d}ha-ia₃[]PN,P106357.23.2,{}
104,lu₂-{d}nanna[]PN,P123803.4.1,{}
105,i₃-li₂-mah-ri₂[]PN,P123803.6.3,{}
106,dingir-a-hi[]PN,P123803.9.3,{}
107,na-sa₆[]PN,P123803.12.1,{'role': 'new owner'}
108,{d}amar-{d}suen[]PN,P123803.14.2,{}
109,hu-un-{d}šul-gi[]PN,P142171.4.3,{}
110,{d}šul-gi-a-a-mu[]PN,P142171.5.3,{}
111,ur-{d}šul-gi-ra[]PN,P142171.6.3,{}
112,lum-ma[]PN,P406788.3.3,{}
113,ur-mes[]PN,P406788.4.3,{}
114,ša₃-ga-na-kum[]PN,P406788.7.1,{}
115,i₃-li₂-dan[]PN,P406788.8.3,{}
116,ama-zi-mu[]PN,P406788.9.3,{}
117,ha-ab-ru-ša[]PN,P406788.10.3,{}
118,a-hu-a[]PN,P406788.11.3,{}
119,nir-i₃-da-gal₂[]PN,P406788.15.1,{}
120,i-ku-nu-um[]PN,P406788.18.1,{}
121,ab-ba-sa₆-ga[]PN,P406788.21.1,{'role': 'new owner'}
122,ab-ba-sa₆-ga-ta[]PN,P128778.6.2,{'role': 'source'}
123,en-dingir-mu[]PN,P128778.8.1,{'role': 'recipient'}
124,ab-ba-sa₆-ga-ta[]PN,P103049.11.2,{'role': 'source'}
125,en-dingir-mu[]PN,P103049.12.1,{'role': 'recipient'}
126,{d}šul-gi-a-a-mu[]PN,P144375.9.1,{'role': 'recipient'}
127,na-ra-am-i₃-li₂[]PN,P134765.7.2,{}
128,{d}šul-gi-iri-mu[]PN,P126420.7.1,{'role': 'representative'}
129,lu₂-dingir-ra-ta[]PN,P126420.10.2,{'role': 'source'}
130,lugal-ma₂-gur₈-re[]PN,P135231.4.1,{}
131,tu-ra-am-{d}da-gan[]PN,P135231.5.1,{'role': 'representative'}
132,be-li₂-i₃-li₂[]PN,P135231.8.1,{'role': 'representative'}
133,ab-ba-sa₆-ga-ta[]PN,P135231.11.2,{'role': 'source'}
134,{d}nu-ur₂-{d}suen[]PN,P135231.12.2,{'role': 'intermediary'}
135,ur-ku₃-nun-na[]PN,P101772.9.2,{}
136,a₂-bi₂-la-ša-še₃[]PN,P128623.4.3,{}
137,a-bi₂-si₂-im-ti[]PN,P128623.5.1,{'role': 'recipient'}
138,ARAD₂-mu[]PN,P128623.7.1,{'role': 'representative'}
139,ur-{d}nanna-ta[]PN,P128623.10.2,{'role': 'source'}
140,ur-tum-ma-al[]PN,P128623.12.2,{'role': 'intermediary'}
141,na-ra-am-i₃-li₂-ta[]PN,P123546.6.2,{'role': 'source'}
142,nin-ha-ma-ti[]PN,P123546.7.1,{}
143,nin-kal-la[]PN,P123546.9.2,{}
144,hu-li-bar[]PN,P106369.4.1,{}
145,ARAD₂-mu[]PN,P106369.6.1,{'role': 'representative'}
146,lu₂-ur₄-ša₃-ga-ta[]PN,P106369.9.2,{'role': 'source'}
147,hu-la-al[]PN,P106369.11.2,{'role': 'intermediary'}
148,sagi-bi[]PN,P104590.5.2,{}
149,a-ta₂-kal₂-šum-e[]PN,P104590.6.1,{}
150,{d}en-lil₂-la₂[]PN,P104590.16.2,{}
151,a-da-lal₃[]PN,P104590.22.1,{}
152,ab-ba-sa₆-ga-ta[]PN,P210370.5.2,{'role': 'source'}
153,u₂-ta₂-mi-šar-ra-am[]PN,P210370.6.1,{'role': 'recipient'}
154,šu-i₃-li₂[]PN,P332078.3.2,{}
155,nu-ur₂-i₃-li₂[]PN,P332078.4.3,{}
156,i-mi-id-dingir[]PN,P332078.5.2,{}
157,edin-ša₃-ga-na[]PN,P332078.7.3,{}
158,du₁₀-i₃-li₂[]PN,P332078.8.3,{}
159,a₂-li₂-id[]PN,P332078.12.3,{}
160,ur-pu₂-mun-na[]PN,P332078.13.3,{}
161,lugal-ezem[]PN,P332078.14.3,{}
162,a-bu-um-dingir[]PN,P332078.15.3,{}
163,ur-{d}ba-ba₆-ta[]PN,P332078.24.2,{'role': 'source'}
164,ab-ba-sa₆-ga[]PN,P332078.25.1,{'role': 'recipient'}
165,zu-ba-ga-ta[]PN,P129770.6.2,{'role': 'source'}
166,{d}šul-gi-iri-mu[]PN,P129770.8.1,{'role': 'recipient'}
167,lu₂-uru₁₁{ki}[]PN,P301977.4.1,{}
168,{d}šul-gi-si₂-im-tum[]PN,P301977.6.2,{'role': 'new owner'}
169,na-ra-am-i₃-li₂-ta[]PN,P135226.6.2,{'role': 'source'}
170,ur-{d}lamma[]PN,P135226.8.1,{}
171,{d}amar-{d}suen[]PN,P135226.10.2,{}
172,ab-ba-sa₆-ga-ta[]PN,P101831.8.2,{'role': 'source'}
173,na-lu₅[]PN,P101831.10.1,{'role': 'recipient'}
174,ab-ba-sa₆-ga-ta[]PN,P407290.5.2,{'role': 'source'}
175,me-eš₁₈-dar[]PN,P107985.6.2,{}
176,šu-ma-ma-ta[]PN,P320862.6.2,{'role': 'source'}
177,{d}šul-gi-iri-mu[]PN,P320862.8.1,{'role': 'recipient'}
178,a-hu-we-er[]PN,P125008.15.1,{'role': 'recipient'}
179,{d}nin-ti₂-ug₅-ga[]PN,P125590.4.4,{}
180,u₂-la-i₃-li₂-iš[]PN,P125590.6.1,{'role': 'representative'}
181,a-ba-{d}en-lil₂-gin₇-ta[]PN,P125590.12.2,{'role': 'source'}
182,ur-{d}en-lil₂-la₂[]PN,P125590.14.2,{'role': 'intermediary'}
183,{d}nanna-ma-ba[]PN,P125590.15.2,{}
184,{d}i-bi₂-{d}suen[]PN,P125590.17.2,{}
185,{d}amar-{d}suen[]PN,P124330.12.2,{}
186,{d}en-ki[]PN,P124673.6.1,{}
187,{d}suen-a-bu-šu[]PN,P124673.10.2,{'role': 'intermediary'}
188,ur-tilla₃[]PN,P320531.4.1,{}
189,ad-da-kal-la[]PN,P320531.6.1,{}
190,pa₃-da-mu[]PN,P320531.11.1,{}
191,na-sa₆[]PN,P320531.14.1,{'role': 'new owner'}
192,{d}en-lil₂-la₂[]PN,P103800.12.2,{}
193,na-lu₅-ta[]PN,P107611.8.2,{'role': 'source'}
194,ur-nigar{gar}[]PN,P107611.9.1,{'role': 'recipient'}
195,ab-ba-sa₆-ga-ta[]PN,P122198.13.2,{'role': 'source'}
196,in-ta-e₃-a[]PN,P122198.14.1,{'role': 'recipient'}
197,{d}en-lil₂-la₂[]PN,P122198.16.4,{}
198,be-li₂-a-ri₂-ik-še₃[]PN,P109768.5.4,{}
199,mi-gir-{d}nin-lil₂-tum[]PN,P109768.8.1,{}
200,na-ni-pa₂-tal[]PN,P109768.10.2,{}
201,ba-za-za[]PN,P109768.11.2,{'role': 'intermediary'}
202,ARAD₂-mu[]PN,P109768.12.1,{'role': 'representative'}
203,zu-ba-ga-ta[]PN,P109768.14.2,{'role': 'source'}
204,ad-da-kal-la[]PN,P109768.15.2,{'role': 'intermediary'}
205,ab-ba-sa₆-ga-ta[]PN,P126644.5.2,{'role': 'source'}
206,a-hu-we-er[]PN,P126644.6.1,{'role': 'recipient'}
207,a-hu-ni-ta[]PN,P105815.9.2,{'role': 'source'}
208,ur-nigar{gar}[]PN,P105815.10.1,{'role': 'recipient'}
209,a-hu-we-er-ta[]PN,P320676.9.2,{'role': 'source'}
210,{d}šul-gi-iri-mu[]PN,P320676.10.1,{'role': 'recipient'}
211,kal-{d}šul-gi-ta[]PN,P143942.4.2,{'role': 'source'}
212,ur-{d}ba-ba₆[]PN,P143942.5.1,{'role': 'recipient'}
213,zi-im-zi-la-ah[]PN,P143942.8.2,{'role': 'intermediary'}
214,{d}en-lil₂-la₂[]PN,P143942.10.3,{}
215,na-lu₅-ta[]PN,P112267.7.2,{'role': 'source'}
216,{d}šul-gi-iri-mu[]PN,P112267.9.1,{'role': 'recipient'}
217,{d}nanše-GIR₂@g-gal[]PN,P211961.8.1,{'role': 'representative'}
218,hu-bu-ti-a[]PN,P211961.14.1,{}
219,la-la-mu[]PN,P211961.15.2,{'role': 'intermediary'}
220,ARAD₂-mu[]PN,P211961.16.1,{'role': 'representative'}
221,{d}šul-gi-a-a-mu-ta[]PN,P211961.18.2,{'role': 'source'}
222,ab-ba-sa₆-ga-ta[]PN,P102312.5.2,{'role': 'source'}
223,{d}šul-gi-a-a-mu[]PN,P102312.6.1,{'role': 'recipient'}
224,{d}en-lil₂-la₂[]PN,P102312.11.3,{}
225,na-ap-la-num₂[]PN,P131597.8.1,{}
226,ni-AN-bu-li[]PN,P131597.10.1,{}
227,a-bi₂-iš-ki-in[]PN,P131597.12.1,{}
228,ni-AN-bi₂-i₃-lum[]PN,P131597.14.2,{}
229,na-ab-ša-nu-um[]PN,P131597.15.3,{}
230,ia₃-a-mu-tum[]PN,P131597.15.6,{}
231,{d}šul-gi-a-bi₂[]PN,P131597.17.1,{}
232,hu-un-{d}šul-gi[]PN,P131597.18.3,{}
233,a-mur-dingir[]PN,P131597.22.1,{}
234,li-ba-nu-uk-ša-ba-aš[]PN,P131597.22.4,{}
235,ki-ma-ni[]PN,P131597.23.3,{}
236,si-i₃-li₂[]PN,P131597.25.3,{}
237,ku-zu-zu[]PN,P131597.27.1,{}
238,ad-da-bu-ni[]PN,P131597.29.1,{}
239,še-eb-ba[]PN,P131597.29.4,{}
240,ra-ši[]PN,P131597.31.4,{}
241,bu-ul-ba-ad[]PN,P131597.35.1,{}
242,hu-un-ki-ib-ri[]PN,P131597.41.1,{}
243,hu-un-ze₂-ri[]PN,P131597.43.1,{}
244,bi₂-id-du₂[]PN,P131597.47.1,{}
245,ba-ša-an-ti-ba-at[]PN,P131597.51.1,{}
246,mu-lu-uš[]PN,P131597.53.1,{}
247,aq-ba-ni[]PN,P131597.55.1,{}
248,ur-e₂-an-na[]PN,P131597.57.1,{}
249,lu₂-{d}šul-gi[]PN,P131597.61.1,{}
250,lugal-inim-gi-na[]PN,P131597.65.2,{'role': 'intermediary'}
251,ARAD₂-mu[]PN,P131597.66.1,{'role': 'representative'}
252,{d}nanše-GIR₂@g-gal[]PN,P131597.70.1,{'role': 'representative'}
253,wa-da-ru-um[]PN,P131597.74.1,{'role': 'representative'}
254,ab-ba-sa₆-ga-ta[]PN,P131597.78.2,{'role': 'source'}
255,{d}en-lil₂-la₂[]PN,P131597.80.4,{}
256,lu₂-dingir-ra[]PN,P103274.6.1,{'role': 'recipient'}
257,na-lu₅-ta[]PN,P142427.5.2,{'role': 'source'}
258,ur-nigar{gar}-ke₄[]PN,P142427.6.1,{'role': 'recipient'}
259,ur-nigar{gar}[]PN,P142427.16.1,{}
260,ti-ru[]PN,P142427.17.2,{}
261,{d}šul-gi-a-a-mu[]PN,P116866.10.1,{'role': 'recipient'}
262,na-lu₅-ta[]PN,P107864.9.2,{'role': 'source'}
263,{d}šul-gi-iri-mu[]PN,P107864.10.1,{'role': 'recipient'}
264,ur-ku₃-nun-na-ta[]PN,P248867.15.2,{'role': 'source'}
265,nu-ur₂-{d}iškur[]PN,P248867.16.1,{'role': 'recipient'}
266,ur-mes-ta[]PN,P144496.5.2,{'role': 'source'}
267,šu-er₃-ra[]PN,P144496.6.1,{'role': 'recipient'}
268,{d}en-ki[]PN,P144496.10.3,{}
269,giri₃-lugal-iti-da[]PN,P117203.14.1,{}
270,{d}en-lil₂-la₂-i₃-sa₆[]PN,P117203.20.4,{}
271,si-du₃[]PN,P117203.21.5,{}
272,qu₂-ra-ad-i₃-li₂[]PN,P117203.22.4,{}
273,bi-ze₂-ze₂[]PN,P117203.23.4,{}
274,lugal-ša₃-la₂[]PN,P117203.25.1,{'role': 'recipient'}
275,{d}en-lil₂-la₂[]PN,P117203.27.2,{}
276,zu-ri-im[]PN,P100321.12.1,{}
277,lu₂-dingir-ra-ta[]PN,P109542.9.2,{'role': 'source'}
278,ur-nigar{gar}[]PN,P109542.10.1,{'role': 'recipient'}
279,ab-ba-sa₆-ga-ta[]PN,P210367.5.2,{'role': 'source'}
280,u₂-ta₂-mi-šar-ra-am[]PN,P210367.7.1,{'role': 'recipient'}
281,wa-wa-ti[]PN,P107843.6.1,{}
282,lugal-ma₂-gur₈-re[]PN,P107843.12.3,{}
283,šu-ru-uš-ki-in[]PN,P107843.14.3,{}
284,i-din-{d}en-lil₂[]PN,P107843.15.3,{}
285,ur-{d}iškur[]PN,P107843.16.3,{}
286,lu₂-bala-sa₆-ga[]PN,P107843.17.3,{}
287,ab-ba-sa₆-ga[]PN,P107843.20.1,{'role': 'new owner'}
288,ab-ba-sa₆-ga-ta[]PN,P124971.8.2,{'role': 'source'}
289,sa₃-si₂[]PN,P124971.10.1,{'role': 'recipient'}
290,na-lu₅-ta[]PN,P106373.6.2,{'role': 'source'}
291,ur-mes[]PN,P106373.13.1,{}
292,la-na[]PN,P106373.14.2,{}
293,ur-ba-a[]PN,P212042.7.1,{}
294,za-ri₂-iq[]PN,P212042.9.4,{}
295,hu-ba-a[]PN,P212042.12.1,{}
296,lu₂-{d}nanna[]PN,P212042.13.6,{}
297,ur-tilla₃[]PN,P212042.14.6,{}
298,du₁₁-ga-zi-da[]PN,P212042.15.6,{}
299,šar-ru-um-i₃-li₂[]PN,P212042.16.3,{}
300,{d}šul-gi-ha-si₂-is[]PN,P212042.17.4,{}
301,ur-{d}en-lil₂-la₂[]PN,P212042.18.7,{}
302,a₂-bi₂-la-ša[]PN,P212042.19.4,{}
303,šu-eš₁₈-dar[]PN,P212042.24.9,{}
304,{d}utu-ba-ni[]PN,P212042.32.3,{}
305,lu₂-inim-gi-na[]PN,P212042.33.3,{}
306,{d}šul-gi-a-a-mu-ta[]PN,P127538.5.2,{'role': 'source'}
307,{d}šul-gi-iri-mu[]PN,P127538.7.1,{'role': 'recipient'}
308,ku-da-num₂[]PN,P103505.4.1,{}
309,ab-ba-sa₆-ga-ta[]PN,P143113.7.2,{'role': 'source'}
310,in-ta-e₃-a[]PN,P143113.9.1,{'role': 'recipient'}
311,lu₂-dingir-ra-ta[]PN,P123394.16.2,{'role': 'source'}
312,ur-nigar{gar}[]PN,P123394.17.1,{'role': 'recipient'}
313,ab-ba-sa₆-ga-ta[]PN,P145808.7.2,{'role': 'source'}
314,{d}šul-gi-a-a-mu[]PN,P145808.9.1,{'role': 'recipient'}
315,{d}amar-{d}suen[]PN,P145808.13.2,{}
316,ur-{d}ig-alim-ta[]PN,P104528.5.2,{'role': 'source'}
317,nu-ur₂-{d}iškur[]PN,P104528.6.1,{'role': 'recipient'}
318,geme₂-{d}nin-a-zu[]PN,P104528.13.1,{}
319,lugal-KA[]PN,P104528.14.2,{}
320,nu-ur₂-{d}iškur[]PN,P104528.15.1,{}
321,{d}nanše-GIR₂@g-gal[]PN,P330390.26.1,{'role': 'representative'}
322,ab-ba-sa₆-ga-ta[]PN,P133870.6.2,{'role': 'source'}
323,{d}šul-gi-a-a-mu[]PN,P133870.8.1,{'role': 'recipient'}
324,en-mah-gal-an-na[]PN,P133870.10.3,{}
325,{d}en-lil₂-la₂[]PN,P143752.9.2,{}
326,ur-{d}nanna[]PN,P111903.4.1,{}
327,ARAD₂-{d}nanna[]PN,P111903.4.4,{}
328,lu₂-{d}nanna[]PN,P111903.7.1,{}
329,šeš-kal-la-ke₄[]PN,P111903.8.2,{}
330,{d}nin-lil₂-ama-mu[]PN,P111903.10.1,{}
331,{d}šu-{d}suen-mi-gir-eš₁₈-dar[]PN,P111903.12.1,{}
332,šu-{d}šul-gi[]PN,P111903.14.1,{'role': 'representative'}
333,{d}šu-{d}suen-na-ra-am-{d}en-lil₂[]PN,P111903.18.1,{'role': 'representative'}
334,lu₂-dingir-ra-ta[]PN,P111903.20.2,{'role': 'source'}
335,du-u₂-du-ta[]PN,P128929.13.2,{'role': 'source'}
336,ur-sa₆-ga[]PN,P128929.15.2,{'role': 'intermediary'}
337,en-um-i₃-li₂[]PN,P134793.4.3,{}
338,ur-{d}hendur-sag[]PN,P134793.6.2,{}
339,{d}nin-lil₂-e-ba-zi-ge[]PN,P134793.13.3,{}
340,wa-ta₂-ru-um[]PN,P125554.10.1,{}
341,ab-ba-sa₆-ga[]PN,P125554.13.1,{'role': 'new owner'}
342,da-da-a[]PN,P125458.5.2,{'role': 'new owner'}
343,ab-ba-sa₆-ga-ta[]PN,P125458.7.2,{'role': 'source'}
344,ur-{d}šul-pa-e₃[]PN,P321034.24.1,{}
345,ur-{d}ha-ia₃[]PN,P321034.26.2,{}
346,ab-ba-sa₆-ga-ta[]PN,P407075.5.2,{'role': 'source'}
347,tu-ra-am-{d}da-gan[]PN,P407075.6.1,{'role': 'recipient'}
348,a-hu-we-er-ta[]PN,P109672.6.2,{'role': 'source'}
349,{d}šul-gi-iri-mu[]PN,P109672.8.1,{'role': 'recipient'}
350,tur-ra-am-i₃-li₂[]PN,P129588.9.1,{'role': 'recipient'}
351,šu-na-mu-gi₄[]PN,P303425.8.2,{}
352,en-nun-ne-{d}amar-{d}suen-ra-ki-ag₂[]PN,P303425.10.2,{}
353,šu-i₃-li₂[]PN,P201104.5.2,{'role': 'intermediary'}
354,i₃-lal₃-lum[]PN,P201104.6.2,{}
355,a₂-bi₂-si₂-im-ti[]PN,P201104.10.1,{}
356,lugal-amar-ku₃-ta[]PN,P201104.15.2,{'role': 'source'}
357,ur-šu-ga-lam-ma-ta[]PN,P129433.5.2,{'role': 'source'}
358,{d}šul-gi-a-a-mu-ta[]PN,P130327.8.2,{'role': 'source'}
359,{d}šul-gi-iri-mu[]PN,P130327.9.1,{'role': 'recipient'}
360,an-nu-ni-tum-še₃[]PN,P136281.5.3,{}
361,{d}šara₂-kam-ta[]PN,P136281.6.2,{'role': 'source'}
362,an-nu-ni-tum[]PN,P136281.7.3,{'role': 'recipient'}
363,ab-ba-sa₆-ga[]PN,P136281.9.2,{'role': 'intermediary'}
364,{d}amar-{d}suen[]PN,P136281.11.2,{}
365,{d}en-lil₂-la₂[]PN,P136281.11.5,{}
366,hu-bi₂-dam[]PN,P105998.10.2,{'role': 'intermediary'}
367,ab-ba-sa₆-ga-ta[]PN,P105998.12.2,{'role': 'source'}
368,nu-ur₂-{d}suen[]PN,P105998.13.1,{'role': 'recipient'}
369,nu-ur₂-{d}suen[]PN,P127488.5.2,{'role': 'intermediary'}
370,ba-ba-an-še-en[]PN,P127488.6.1,{'role': 'representative'}
371,{d}šul-gi-a-a-mu-ta[]PN,P127488.9.2,{'role': 'source'}
372,ab-ba-sa₆-ga-ta[]PN,P218193.6.2,{'role': 'source'}
373,na-lu₅[]PN,P218193.8.1,{'role': 'recipient'}
374,{d}en-lil₂-la₂[]PN,P114330.6.1,{}
375,{d}šara₂-kam[]PN,P114330.13.1,{}
376,inim-{d}šara₂[]PN,P114330.16.2,{}
377,en-dingir-mu[]PN,P109747.6.2,{}
378,{d}šul-gi-iri-mu[]PN,P109747.8.1,{'role': 'recipient'}
379,ur-ku₃-nun-na[]PN,P104267.17.1,{}
380,lu₂-{d}nin-gir₂-su[]PN,P104267.19.2,{}
381,u₃-ma-ni[]PN,P106202.11.2,{'role': 'intermediary'}
382,ur-{d}lamma[]PN,P106202.12.1,{}
383,{d}i-bi₂-{d}suen[]PN,P106202.14.2,{}
384,ab-ba-sa₆-ga-ta[]PN,P104017.5.2,{'role': 'source'}
385,in-ta-e₃-a[]PN,P104017.6.1,{'role': 'recipient'}
386,in-ta-e₃-a-ta[]PN,P126104.10.2,{'role': 'source'}
387,ur-mes[]PN,P126104.12.2,{}
388,ur-mes[]PN,P126104.16.1,{}
389,la-na[]PN,P126104.17.2,{}
390,ba-aš-ti[]PN,P125660.9.1,{}
391,ARAD₂-mu[]PN,P125660.15.1,{'role': 'representative'}
392,{d}amar-{d}suen[]PN,P125660.21.1,{}
393,ur-{d}šul-pa-e₃[]PN,P125660.25.1,{}
394,ur-{d}ha-ia₃[]PN,P125660.27.2,{}
395,na-lu₅-ta[]PN,P124180.9.2,{'role': 'source'}
396,{d}šul-gi-iri-mu[]PN,P124180.10.1,{'role': 'recipient'}
397,ab-ba-sa₆-ga-ta[]PN,P407061.5.2,{'role': 'source'}
398,{d}en-lil₂-la₂[]PN,P407061.6.1,{'role': 'recipient'}
399,be-li₂-a-zu-ta[]PN,P131582.5.2,{'role': 'source'}
400,lu₂-{d}x[]PN,P131582.9.2,{'role': 'intermediary'}
401,ab-ba-sa₆-ga-ta[]PN,P209761.7.2,{'role': 'source'}
402,in-ta-e₃-a[]PN,P209761.9.1,{'role': 'recipient'}
403,{d}en-lil₂-la₂[]PN,P209761.12.4,{}
404,u₂-ta₂-mi-šar-ra-am-ta[]PN,P126452.7.2,{'role': 'source'}
405,{d}šul-gi-iri-mu[]PN,P126452.9.1,{'role': 'recipient'}
406,{d}be-la-at-suh-ner[]PN,P201447.5.1,{}
407,{d}be-la-at-er₃-ra-ba-an[]PN,P201447.6.2,{}
408,nu-ur₂-{d}suen[]PN,P201447.14.2,{'role': 'intermediary'}
