name,role,profession,p id
{d}suen-a-bu-šu,representative,šagia[cup-bearer],101455
hal-li₂-a,intermediary,dubsar[scribe],101455
lu₂-uru₁₁{ki},intermediary,sukkal[secretary],101462
{d}iškur-illat,intermediary,nubanda[overseer],101552
du₁₁-ga#-[zi-da,new owner,kuš[official],101727
lu₂-dingir-ra,new owner,šabra[administrator],101727
lugal-ma₂-gur₈-re,new owner,sukkal[secretary],101727
kas₃-pu-ša,intermediary,šagia[cup-bearer],101758
kas₃-pu-ša,intermediary,šagia[cup-bearer],101758
{d}nanna-igi-du,representative,šagia[cup-bearer],101758
{d}nanna-igi-du,representative,šagia[cup-bearer],101758
id-da-a,intermediary,u,101758
{d}suen-a-bu-šu,intermediary,šagia[cup-bearer],101758
i-šar-i₃-li₂,intermediary,dubsar[scribe],101759
{d}nanna-ki-ag₂,intermediary,kuš[official],101760
ba-a-ba-lum,intermediary,kuš[official],101760
{d}suen-a-bu-šu,representative,šagia[cup-bearer],101761
a-mur-dingir,representative,ragaba[rider],101761
a-mur-dingir,representative,ragaba[rider],101761
lu₂-{d}nin-šubur,intermediary,dubsar[scribe],101761
ur-{d}lamma,recipient,ensik[ruler],101775
ur-mes,source,PN,101786
nu-ur₂-{d}suen,intermediary,dubsar[scribe],101865
nu-ur₂-{d}suen,representative,šagia[cup-bearer],101867
{d}šu-{d}suen-i₃-li₂,intermediary,šarrabdu[administrator],101867
i₃-li₂-a,intermediary,dubsar[scribe],101877
{d}nanna-ma-ba,intermediary,dubsar[scribe],102014
ša₃#-ta-ku₃-zu#,representative,ragaba[rider],102015
ab-ba-sa₆-ga,source,PN,102016
a₂-bi₂-li₂,intermediary,agaʾus[soldier],102017
er₃-re-šum,intermediary,šarrabdu[administrator],102021
{d}nanna-kam,intermediary,šuʾi[barber],102022
{d}šul-gi-i₃-li₂,source,PN,102022
lu₂-{d}nanna,intermediary,šarrabdu[administrator],102022
na-sa₆,source,PN,102127
ur-ku₃-nun-na,source,PN,102132
in-ta-e₃-a,source,PN,102141
in-ta-e₃-a,source,PN,102142
a-hu-ni,intermediary,šagia[cup-bearer],102145
{d}nanna-igi-du,representative,šagia[cup-bearer],102164
{d}šu-{d}suen-i-pa₂-la-ah-{d}en-lil₂,representative,šagia[cup-bearer],102164
er₃-re-šum,intermediary,šarrabdu[administrator],102164
ma-num₂-ki-{d}šul-gi,intermediary,šarrabdu[administrator],102165
dingir-dan,intermediary,sukkal[secretary],102167
ur-{d}ba-ba₆,representative,muhaldim[cook],102167
kal-{d}šul-gi,intermediary,sipad[shepherd],102192
šu-er₃-ra,source,PN,102192
u₄-nu₂-a-ka-na,new owner,ki[place],102197
lu₂-{d}nanna,new owner,šabra[administrator],102199
ur-{d}lamma,recipient,ensik[ruler],102314
{d}nanna-ma-ba,intermediary,dubsar[scribe],102340
ab-ba-sa₆-ga,source,PN,102345
ab-ba-sa₆-ga,source,PN,102346
ab-ba-sa₆-ga,source,PN,102351
na#-lu₅,source,PN,102352
ARAD₂-{d}nanna,representative,muhaldim[cook],102353
in-ta-e₃-a,source,PN,102353
{d}nanna-ma-ba,intermediary,dubsar[scribe],102353
nu-ur₂-{d}iškur,source,PN,102354
zu-u₂-zu,intermediary,šarrabdu[administrator],102354
wa-ta₂-ru-um,new owner,FN,102378
ur-{d}ba-ba₆,representative,muhaldim[cook],102378
nu-ur₂-{d}suen,intermediary,dubsar[scribe],102378
en-bara₂,intermediary,šagia[cup-bearer],102457
na-sa₆,source,PN,102459
na-sa₆,source,PN,102573
ur-tum-ma-al,intermediary,šarrabdu[administrator],102585
na-lu₅,source,PN,102627
na-sa₆,source,PN,102702
lugal-inim-gi-na,intermediary,kaš[runner],102704
a-hu-ni,source,PN,102704
dingir-dan,representative,sukkal[secretary],102712
nu-ur₂-{d}suen,intermediary,dubsar[scribe],102716
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],102717
ur-ku₃-nun-na,source,PN,102719
nu-ur₂-{d}suen,intermediary,dubsar[scribe],102825
lugal-ku₃-zu,intermediary,dubsar[scribe],102847
maš-tur,representative,šagia[cup-bearer],102859
ur-e₂-an-na,new owner,nubanda[overseer],102870
lu₂-{d}inanna,new owner,šukud[fisherman],102876
a-a-kal-la,intermediary,muhaldim[cook],102881
na-lu₅,source,PN,102881
ur-ku₃-nun-na,source,PN,102888
{d}nanna-ma-ba,intermediary,dubsar[scribe],102891
ba-za-za,intermediary,sukkal[secretary],102900
nu-ur₂-{d}suen,intermediary,dubsar[scribe],102900
bur-ma-ma,new owner,damgar[merchant],102901
la-ma-ha-ar,intermediary,šagia[cup-bearer],102901
nu-ur₂-{d}suen,intermediary,dubsar[scribe],102901
na-sa₆,source,PN,102919
ab-ba-sa₆-ga,source,PN,102921
{d}nanna-ma-ba,intermediary,dubsar[scribe],102927
ab-ba-sa₆-ga,source,PN,102932
a-da-lal₃,intermediary,lu[person],102939
bu-la-mu,new owner,unud[cowherd],102947
a₂-u₂-u₂,new owner,sipad[shepherd],102947
na-sa₆,source,PN,102947
tah-ša-tal,new owner,ragaba[rider],102957
šu-ku-bu-um,intermediary,sukkal[secretary],102959
ab-ba-sa₆-ga,source,PN,102967
ab-ba-[sa₆]-ga,source,PN,102974
lugal-amar-ku₃,source,PN,102976
ur-{d}tilla₃,new owner,FN,102978
ab-ba-sa₆-ga,source,PN,102978
{d}en-lil₂-zi-ša₃-gal₂,source,PN,102998
i-zu-sa-bar,intermediary,dubsar[scribe],102998
{d}nanna-ma-ba,intermediary,dubsar[scribe],103010
wa-ta₂-ru-um,new owner,FN,103015
ur-{d}ba-ba₆,representative,muhaldim[cook],103015
ab-ba-sa₆-ga,source,PN,103015
da-a-a-ti,intermediary,dubsar[scribe],103015
ab-ba-sa₆-ga,source,PN,103016
lu₂-sa₆-ga,intermediary,sukkal[secretary],103018
ab-ba-sa₆-[ga],source,PN,103036
ab-ba-sa₆-ga,source,PN,103052
nig₂-mu-mu-kal-le,intermediary,ragaba[rider],103060
lu₂-ša-lim,intermediary,dubsar[scribe],103070
na-sa₆,source,PN,103089
ku₃-{d}nanna,intermediary,sukkal[secretary],103110
nu-ur₂-{d}iškur,representative,sukkal[secretary],103110
lu-ze₂-um,new owner,MAR.TU[westerner],103117
dingir-dan,representative,sukkal[secretary],103117
nam-ti-ab,representative,šagia[cup-bearer],103121
ur-sa₆-ga,representative,sukkal[secretary],103121
lugal-inim-gi-na,representative,sukkal[secretary],103121
ab-ba-sa₆-ga,source,PN,103123
da-a-a-ti,intermediary,dubsar[scribe],103123
ab-ba-sa₆-ga,source,PN,103125
ur-šar-ru-gin₇,representative,sukkal[secretary],103129
hu-la-al,intermediary,dubsar[scribe],103129
ur-{d}ba-ba₆,intermediary,dubsar[scribe],103133
ur-{d}ba-ba₆,recipient,šabra[administrator],103134
SI-A-a,new owner,nubanda[overseer],103136
ku-ru-ub-er₃-ra,new owner,nubanda[overseer],103136
am-ma-ti,new owner,nubanda[overseer],103136
na-sa₆,source,PN,103136
lugal-im-ri-a,intermediary,dubsar[scribe],103145
ur-{d}ba-ba₆,representative,muhaldim[cook],103156
ur-{d}ba-ba₆,representative,dubsar[scribe],103156
šar-ru-um-i₃-li₂,representative,šagia[cup-bearer],103157
na-lu₅,source,PN,103157
lugal-nam-tar-re,intermediary,sukkal[secretary],103172
ab-ba-sa₆-ga,source,PN,103172
na-sa₆,source,PN,103173
na-sa₆,source,PN,103176
{d}amar-{d}suen,new owner,e[house],103181
ab-ba-sa₆-ga,source,PN,103181
šeš-kal-la,intermediary,ŋiri[foot],103200
šu-e₂-a,intermediary,šabra[administrator],103203
šar-ru-um-i₃-li₂,intermediary,šabra[administrator],103203
wa-ta₂-ru-um,new owner,FN,103206
ur-{d}ba-ba₆,representative,muhaldim[cook],103209
ab-ba-sa₆-ga,source,PN,103209
da-a-a-ti,intermediary,dubsar[scribe],103209
ur-{d}ba-ba₆,source,dumu[child],103211
na-sa₆,source,PN,103211
maš-tur,representative,šagia[cup-bearer],103224
nu-ur₂-i₃-li₂,intermediary,dumu[child],103228
ur-{d}ba-ba₆,recipient,dumu[child],103229
ur-šu-ga-lam-ma,source,PN,103231
nu-hi-lum,intermediary,lu[person],103232
ab-ba-sa₆-ga,intermediary,dumu[child],103233
da-a-a-ti,intermediary,dubsar[scribe],103238
nu-ur₂-{d}suen,intermediary,dubsar[scribe],103240
na-sa₆,source,PN,103242
a-mur-dingir,representative,ragaba[rider],103244
nu-ur₂-{d}suen,intermediary,šatam[official],103245
in-ta-e₃-a,source,PN,103257
{d}nanna-ki-ag₂,new owner,šabra[administrator],103259
lugal-inim-gi-na,representative,sukkal[secretary],103259
ab-ba-sa₆-ga,source,PN,103259
ab-ba-sa₆-ga,source,PN,103260
ab-ba-sa₆-ga,source,PN,103262
ab-ba-sa₆-ga,source,PN,103263
na-sa₆,source,PN,103270
sipa-si-ni,intermediary,šagia[cup-bearer],103277
lu₂-dingir-[x],intermediary,dumu[child],103282
nu-ur₂-{d}suen,intermediary,dubsar[scribe],103291
nu-ur₂-{d}suen,intermediary,dubsar[scribe],103293
kas₃-pu-ša,representative,šagia[cup-bearer],103294
ur-ku₃-[nun-na,source,PN,103294
na-sa₆,source,PN,103298
{d}suen-a-bu-šu,representative,šagia[cup-bearer],103324
kas₃-pu-ša,representative,šagia[cup-bearer],103324
{d}šul-gi-i₃-li₂,source,PN,103324
šu-ma-mi-tum,intermediary,dubsar[scribe],103338
la-ma-har,intermediary,šagia[cup-bearer],103342
ab-ba-sa₆-ga,source,PN,103342
lu₂-sa₆-ga,intermediary,dubsar[scribe],103342
ab-ba-sa₆-ga,source,PN,103363
lu₂-me-lam₂,source,PN,103365
i-din-{d}iškur,new owner,kuš[official],103374
ar-bi₂-gi₄,representative,agaʾus[soldier],103374
ab-ba-sa₆-ga,source,PN,103374
lu₂-[ša-lim],intermediary,dubsar[scribe],103388
ur-{d}ba-ba₆,intermediary,dumu[child],103393
ab-ba-sa₆-ga,source,PN,103430
na-sa₆,source,PN,103432
lu₂-{d}nanna,new owner,damgar[merchant],103435
ab-ba-sa₆-ga,source,PN,103435
ab-ba-sa₆-ga,source,PN,103451
wa-ta₂-ru-um,new owner,FN,103470
ba-ba-an-še-en,representative,šagia[cup-bearer],103470
la-ma-har,representative,šagia[cup-bearer],103502
ARAD₂-{d}nanna,representative,sukkalmah[official],103506
ab-ba-sa₆-ga,source,PN,103508
da-a-ti,new owner,kuš[official],103522
na-sa₆,source,PN,103522
u₂-ze₂-nu-ru-um,intermediary,libir[old],103536
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],103543
ab-ba-sa₆-ga,source,PN,103548
ARAD₂-{d}nanna,representative,muhaldim[cook],103555
lu₂-du₁₀-ga,representative,šagia[cup-bearer],103590
ab-ba-sa₆-ga,source,PN,103628
ur-tilla₃,new owner,FN,103639
ab-ba-sa₆-ga,source,PN,103639
ab-ba-sa₆-ga,source,PN,103674
ab-ba-sa₆-ga,source,PN,103682
ur-{d}ba-ba₆,intermediary,PN,103690
ur-šu,recipient,muhaldim[cook],103701
ab-ba-sa₆-ga,source,PN,103707
ur-sukkal,intermediary,u[and],103730
ab-ba-sa₆-ga,source,PN,103750
ur-tilla₅,new owner,FN,103756
ab-ba-sa₆-ga,source,PN,103760
[ARAD₂-{d}]nanna,representative,sukkalmah[official],103793
la-la-a,intermediary,nubanda[overseer],103815
{d}nanna-ma-ba,intermediary,dubsar[scribe],103834
hu-la-al,intermediary,dubsar[scribe],103834
lu₂-ša-lim,intermediary,dubsar[scribe],103834
a-da-lal₃,intermediary,ragaba[rider],103872
ab-ba-sa₆-ga,source,PN,103891
maš-tur,representative,šagia[cup-bearer],103902
lu₂-{d}nanna,new owner,šagia[cup-bearer],103902
ab-ba-sa₆-ga,source,PN,103902
a-bi₂-a-bi₂-ih,representative,šagia[cup-bearer],103906
e-ba-tal,intermediary,ragaba[rider],103908
ma-šum,representative,šagia[cup-bearer],103915
ab-ba-sa₆-ga,source,PN,103917
ur-{d}ba-ba₆,representative,muhaldim[cook],103926
lugal-inim-gi-na,intermediary,sukkal[secretary],103926
ab-ba-sa₆-ga,source,PN,103926
nu-ur₂-{d}suen,intermediary,dubsar[scribe],103926
i-šar-pa₂-dan,intermediary,sipad[shepherd],103928
i-din-{d}iškur,intermediary,sipad[shepherd],103928
šu-eš₁₈-dar,intermediary,dubsar[scribe],103929
wa-ta₂-ru-um,new owner,FN,103935
ARAD₂-{d}nanna,representative,sukkalmah[official],103951
wa-ta₂-ru-um,new owner,FN,103965
ab-ba-sa₆-ga,source,PN,103970
ur-{d}ba-ba₆,representative,muhaldim[cook],103973
ab-ba-sa₆-ga,source,PN,103973
da-a-a-ti,intermediary,dubsar[scribe],103973
ur-{d}dumu-zi-da,intermediary,sukkal[secretary],103975
gu-zu-lum,intermediary,šukud[fisherman],103976
ur-mes,new owner,šabra[administrator],103993
na-sa₆,source,PN,103993
ur-tilla₃,new owner,FN,103997
nu-ur₂-i₃-li₂,intermediary,lu[person],103997
na-sa₆,source,PN,103997
dingir-ba-ni,recipient,sipad[shepherd],104012
šar-ru-um-i₃-li₂,intermediary,šagia[cup-bearer],104028
ab-ba-sa₆-ga,source,PN,104034
lugal-amar-ku₃,source,PN,104039
šu-e₂-a,intermediary,kuš[official],104040
lugal-amar-ku₃,source,PN,104042
in-ta-e₃-a,source,PN,104052
hu-la-al,intermediary,dubsar[scribe],104057
ur-tilla₃,new owner,FN,104063
ab-ba-sa₆-ga,source,PN,104063
lu₂-du₁₀-ga,new owner,šabra[administrator],104079
{d}nanše-GIR₂@g-gal,representative,X,104079
na-sa₆,source,PN,104079
{d}šul-gi-i₃-li₂,new owner,nubanda[overseer],104085
ab-ba-sa₆-ga,source,PN,104085
gu₃-de₂-a,recipient,ensik[ruler],104091
lugal-inim-gi-na,intermediary,sukkal[secretary],104096
ab-ba-sa₆-ga,source,PN,104096
be-li₂-ba-ni,intermediary,lu[person],104100
ur-{d}lamma,recipient,ensik[ruler],104102
ha-ba-lu₅-<ge₂>,recipient,ensik[ruler],104102
{d}šul-gi-ma-ti,intermediary,ragaba[rider],104113
lu₂-dingir-ra,source,PN,104125
{d}nanna-ma-ba,intermediary,ŋiri[foot],104131
ur-nig₂,source,u,104132
šu-lu₂-um?,intermediary,AN,104135
amar-ku₃,intermediary,AN,104135
ur-{d}iškur,intermediary,šabra[administrator],104135
maš-tur,representative,šagia[cup-bearer],104136
ur-šar-ru-gin₇,intermediary,sukkal[secretary],104136
ur-sa₆-ga,representative,sukkal[secretary],104136
na-lu₅,source,PN,104136
ur-ku₃-nun-na,source,PN,104160
lu₂-gu-la#?,new owner,GN,104162
lugal-nesag-e#,intermediary,lu[person],104171
a-a-x-x,intermediary,AN,104171
{d}šul-gi-iri-mu,representative,sukkal[secretary],104176
na-lu₅,source,PN,104176
ur-tilla₃,new owner,FN,104178
ab#-ba-sa₆-[ga],source,PN,104179
ab-ba-sa₆-ga,source,PN,104183
nu-ur₂-{d}iškur,representative,sukkal[secretary],104185
{d}šul-gi-ba-ni,new owner,šabra[administrator],104186
na-sa₆,source,PN,104186
ur-{d}ba-ba₆,intermediary,muhaldim[cook],104193
a-a-kal-la,intermediary,muhaldim[cook],104193
{d}šu-{d}suen-ha-ma-ti,representative,šuʾi[barber],104196
i-gi-ru-mah,intermediary,šakkanak[general],104202
[ARAD₂]-{d}nanna,representative,sukkalmah[official],104206
nu-ur₂-{d}suen,intermediary,dubsar[scribe],104207
i-di₃-i-šum,recipient,nagada[herdsman],104212
dingir-ba-ni,recipient,nagada[herdsman],104212
{d}iškur-ba-ni,recipient,nagada[herdsman],104212
ba-[...],intermediary,ŋiri[foot],104219
ab-ba-kal-la,source,PN,104262
ur-mes,source,PN,104273
ur-mes,source,PN,104279
ba-ba-lum,intermediary,kuš[official],104297
{d}šu-{d}suen-i₃-li₂,intermediary,šarrabdu[administrator],104303
{d}suen-zi-mu,intermediary,šagia[cup-bearer],104312
in-ta-e₃-a,source,PN,104313
ur-{d}lamma,representative,šagia[cup-bearer],104316
na-lu₅,source,PN,104319
a-hu-ni,representative,šagia[cup-bearer],104322
ur-[šu],representative,muhaldim[cook],104324
in-ta-e₃-a,source,PN,104324
ur-ku₃-nun-na,source,PN,104326
{d}šu-{d}suen-la-ma-ha-ar,representative,šagia[cup-bearer],104329
{d}nanna-kam,intermediary,sukkal[secretary],104329
šu-i₃-li₂,source,PN,104358
ur-{d}en-lil₂-[la₂?],intermediary,sipad[shepherd],104394
{d}nanna-ma-ba,intermediary,dubsar[scribe],104410
{d}nanna-ma-ba,intermediary,dubsar[scribe],104411
{d#}nanna#-ma-ba,intermediary,dubsar[scribe],104412
{d}nanna-ma-ba,intermediary,dubsar[scribe],104413
{d}nanna-ma-ba,intermediary,dubsar[scribe],104414
ur-sa₆-ga,representative,sukkal[secretary],104415
ur-ku₃-nun-[na],source,PN,104415
{d}nanna-ma-ba,intermediary,dubsar[scribe],104415
{d}nanna-ma-ba,intermediary,dubsar[scribe],104416
{d}nanna-ma-ba,intermediary,dubsar[scribe],104417
{d}šu-{d}suen-la-ma-ha-ar,representative,šagia[cup-bearer],104418
{d}nanna-ma-ba,intermediary,šatam[official],104418
{d}nanna-ma-ba,intermediary,šatam[official],104419
nu-ur₂-{d}suen,intermediary,dubsar[scribe],104420
nu-ur₂-{d}suen,intermediary,dubsar[scribe],104421
in-ta-e₃-a,source,PN,104422
nu-ur₂-{d}suen,intermediary,dubsar[scribe],104422
nu-ur₂-{d}suen,intermediary,dubsar[scribe],104423
nu-ur₂-{d}suen,intermediary,dubsar[scribe],104424
a-hu-wa-qar,intermediary,šarrabdu[administrator],104425
nu-ur₂-{d}suen,intermediary,dubsar[scribe],104426
nu-ur₂-{d}suen,intermediary,dubsar[scribe],104427
nu-ur₂-{d}suen,intermediary,dubsar[scribe],104429
nu-ur₂-{d}suen,intermediary,dubsar[scribe],104430
nu-ur₂-{d}suen,intermediary,dubsar[scribe],104431
nu-ur₂-{d}suen,intermediary,dubsar[scribe],104432
nu-ur₂-{d}suen,intermediary,dubsar[scribe],104433
nu-ur₂-{d}suen,intermediary,dubsar[scribe],104434
nu-ur₂-{d}suen#,intermediary,dubsar[scribe],104435
nu-ur₂-{d}suen,intermediary,dubsar[scribe],104436
ab-ba-sa₆-ga,source,PN,104470
ab-ba-sa₆-ga],source,PN,104470
ur-{d}ba-ba₆,source,dumu[child],104487
ur-sa₆-ga,recipient,kurušda[fattener],104491
nu-ur₂-{d}utu,representative,ragaba[rider],104507
ur-šu,intermediary,muhaldim[cook],104507
i₃-li₂-be-li₂,intermediary,sukkal[secretary],104507
zu-ba-ga,source,PN,104507
dingir-dan,representative,sukkal[secretary],104508
šu-e₂-a,representative,sukkal[secretary],104536
nu-ur₂#-{d}suen,intermediary,šatam[official],104536
nu-ur₂-{d}suen,intermediary,šatam[official],104555
dingir-dan,representative,sukkal[secretary],104560
nu-ur₂-[{d}iškur],intermediary,dubsar[scribe],104562
in-ta-e₃-a,source,PN,104570
lu₂-ša-lim,intermediary,dubsar[scribe],104572
na-lu₅,source,PN,104591
ur-me-me,intermediary,šarrabdu[administrator],104601
ur-nig₂,recipient,muhaldim[cook],104618
ur-nig₂,recipient,muhaldim[cook],104618
a-ba-{d}en-lil₂-gin₇,source,PN,104619
{d}šu-{d}suen-la-ma-ha-ar,representative,šagia[cup-bearer],104622
ur-ku₃-nun-na,source,PN,104622
ib-ni-{d}iškur,intermediary,šarrabdu[administrator],104647
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],104650
u₂-ta₂-mi-šar-ra-am,source,PN,104667
šu-e₂-a,representative,sukkal[secretary],104673
[{d}šu-{d}suen-la]-ma-ha-ar,representative,šagia[cup-bearer],104673
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],104685
ba-za-za,intermediary,sukkal[secretary],104687
{d}nanna-kam,representative,sukkal[secretary],104687
na-lu₅,source,PN,104687
lu₂-{d}nanna,intermediary,šarrabdu[administrator],104696
lu₂-{d}[nanna],intermediary,dubsar[scribe],104712
kas₃-pu-ša,representative,šagia[cup-bearer],104713
{d}šu-{d}suen-la-ma-ha-ar,representative,šagia[cup-bearer],104713
ri-mi-dingir,representative,ragaba[rider],104713
a-hu-ni,representative,šagia[cup-bearer],104713
lu₂-dingir-ra,recipient,dumu[child],104760
nu-ur₂-{d}suen,intermediary,dubsar[scribe],104761
maš-tur,representative,šagia[cup-bearer],104763
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],104767
na-sa₆,source,PN,104768
kur-bi-la-ak,source,PN,104770
en-um-{d}iškur,intermediary,šarrabdu[administrator],104770
nu-ur₂-{d}suen,intermediary,dubsar[scribe],104775
nu-ur₂-{d}suen,intermediary,dubsar[scribe],104787
sipa-si-in,representative,šagia[cup-bearer],104788
mu-ra-u₂-e,intermediary,sukkal[secretary],104788
bu₃-ša-am,intermediary,sukkal[secretary],104788
{d}šul-gi-a-a-mu,source,PN,104788
lugal-me-lam₂,source,PN,104808
ur-šu-ga-lam-ma,source,PN,104816
na-sa₆,source,PN,104838
ba-za-za,intermediary,sukkal[secretary],104839
šu-ku-bu-um,intermediary,sukkal[secretary],104839
la-gi-pu-um,intermediary,sukkal[secretary],104839
la-la-mu,intermediary,sukkal[secretary],104839
a-hu-we-er,source,PN,104839
ur-{d}ba-ba₆,intermediary,sipad[shepherd],104946
ab-ba-kal-la,intermediary,ŋiri[foot],104946
ur-mes,intermediary,siškur[prayer],104946
ur-{d}ba-ba₆,recipient,dumu[child],105137
lu₂-sa₆-ga,intermediary,dubsar[scribe],105137
nu-ur₂-{d}suen,intermediary,dubsar[scribe],105159
i-mi-id-dingir,new owner,šabra[administrator],105173
ab-ba-sa₆-ga,source,PN,105178
ab-ba-sa₆-ga,source,PN,105179
in-ta-e₃-[a],source,PN,105182
a-hu-ni,representative,šagia[cup-bearer],105185
{d}nanna-i₃-gi,intermediary,sukkal[secretary],105185
ri-ib!-hu-ti,intermediary,sukkal[secretary],105185
ad-da-kal-la,intermediary,dubsar[scribe],105185
u₂-[la]-i₃-li₂,representative,kuš[official],105186
ur-šu-ga-lam-ma,source,PN,105186
ur-šu-ga-lam-ma,source,PN,105187
ur-{d}en-lil₂-la₂,intermediary,dubsar[scribe],105188
ur-sa₆-ga,intermediary,X,105189
na-[lu₅,source,PN,105191
ad-da-kal-la,intermediary,dubsar[scribe],105191
en-um-i₃-li₂,intermediary,šagia[cup-bearer],105192
ša₃-ku₃-ge,intermediary,šagia[cup-bearer],105192
lu₂-{d}da-mu!?,intermediary,sukkal[secretary],105192
{d}šul-gi-a-a-mu,source,PN,105192
ur-{d}lamma,intermediary,šagia[cup-bearer],105193
ur-šu-ga-lam-ma,source,PN,105193
iš-me-dingir,recipient,sipad[shepherd],105194
in-ta-[e₃]-a,source,PN,105196
{d}nanna-[ma]-ba,intermediary,dubsar[scribe],105196
i₃-li₂-be-li₂,intermediary,sukkal[secretary],105197
šu-eš₁₈-dar,intermediary,sukkal[secretary],105197
zu-ba-ga,source,PN,105197
ad-da-kal-la,intermediary,dubsar[scribe],105197
{d}suen-a-bu-šu,representative,šagia[cup-bearer],105198
šar-ru-um-[i₃]-li₂#,intermediary,šarrabdu[administrator],105199
{d}nanna-kam,representative,sukkal[secretary],105200
ur-ku₃-nun-na,source,PN,105201
in-ta-e₃-a,source,PN,105202
{d}nanna-ma-ba,intermediary,dubsar[scribe],105202
hu-la-al,intermediary,dubsar[scribe],105203
ur-ku₃-nun-na,source,PN,105204
hu-la-al,intermediary,dubsar[scribe],105204
ur-ku₃-nun-na,source,PN,105205
hu-la-al,intermediary,dubsar[scribe],105205
ur-ku₃-nun-na,source,PN,105206
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],105206
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],105207
hu-la-al,intermediary,dubsar[scribe],105208
šu-{d}šul-gi,representative,šuʾi[barber],105209
hu-la-al,intermediary,dubsar[scribe],105209
hu-la-al,intermediary,dubsar[scribe],105211
in-ta-e₃-a,source,PN,105212
{d}nanna-ma-ba,intermediary,dubsar[scribe],105212
