name,role,profession,p id,year
la-ni-mu,['recipient'],None,100608,Shulgi.45.00.00
ARAD₂-e₂-ninnu,['recipient'],None,100616,00.00.00.00
lu₂-{d}er₃-ra,['source'],None,100617,00.00.00.00
ha-lu₅-lu₅,['recipient'],None,100617,00.00.00.00
ur-{d}suen,['source'],None,100618,--.--.--.--
gu-du-du,['source'],None,100625,Shu-Suen.03.00.00
lugal-mas-su,['intermediary'],None,100628,--.--.--.--
ur-ba-gara₂,['recipient'],None,100643,Shulgi.35.00.00 (us2 year)
ARAD₂,['source'],None,100644,Shulgi.37.00.00
lugal-e-ba-<an>-sa₆,['recipient'],None,100644,Shulgi.37.00.00
bu₃-u₂-du,['source'],None,100645,Shulgi.42.00.00
lugal-e-ba-an-sa₆,['recipient'],None,100645,Shulgi.42.00.00
nin₉-tur-tur-ra,['source'],None,100656,00.00.00.00
si-NE-e,['source'],None,100656,00.00.00.00
[...]-la,['source'],None,100658,--.--.--.--
{d}šara₂-a-zi,['source'],None,100661,Shulgi.44.00.00
ARAD₂,['source'],None,100673,Shulgi.45.00.00
lu₂-sa₆-i₃-zu,['recipient'],None,100673,Shulgi.45.00.00
lu₂-bulug₃-ga₂,['recipient'],None,100678,Shulgi.39.00.00
ba-sa₆,['recipient'],None,100681,Shulgi.33.00.00 (us2 year)
ur-e₁₁-e,['source'],None,100681,Shulgi.33.00.00 (us2 year)
ba-sa₆,['recipient'],None,100681,Shulgi.33.00.00 (us2 year)
ur-{d}šara₂,['recipient'],dumu[child],100691,Shulgi.46.00.00
{d}šara₂-i₃-sa₆,['recipient'],None,100691,Shulgi.46.00.00
ur-ru,['source'],None,100699,Shulgi.37.00.00
a-kal-la,['recipient'],None,100699,Shulgi.37.00.00
ab-ba-gi-na,['intermediary'],unud[cowherd],100739,Shulgi.48.00.00
sagi-ne,['intermediary'],None,100746,Amar-Suen.02.00.00
giri₃-ni-i₃-sa₆,['source'],None,100751,Amar-Suen.02.00.00
da-umma{ki},['recipient'],None,100752,Amar-Suen.03.00.00
da-da-ga,['source'],None,100768,--.--.--.--
ur-{d}dumu-zi-da,['recipient'],None,100768,--.--.--.--
lugal-{geš}kiri₆,['source'],None,100769,Shulgi.33.00.00 (us2 year)
a-kal-la,['recipient'],None,100769,Shulgi.33.00.00 (us2 year)
{d}šara₂-za-me,['source'],None,100771,Shulgi.44.00.00
da-da-ga,['recipient'],None,100776,Shulgi.44.00.00
ki-lu₅-la,['source'],None,100782,Shulgi.37.00.00
ma-an-ba,['source'],None,100782,Shulgi.37.00.00
nigar{gar}-ki-du₁₀,['source'],None,100782,Shulgi.37.00.00
a-kal-la,['source'],None,100782,Shulgi.37.00.00
ur-{geš}gigir,['source'],None,100783,Shulgi.46.00.00
da-da-ga,['recipient'],None,100783,Shulgi.46.00.00
na-silim,['source'],None,100784,Shulgi.46.00.00
da-da-ga,['recipient'],None,100784,Shulgi.46.00.00
lugal-ušurₓ(|LAL₂.TUG₂|),['source'],None,100792,Shu-Suen.09.00.00
gu-du-du,['recipient'],None,100792,Shu-Suen.09.00.00
uš-mu,['source'],None,100794,Shu-Suen.09.00.00
gu-du-du,['recipient'],None,100795,Ibbi-Suen.01.00.00
uš-mu,['source'],None,100795,Ibbi-Suen.01.00.00
gu-du-du,['recipient'],None,100795,Ibbi-Suen.01.00.00
gu-du-du,['recipient'],None,100797,Ibbi-Suen.01.00.00
šeš-kal-la,['intermediary'],None,100797,Ibbi-Suen.01.00.00
šeš-kal-la,['intermediary'],dumu[child],100798,--.--.--.--
[lugal]-ezem,['recipient'],None,100799,Shulgi.43.00.00
da-da-ga,['recipient'],None,100810,Shulgi.46.00.00
ur-e₁₁-e,['source'],None,100811,"Shulgi.34.00.00, Shulgi.35.00.00 (us2 year)"
ur-ama-na,['source'],None,100819,Shulgi.36.06.00
ur-{d}iškur,['recipient'],None,100819,Shulgi.36.06.00
gu-du-du,['recipient'],None,100837,Shu-Suen.07.00.00
ad-da-sa₆-ga,['intermediary'],agaʾus[soldier],100967,Amar-Suen.07.01.04 (us2 year)
ARAD₂-mu,['representative'],None,100967,Amar-Suen.07.01.04 (us2 year)
šu-ma-ma,['source'],None,100967,Amar-Suen.07.01.04 (us2 year)
ur-nigar{gar},['recipient'],None,100974,Shulgi.46.10.17
ARAD₂-mu,['representative'],None,100975,Shulgi.47.04.20 (us2 year)
na-sa₆,['source'],PN,100975,Shulgi.47.04.20 (us2 year)
na-sa₆,['source'],None,100976,Shulgi.47.05.00 (us2 year)
šu-{d}idim,['recipient'],None,100976,Shulgi.47.05.00 (us2 year)
la-muš,['intermediary'],lu[person],100977,Shulgi.48.07.19
na-sa₆,['recipient'],None,100977,Shulgi.48.07.19
ur#-nigar#{gar},['new owner'],None,100978,Shulgi.47.08.11 (us2 year)
za-a-an-nu-um,['new owner'],sipad[shepherd],100978,Shulgi.47.08.11 (us2 year)
ku-na-ma#-tum,['new owner'],MAR.TU[westerner],100978,Shulgi.47.08.11 (us2 year)
a-a-kal-la,['representative'],None,100978,Shulgi.47.08.11 (us2 year)
ur-nigar{gar},['recipient'],None,100978,Shulgi.47.08.11 (us2 year)
na-sa₆#,['source'],None,100978,Shulgi.47.08.11 (us2 year)
na-lu₅,['source'],None,100980,Shulgi.48.06.13 (us2-us2 year)
na-sa₆,['recipient'],None,100980,Shulgi.48.06.13 (us2-us2 year)
ab-ba-sa₆-ga,['recipient'],None,100982,Amar-Suen.05.07.06
ab-ba-sa₆-ga,['recipient'],None,100983,"Amar-Suen.05.12.01, Amar-Suen.05.12.02, Amar-Suen.05.12.03, Amar-Suen.05.12.04, Amar-Suen.05.12.07, Amar-Suen.05.12.08, Amar-Suen.05.12.09, Amar-Suen.05.12.10, Amar-Suen.05.12.11, Amar-Suen.05.12.12, Amar-Suen.05.12.13, Amar-Suen.05.12.14, Amar-Suen.05.12"
šu-ab-ba,['intermediary'],sukkal[secretary],100984,Amar-Suen.08.08.29
ARAD₂-mu,['representative'],None,100984,Amar-Suen.08.08.29
zu-ba-ga,['source'],None,100984,Amar-Suen.08.08.29
ARAD₂-mu,['representative'],None,100985,Shu-Suen.04.09.02
ur-ku₃-nun-na,['source'],None,100985,Shu-Suen.04.09.02
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],100985,Shu-Suen.04.09.02
{d}nanna-igi-du,['representative'],šagia[cup-bearer],100986,Shu-Suen.06.09.14
ur-sukkal,['intermediary'],sukkal[secretary],100986,Shu-Suen.06.09.14
ARAD₂-mu,['representative'],None,100986,Shu-Suen.06.09.14
tu-ra-am-{d}da-gan,['representative'],None,100986,Shu-Suen.06.09.14
a]-ba-{d}en-lil₂-gin₇,['source'],None,100986,Shu-Suen.06.09.14
lu₂-{d}nin-šubur,['intermediary'],dubsar[scribe],100986,Shu-Suen.06.09.14
lu₂-{d}en-lil₂,['intermediary'],None,100987,Shu-Suen.06.00.20
lugal-ma₂-gur₈-re,['representative'],None,100990,Ibbi-Suen.02.01.00
a₂-bi₂-li₂-a,['recipient'],None,100992,Shulgi.38.06.00 (us2 year)
a₂-bi₂-li₂-a,['source'],None,100993,"Shulgi.40.01.20 (us2 year), Shulgi.40.01.22 (us2 year)"
ab-ba-sa₆-ga,['source'],None,100994,Amar-Suen.06.02.08
a-hu-we-er,['recipient'],None,100994,Amar-Suen.06.02.08
ab-ba-sa₆-ga,['source'],None,100995,Amar-Suen.06.08.00
be-li₂-a-ri-ik,['recipient'],None,100996,"Shulgi.43.03.10, Shulgi.43.03.14"
na-sa₆,['source'],None,100997,Shulgi.44.04.00
a-hu-ni,['source'],None,100998,Shulgi.44.04m.21 (intercalated) =? Shulgi.45.04.21 (intercalated?) 
ur-nigar{gar},['recipient'],None,100998,Shulgi.44.04m.21 (intercalated) =? Shulgi.45.04.21 (intercalated?) 
en-dingir-mu,['source'],None,101000,Shulgi.47.02.01 (us2 year)
ur-nigar{gar},['recipient'],None,101000,Shulgi.47.02.01 (us2 year)
lugal-inim-gi-na,['intermediary'],None,101001,Amar-Suen.01.03.00
na-sa₆,['source'],None,101001,Amar-Suen.01.03.00
{d}en-lil₂-la₂,['recipient'],None,101001,Amar-Suen.01.03.00
na-lu₅,['source'],None,101002,Amar-Suen.03.06.30
{d}šul-gi-iri-mu,['recipient'],None,101002,Amar-Suen.03.06.30
ab-ba-sa₆-ga,['source'],None,101003,Amar-Suen.04.08.00
{d}nanna-zi-ša₃-gal₂,['recipient'],None,101003,Amar-Suen.04.08.00
ab-ba-sa₆-ga,['source'],None,101004,Amar-Suen.04.08.17
{d}šul-gi-a-a-mu,['recipient'],None,101004,Amar-Suen.04.08.17
ab-ba-sa₆-ga,['source'],None,101005,Amar-Suen.07.08.13
na-lu₅,['recipient'],None,101005,Amar-Suen.07.08.13
ab-ba-sa₆-ga,['source'],None,101006,Amar-Suen.07.08.30
in-ta-e₃-a,['recipient'],None,101006,Amar-Suen.07.08.30
ab-ba-sa₆-ga,['source'],None,101007,Amar-Suen.07.12.00
ab-ba-sa₆-ga,['source'],None,101008,Amar-Suen.07.09.25
in-ta-e₃-a,['recipient'],None,101008,Amar-Suen.07.09.25
ab-ba-sa₆-ga,['source'],None,101009,Amar-Suen.07.09.28
in-ta-e₃-a,['recipient'],None,101009,Amar-Suen.07.09.28
ab-ba-sa₆-ga,['source'],None,101010,Amar-Suen.07.09.28
in-ta-e₃-a,['recipient'],None,101010,Amar-Suen.07.09.28
{d}nanna-ma-ba,['source'],None,101011,Ibbi-Suen.02.07.00
ab-ba-sa₆-ga,['source'],PN,101013,Amar-Suen.09.01.28
lu₂-sa₆-ga,['intermediary'],dubsar[scribe],101013,Amar-Suen.09.01.28
al-lu,['source'],None,101014,Shu-Suen.01.04.00
a₂-bi₂-li₂-a,['recipient'],None,101015,Shulgi.38.04.00 (us2 year)
a-ba-{d}en-lil₂-gin₇,['source'],None,101016,Shu-Suen.06.12d.07 (intercalated)
a₂!-na-na,['intermediary'],None,101016,Shu-Suen.06.12d.07 (intercalated)
a-ba-{d}en-lil₂-gin₇,['source'],PN,101016,Shu-Suen.06.12d.07 (intercalated)
lu₂-{d}nin-šubur,['intermediary'],dubsar[scribe],101016,Shu-Suen.06.12d.07 (intercalated)
zu₂-ga-li,['source'],None,101017,"Shu-Suen.07.01.00, Shu-Suen.07.09.00, Shu-Suen.07.10.00, Shu-Suen.07.12.00"
ur-ku₃-nun-na,['recipient'],None,101017,"Shu-Suen.07.01.00, Shu-Suen.07.09.00, Shu-Suen.07.10.00, Shu-Suen.07.12.00"
a-ba-{d}en-lil₂-gin₇,['source'],None,101019,Ibbi-Suen.01.05.00
ur-da-gi₄,['intermediary'],None,101019,Ibbi-Suen.01.05.00
{d}šul-gi-iri-mu,['recipient'],None,101021,"Shu-Suen.01.00.27, Shu-Suen.01.00.29"
lugal-ku₃-zu,['recipient'],None,101225,Shu-Suen.08.09.00
na-ra-am-i₃-li₂,['source'],None,101296,Shulgi.30.06.00
lugal,['source'],None,101297,Shulgi.36.09.00
{d}šul-gi-si₂-im-ti,['new owner'],None,101297,Shulgi.36.09.00
be-li₂-du₁₀,['recipient'],None,101297,Shulgi.36.09.00
a₂-bi₂-li₂-a,['recipient'],None,101298,Shulgi.39.05.00
nir-i₃-da-gal₂,['new owner'],None,101299,Shulgi.42.07.00
e₂-u₆-e,['recipient'],ensik[ruler],101299,Shulgi.42.07.00
ur-ku₃-nun-na,['source'],None,101300,Ibbi-Suen.02.10.00
na-ra-am-i₃-li₂,['source'],None,101301,Shulgi.44.02.00
lugal-an-na-ab-tum₂,['recipient'],None,101301,Shulgi.44.02.00
{d}šul-gi-si₂-im-tum,['new owner'],None,101302,Shulgi.44.02.15
a₂-bi₂-la-tum,['recipient'],None,101302,Shulgi.44.02.15
a₂-bi₂-la-tum,['recipient'],None,101303,Shulgi.44.06.10
ur-{d}lugal-edin-ka,['recipient'],None,101304,Shulgi.46.10.00
{d}šul-gi-si₂-im-ti,['new owner'],None,101304,Shulgi.46.10.00
ur-{d}lugal-edin-ka,['recipient'],None,101304,Shulgi.46.10.00
a-hu-ni,['source'],None,101305,Shulgi.46.10.13
[na]-sa₆#,['recipient'],None,101305,Shulgi.46.10.13
{d}šul-gi-si₂-im-ti,['new owner'],None,101306,Shulgi.46.12.00
ur-{d}lugal-edin-ka,['recipient'],None,101306,Shulgi.46.12.00
na-sa₆,['source'],None,101307,Shulgi.46.12.00
lu₂-dingir-ra,['recipient'],None,101307,Shulgi.46.12.00
zu₂-ga-li,['intermediary'],None,101307,Shulgi.46.12.00
na-lu₅,['source'],None,101308,"Shulgi.46.12.04, Shulgi.46.12.11"
na-sa₆,['recipient'],None,101308,"Shulgi.46.12.04, Shulgi.46.12.11"
{d}šul-gi-i₃-li₂,['recipient'],None,101309,Shulgi.47.05.00 (us2 year)
{d}šul-gi-si₂-im-ti,['new owner'],None,101310,Shulgi.47.09.02 (us2 year)
{d}šul-gi-i₃-li₂,['recipient'],None,101310,Shulgi.47.09.02 (us2 year)
{d}šul-gi-si₂-im-ti,['new owner'],None,101311,Shulgi.47.01.00 (us2 year)
ur-{d}lugal-edin-ka,['recipient'],None,101311,Shulgi.47.01.00 (us2 year)
na-sa₆,['source'],None,101312,Shulgi.48.12.00
na-lu₅,['recipient'],None,101312,Shulgi.48.12.00
un-za-mu,['recipient'],engar[farmer],101313,Amar-Suen.01.00.00
un-za-mu,['recipient'],None,101313,Amar-Suen.01.00.00
igi-ni-da-a,['recipient'],None,101313,Amar-Suen.01.00.00
ur-{d}utu,['recipient'],engar[farmer],101313,Amar-Suen.01.00.00
ur-{d}utu,['recipient'],None,101313,Amar-Suen.01.00.00
ur-{d}iškur#,['recipient'],None,101313,Amar-Suen.01.00.00
lugal-za₃-ge-si,['recipient'],engar[farmer],101313,Amar-Suen.01.00.00
lugal-za₃-ge-si,['recipient'],None,101313,Amar-Suen.01.00.00
ur-{d}nin-geš-zi-da,['recipient'],None,101313,Amar-Suen.01.00.00
ur-{d}ig-alim,['recipient'],engar[farmer],101313,Amar-Suen.01.00.00
igi-ni-da-a,['recipient'],None,101313,Amar-Suen.01.00.00
ur-{d}ig-alim,['recipient'],None,101313,Amar-Suen.01.00.00
[{d}ba]-ba₆-da-nu-me-a,['recipient'],None,101313,Amar-Suen.01.00.00
lu₂-{d}geš-bar-e₃,['recipient'],engar[farmer],101313,Amar-Suen.01.00.00
lu₂-{d}geš-bar-e₃,['recipient'],None,101313,Amar-Suen.01.00.00
lu₂-dingir-[ra],['recipient'],None,101313,Amar-Suen.01.00.00
a₂-bi₂-li₂,['recipient'],None,101313,Amar-Suen.01.00.00
a-da-lal₃,['recipient'],engar[farmer],101313,Amar-Suen.01.00.00
a-da-lal₃,['recipient'],None,101313,Amar-Suen.01.00.00
a-hu-ni,['source'],None,101314,Amar-Suen.01.06.13
lu₂-dingir-ra,['source'],None,101314,Amar-Suen.01.06.13
ab-ba-sa₆-ga,['source'],None,101314,Amar-Suen.01.06.13
{d}en-lil₂-la₂,['recipient'],None,101314,Amar-Suen.01.06.13
a-hu-ni,['recipient'],None,101315,Amar-Suen.01.10.29
ab-ba-sa₆-[ga],['source'],None,101316,Amar-Suen.03.08.17
ur-ku₃-nun-na,['recipient'],None,101317,Amar-Suen.03.07.00
ab-ba-sa₆-ga,['recipient'],None,101318,Amar-Suen.05.00.00
ab-ba-sa₆-ga,['recipient'],None,101319,Amar-Suen.05.04.08
lugal-amar-ku₃,['source'],None,101320,Amar-Suen.08.02.07
u₂-[ta₂]-mi-šar-ra-am,['recipient'],None,101320,Amar-Suen.08.02.07
sa₃-si₂,['source'],None,101321,Amar-Suen.08.10.00
a-hu-ni-šu,['recipient'],None,101321,Amar-Suen.08.10.00
in-ta-e₃-a,['recipient'],None,101322,Shu-Suen.00.07.20
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],101322,Shu-Suen.00.07.20
nu-ur₂-{d}suen,['intermediary'],None,101322,Shu-Suen.00.07.20
{d}šul-gi-a-a-mu,['recipient'],None,101324,Amar-Suen.03.04.12
ka₅-a-mu,['source'],None,101325,Shu-Suen.02.05.00
lu₂-uš-gi-na,['intermediary'],None,101326,"Shu-Suen.02.06.09, Shu-Suen.02.06.10"
i₃-pa₃-da,['intermediary'],None,101326,"Shu-Suen.02.06.09, Shu-Suen.02.06.10"
in-ta-e₃-a,['source'],None,101326,"Shu-Suen.02.06.09, Shu-Suen.02.06.10"
{d}en-lil₂-la₂,['recipient'],None,101327,"Shu-Suen.02.09.08, Shu-Suen.02.09.26"
ka₅-a-mu,['source'],None,101328,Shu-Suen.02.11.00
al-la-mu,['intermediary'],None,101328,Shu-Suen.02.11.00
in-ta-e₃-a,['source'],None,101329,Shu-Suen.03.01.25 (us2 year)
in-ta-e₃-a,['source'],None,101330,"Shu-Suen.03.06.25, Shu-Suen.03.06.26"
in-ta-e₃-a,['source'],None,101332,Shu-Suen.03.09.00
in-ta-e₃-a,['recipient'],None,101333,Shu-Suen.04.02.15 (us2 year)
{d}nanna-ma-ba,['intermediary'],dubsar[scribe],101333,Shu-Suen.04.02.15 (us2 year)
na-we-er-dingir,['source'],None,101334,Shu-Suen.04.03.00 (us2 year)
ta₂-hi-iš-a-tal,['recipient'],None,101334,Shu-Suen.04.03.00 (us2 year)
ta₂-hi-iš-a-tal,['recipient'],None,101334,Shu-Suen.04.03.00 (us2 year)
{d}šul-gi-si₂-im-ti,['new owner'],None,101335,Shulgi.38.11.00 (us2 year)
a₂-bi₂-li₂-a,['recipient'],None,101335,Shulgi.38.11.00 (us2 year)
in-ta-e₃-a,['source'],None,101336,"Shu-Suen.06.05.01, Shu-Suen.06.05.26"
du-u₂-du,['recipient'],None,101336,"Shu-Suen.06.05.01, Shu-Suen.06.05.26"
a₂-bi₂-li₂-a,['recipient'],None,101337,Shulgi.38.08.00 (us2 year)
in-ta-e₃-a,['source'],None,101338,Shu-Suen.07.10.00
in-ta-e₃-a,['recipient'],None,101339,Shu-Suen.07.11.02
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],101339,Shu-Suen.07.11.02
a-ba-{d}en-lil₂-gin₇,['source'],None,101340,Shu-Suen.09.10.00
ur-ku₃-nun-na,['recipient'],None,101340,Shu-Suen.09.10.00
ur-ku₃-nun-na,['recipient'],None,101340,Shu-Suen.09.10.00
ur-ku₃-nun-na,['recipient'],None,101341,Shu-Suen.09.10.00
ur-ku₃-nun-na,['recipient'],None,101341,Shu-Suen.09.10.00
in-ta-e₃-a,['source'],None,101342,Shu-Suen.09.12.25
ur-ku₃-nun-na,['recipient'],None,101342,Shu-Suen.09.12.25
in-ta-e₃-a,['recipient'],None,101343,Ibbi-Suen.01.03.11
{d}suen-ba-la-lu,['intermediary'],None,101343,Ibbi-Suen.01.03.11
la-diš-ip,['source'],None,101344,Ibbi-Suen.01.07.00
ur-ku₃-nun-na,['recipient'],None,101344,Ibbi-Suen.01.07.00
ur-ku₃-nun-na,['recipient'],None,101344,Ibbi-Suen.01.07.00
a-la,['source'],None,101345,00.00.00.00
ur-{d}ig-alim,['source'],None,101346,Shu-Suen.09.10.00
ur-ku₃-nun-na,['recipient'],None,101346,Shu-Suen.09.10.00
ur-ku₃-nun-na,['recipient'],None,101346,Shu-Suen.09.10.00
ur-x,['representative'],None,101348,Shulgi.33.09.00 (us2 year)
nin-ga₂,['intermediary'],None,101348,Shulgi.33.09.00 (us2 year)
a₂-bi₂-la-tum,['intermediary'],None,101348,Shulgi.33.09.00 (us2 year)
tab-ba-da-ra-ah,['intermediary'],None,101348,Shulgi.33.09.00 (us2 year)
nin-ga₂,['intermediary'],None,101348,Shulgi.33.09.00 (us2 year)
ur-{d}dumu-zi-da,['intermediary'],None,101348,Shulgi.33.09.00 (us2 year)
a-hi-ma,['source'],None,101348,Shulgi.33.09.00 (us2 year)
nam-ha-ni,['source'],None,101349,Shulgi.35.00.00 (us2 year)
ur-{d}dumu-zi-da,['representative'],None,101350,Shulgi.35.06.00 (us2 year)
ur-{d}dumu-zi-da,['representative'],None,101350,Shulgi.35.06.00 (us2 year)
ur-{d}dumu-zi-da,['representative'],None,101350,Shulgi.35.06.00 (us2 year)
nin-ga₂,['intermediary'],None,101350,Shulgi.35.06.00 (us2 year)
nin-ga₂,['intermediary'],None,101351,Shulgi.35.10.00 (us2 year)
ma-šum,['representative'],None,101351,Shulgi.35.10.00 (us2 year)
be-li₂-du₁₀,['source'],kurušda[fattener],101352,Shulgi.36.01.00 (us2-us2 year)
i-pi₅-iq-er₃-ra,['intermediary'],None,101354,Shulgi.36.04.00
a₂-bi₂-li₂-a,['intermediary'],None,101354,Shulgi.36.04.00
ma-šum,['representative'],None,101354,Shulgi.36.04.00
lu₂-uru₁₁{ki},['intermediary'],sukkal[secretary],101355,"Shulgi.36.09.01, Shulgi.36.09.02"
