id,name,norm_name,role,profession,processed year,archive,family,p_index,date name,maxYear,minYear,Max Gap Start Year,Max Gap End Year,Pre-Gap Instance Count,Post-Gap Instance Count,% queen,% wild animal,% wool,% seal,% precious object,% leather object,% unknown,% dead animal,% domesticated animal
561,e₂-a-i₃-li₂-ta,Eaʾili[]PN,"['', ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}""]",,"['55.08', '64.02', '65.01', '63.02', '66.08', '67.03']","['leather object', 'leather object', 'unknown', 'leather object', 'unknown', 'precious object']","['', '', '', '', '', '']","['126009', '143716', '117445', '116215', '132150', '106144']","['{Shulgi.37.08.00}', '{Shulgi.46.02.00}', '{Shulgi.47.01m.00 (intercalated) (us2 year)}', '{Shulgi.45.02.00 (us2-us2 year)}', '{Shulgi.48.08.00}', '{Amar-Suen.01.03.00}']",67.03,55.08,64.02,55.08,1,5,0.0,0.0,0.0,0.0,16.666666666666668,50.0,33.333333333333336,0.0,0.0
562,e₂-a-ma-lik,Eamalik[]PN,"['', '', ""{'recipient'}""]",,"['71.1003', '63.1']","['domesticated animal', 'domesticated animal', 'unknown']","['', '', '']","['416433', '117288', '126615']","['{Amar-Suen.05.10.03}', '', '{Shulgi.45.10.00}']",71.1003,63.1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.333333333333336,0.0,66.66666666666667
563,e₂-a-ni-ša,Eaniša[]PN,"[""{'source'}"", '', ""{'recipient'}"", '', ""{'representative'}"", '', '', '', '', '', '', '', '', '', '', '', '', '']",,"['65.0623', '63.07', '70.05', '59.07', '71.0915', '57.04', '58.0327', '64.0305', '48.09', '64.0', '62.03', '63.12', '76.04', '78.09']","['domesticated animal', 'dead animal', 'unknown', 'dead animal', 'leather object', 'domesticated animal', 'queen', 'queen', 'dead animal', 'queen', 'queen', 'queen', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'unknown', 'domesticated animal', 'domesticated animal']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['212073', '320496', '102166', '414538', '321080', '124006', '141754', '429726', '128022', '123355', '480377', '461504', '330645', '112116', '128014', '104533', '103008', '332377']","['{Shulgi.47.06.23}', '', '{Shulgi.45.07.00 (us2 year)}', '{Amar-Suen.04.05.00}', '{Shulgi.41.07.00, Shulgi.41.08.00 ?, Shulgi.41.09.00 (us2-us2 year)}', '{Amar-Suen.05.09.15}', '', '{Shulgi.39.04.00}', '', '{Shulgi.40.03.27 (us2 year)}', '{Shulgi.46.03.05}', '{Shulgi.30.09.00}', '{Shulgi.46.--.--}', '', '{Shulgi.44.03m.00 (intercalated) =? Shulgi.45.03.00 (intercalated?)}', '{Shulgi.45.12.00 (us2 year)}', '{Shu-Suen.01.04.00}', '{Shu-Suen.03.09.00}']",78.09,48.09,64.0,48.09,9,5,27.77777777777778,0.0,0.0,0.0,0.0,5.555555555555555,11.11111111111111,16.666666666666668,38.888888888888886
564,e₂-a-ni-ša-še₃,Eaniša[]PN,"['', '', ""{'source'}"", '']",,"['77.02', '77.1', '56.08', '76.1']","['domesticated animal', 'domesticated animal', 'queen', 'domesticated animal']","['', '', '', '']","['106362', '118552', '123667', '102925']","['{Shu-Suen.02.02.00}', '{Shu-Suen.02.10.00}', '{Shulgi.38.08.00 (us2 year)}', '{Shu-Suen.01.10.00}']",77.1,56.08,76.1,56.08,3,1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
565,e₂-a-ra-bi₂,Earabi[]PN,"['', '', '', '', ""{'intermediary'}"", '', '', '', '']",,"['61.05', '73.0', '71.0507', '67.0528', '74.0508', '73.1022', '74.1101', '73.1022']","['domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'unknown', 'domesticated animal']","['', '', '', '', '', '', '', '', '']","['200999', '128941', '123819', '294851', '112104', '125000', '103987', '332391', '106347']","['{Shulgi.43.05.00}', '{Amar-Suen.07.00.00, Amar-Suen.08.00.00}', '{Amar-Suen.05.05.07}', '{Amar-Suen.01.05.28}', '{Amar-Suen.08.05.08}', '{Amar-Suen.07.10.22, Amar-Suen.07.10.23}', '{Amar-Suen.08.11.01}', '', '{Amar-Suen.07.10.22, Amar-Suen.07.10.23}']",74.1101,61.05,73.0,61.05,1,7,0.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,0.0,88.88888888888889
566,e₂-a-ra-bi₂,Earabi[]PN,"[""{'source'}"", ""{'source'}"", '']",ensik[ruler],"['70.0902', '71.0922']","['domesticated animal', 'domesticated animal', 'domesticated animal']","['', '', '']","['129523', '126733', '123827']","['', '{Amar-Suen.04.09.02}', '{Amar-Suen.05.09.22}']",71.0922,70.0902,71.0922,70.0902,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
567,e₂-a-šar,Eašar[]PN,"['', '', ""{'recipient'}""]",,"['85.0625', '74.03', '74.02']","['dead animal', 'unknown', 'unknown']","['', '', '']","['129518', '113800', '113799']","['{Ibbi-Suen.01.06.25}', '{Amar-Suen.08.03.00}', '{Amar-Suen.08.02.00}']",85.0625,74.02,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666667,33.333333333333336,0.0
568,e₂-da-hul₂-la,Edahula[]PN,"['', '', '', ""{'representative', 'source'}""]",,"['66.0715', '65.0821']","['domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal']","['', '', '', '']","['122147', '125839', '107625', '107604']","['{Shulgi.48.07.15}', '{Shulgi.47.08.21 (us2 year)}', '', '']",66.0715,65.0821,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
569,e₂-duru₅-ba-zi,,"['', '', ""{'source'}""]",,[],"['unknown', 'unknown', 'dead animal']","['', '', '']","['135138', '113918', '115998']","['', '', '']",0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666667,33.333333333333336,0.0
570,e₂-gissu,Eŋissu[]PN,"['', '']",,"['72.0', '76.01']","['domesticated animal', 'domesticated animal']","['', '']","['127616', '134236']","['{Amar-Suen.06.00.00, Amar-Suen.07.00.00, Amar-Suen.08.00.00, Amar-Suen.09.00.00}', '{Shu-Suen.01.01.00 , Shu-Suen.01.12d.00 (intercalated)}']",76.01,72.0,76.01,72.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
571,e₂-gu₄,,"[""{'source'}"", ""{'recipient'}""]",niga[fattened],"['86.04', '74.01']","['domesticated animal', 'unknown']","['', '']","['124574', '107887']","['{Ibbi-Suen.02.04.00}', '{Amar-Suen.08.01.00 (us2 year)}']",86.04,74.01,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0
572,e₂-gu₄,,"['', ""{'intermediary', 'source'}""]",,[],"['domesticated animal', 'unknown']","['', '']","['103928', '416201']","['', '']",0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0
573,e₂-gu₄-ta,,"['', '', '', '']",,"['68.06', '76.06', '65.0814', '72.08']","['domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal']","['', '', '', '']","['103229', '125011', '201089', '115457']","['{Amar-Suen.02.06.00, Amar-Suen.02.12.00, Amar-Suen.03.09.00}', '{Shu-Suen.01.06.00, Shu-Suen.01.07.00, Shu-Suen.01.08.00, Shu-Suen.01.09.00}', '{Shulgi.47.08.14 (us2 year)}', '{Amar-Suen.06.08.00}']",76.06,65.0814,76.06,68.06,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
574,e₂-ki-bi,Ekibi[]PN,"[""{'source'}"", '', ""{'intermediary', 'source'}""]",,"['65.08', '85.01', '77.0605']","['domesticated animal', 'domesticated animal', 'domesticated animal']","['', '', '']","['112128', '131629', '303361']","['{Shulgi.47.08.00 (us2 year)}', '{Ibbi-Suen.01.01.00}', '{Shu-Suen.02.06.05}']",85.01,65.08,85.01,65.08,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
575,e₂-ki-gal-la,Ekigala[]PN,"['', '', '', '', '', ""{'recipient'}""]",,"['84.0', '74.07', '85.12', '85.0625', '67.1227']","['domesticated animal', 'domesticated animal', 'domesticated animal', 'dead animal', 'domesticated animal', 'domesticated animal']","['', '', '', '', '', '']","['201139', '234989', '117317', '129518', '125990', '134855']","['{Shu-Suen.09.00.00}', '{Amar-Suen.08.07.00}', '{Ibbi-Suen.01.12d.00 (intercalated)}', '{Ibbi-Suen.01.06.25}', '', '{Amar-Suen.01.12.27}']",85.12,67.1227,85.12,74.07,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,83.33333333333333
576,e₂-ki-gal-la-ta,Ekigala[]PN,"[""{'source'}"", ""{'source'}""]",,[],"['domesticated animal', 'domesticated animal']","['', '']","['108690', '117463']","['', '']",0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
577,e₂-kur-ra-hi-li-bi,Ekurahilibi[]PN,"['', '', '', '']",,"['72.0', '61.12']","['domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal']","['', '', '', '']","['235785', '108705', '201169', '136255']","['', '{Amar-Suen.06.00.00}', '', '{Shulgi.43.12.00}']",72.0,61.12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
578,e₂-tum,,"[""{'source'}"", ""{'source'}"", '', ""{'source'}"", '', ""{'source'}"", '', '', ""{'source'}"", ""{'source'}"", '', '', '', '', '', '', '', ""{'source'}"", '', '', '', '', '', '', '', '', '', '', '', '', '', ""{'source'}"", '', ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", '', '', ""{'source'}"", '', ""{'intermediary'}"", '', '', ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", '', ""{'source'}"", ""{'source'}"", '']",,"['82.0917', '66.11', '82.0525', '66.08', '65.02', '68.03', '62.01', '66.0611', '80.0701', '81.1227', '81.09', '81.11', '67.01', '72.01', '71.01', '71.01', '71.01', '71.01', '71.03', '71.12', '67.0', '60.0', '67.11', '68.0122', '69.12', '70.07', '71.01', '72.01', '72.05', '73.01', '74.01', '75.0', '79.01', '79.01', '80.01']","['domesticated animal', 'queen', 'domesticated animal', 'unknown', 'domesticated animal', 'unknown', 'unknown', 'domesticated animal', 'unknown', 'unknown', 'domesticated animal', 'unknown', 'domesticated animal', 'unknown', 'domesticated animal', 'domesticated animal', 'dead animal', 'unknown', 'domesticated animal', 'domesticated animal', 'unknown', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'dead animal', 'domesticated animal', 'unknown', 'unknown', 'domesticated animal', 'unknown', 'unknown', 'unknown', 'unknown', 'unknown', 'domesticated animal', 'queen', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'unknown', 'unknown', 'queen', 'unknown', 'unknown', 'domesticated animal', 'unknown', 'unknown', 'domesticated animal']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['122750', '124315', '235253', '115999', '201178', '393069', '303458', '128112', '125374', '122891', '120687', '118399', '101389', '114346', '129487', '110479', '107256', '124414', '107846', '212296', '107357', '303459', '212283', '212293', '212298', '124941', '212278', '212279', '107260', '100318', '124330', '124415', '125813', '129732', '133980', '143186', '200555', '382206', '212284', '212179', '127305', '212108', '417468', '102709', '107855', '106089', '105222', '124269', '107905', '141783', '118641', '201329', '218264']","['{Shu-Suen.07.09.17}', '{Shulgi.48.11.00, Amar-Suen.03.07.00}', '', '', '{Shu-Suen.07.05.25}', '', '{Shulgi.48.08.00}', '', '', '{Shulgi.47.02.00 (us2 year)}', '{Amar-Suen.02.03.00}', '{Shulgi.44.01.00, Shulgi.44.05m.00 (intercalated)=? Shulgi.45.05.00 (intercalated?)}', '{Shulgi.48.06.11 (us2-us2 year)}', '{Shu-Suen.05.07.01 (us2 year)}', '{Shu-Suen.06.12.27}', '{Shu-Suen.06.09.00}', '{Shu-Suen.06.11.00}', '{Amar-Suen.01.01.00, Amar-Suen.01.10.00}', '', '{Amar-Suen.06.01.00, Amar-Suen.06.12.00}', '', '{Amar-Suen.05.01.00, Amar-Suen.05.12.00}', '{Amar-Suen.05.01.00, Amar-Suen.05.12.00}', '{Amar-Suen.05.01.00, Amar-Suen.05.12.00}', '{Amar-Suen.05.01.00, Amar-Suen.05.12.00}', '{Amar-Suen.05.03.00}', '{Amar-Suen.05.12.00}', '', '{Amar-Suen.01.00.00}', '', '', '', '', '', '', '', '', '', '', '{Shulgi.42.00.00}', '{Amar-Suen.01.11.00}', '{Amar-Suen.02.01.22}', '{Amar-Suen.03.12.00}', '{Amar-Suen.04.07.00}', '{Amar-Suen.05.01.00, Amar-Suen.05.12.00}', '{Amar-Suen.06.01.00, Amar-Suen.06.12.00}', '{Amar-Suen.06.05.00, Amar-Suen.06.12.00}', '{Amar-Suen.07.01.00, Amar-Suen.07.12.00}', '{Amar-Suen.08.01.00, Amar-Suen.08.12.00}', '{Amar-Suen.09.00.00}', '{Shu-Suen.04.01.00, Shu-Suen.04.09.00}', '{Shu-Suen.04.01.00, Shu-Suen.04.12.00}', '{Shu-Suen.05.01.00 (us2 year), Shu-Suen.05.12d.00 (intercalated) (us2 year)}']",82.0917,60.0,82.0525,66.11,2,33,5.660377358490566,0.0,0.0,0.0,0.0,0.0,41.509433962264154,3.7735849056603774,49.056603773584904
579,e₂-um,Eum[]PN,"['', '', '', '', '', '']",lu[person],"['77.0406', '77.0627', '77.063', '70.0316', '70.0322']","['domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal']","['', '', '', '', '', '']","['122812', '212199', '106027', '416435', '113944', '134166']","['{Shu-Suen.02.04.06}', '{Shu-Suen.02.06.27}', '{Shu-Suen.02.06.30}', '{Amar-Suen.04.03.16 (us2 year)}', '', '{Amar-Suen.04.03.22 (us2 year)}']",77.063,70.0316,77.0627,77.0406,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
580,e₂-u₆-e,Eʾuʾe[]PN,"['', ""{'recipient'}"", '', '', '']",,"['58.05', '68.0821', '57.11', '86.1']","['queen', 'domesticated animal', 'queen', 'queen', 'domesticated animal']","['', '', '', '', '']","['123685', '480067', '472744', '126696', '101300']","['{Shulgi.40.05.00 (us2 year)}', '{Amar-Suen.02.08.21}', '', '{Shulgi.39.11.00}', '{Ibbi-Suen.02.10.00}']",86.1,57.11,86.1,57.11,3,1,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
581,e₂-u₆-e,Eʾuʾe[]PN,"['', '']",ensik[ruler],"['58.11', '60.07']","['queen', 'domesticated animal']","['', '']","['320588', '101299']","['{Shulgi.40.11.00 (us2 year)}', '{Shulgi.42.07.00}']",60.07,58.11,60.07,58.11,1,1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
582,e₂-x,,"['', '', '']",,"['63.1216', '76.1214']","['dead animal', 'queen', 'domesticated animal']","['', '', '']","['104181', '123609', '126024']","['', '{Shulgi.45.12.16}', '{Shu-Suen.01.12d.14 (intercalated)}']",76.1214,63.1216,76.1214,63.1216,1,1,33.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,33.333333333333336,33.333333333333336
583,e₂-x-x,,"['', ""{'source'}""]",,"['78.0508', '64.02']","['domesticated animal', 'queen']","['', '']","['103097', '134870']","['{Shu-Suen.03.05.08 (us2 year)}', '{Shulgi.46.02.00}']",78.0508,64.02,0,0,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
584,e₃-lu-num₂,,"[""{'representative'}"", '', '', '', ""{'representative'}"", '', ""{'source'}""]",,"['71.02', '82.0215', '59.003', '59.02', '59.0217', '64.04']","['precious object', 'domesticated animal', 'queen', 'queen', 'domesticated animal', 'queen', 'domesticated animal']","['', '', '', '', '', '', '']","['142964', '303736', '129454', '101362', '368379', '142304', '145895']","['{Amar-Suen.05.02.00}', '{Shu-Suen.07.02.15}', '{Shulgi.41.00.30 (us2-us2 year)}', '{Shulgi.41.02.00 (us2-us2 year)}', '', '{Shulgi.41.02.17 (us2-us2 year)}', '{Shulgi.46.04.00}']",82.0215,59.003,82.0215,71.02,1,5,42.857142857142854,0.0,0.0,0.0,14.285714285714286,0.0,0.0,0.0,42.857142857142854
585,ga-...,,"['', '']",,['75.0506'],"['domesticated animal', 'domesticated animal']","['', '']","['103482', '144342']","['', '{Amar-Suen.09.05.06}']",75.0506,75.0506,75.0506,75.0506,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
586,ga-ba-ba,Gababa[]PN,"[""{'intermediary'}"", '']",lu[person],"['75.1104', '75.1103']","['domesticated animal', 'domesticated animal']","['', '']","['131989', '124305']","['{Amar-Suen.09.11.04}', '{Amar-Suen.09.11.03}']",75.1104,75.1103,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
587,ga-da-bi,Gadabi[]PN,"['', '', '', '', '', '', ""{'intermediary'}"", '']",lu[person],"['74.1017', '77.09', '77.092', '77.0917', '77.0919', '77.0923', '74.01', '74.1013']","['domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal']","['', '', '', '', '', '', '', '']","['131590', '124924', '106358', '126264', '106249', '106366', '117409', '126482']","['{Amar-Suen.08.10.17}', '{Shu-Suen.02.09.00}', '{Shu-Suen.02.09.20}', '{Shu-Suen.02.09.17}', '{Shu-Suen.02.09.19}', '{Shu-Suen.02.09.23}', '{Amar-Suen.08.01.00}', '{Amar-Suen.08.10.13}']",77.0923,74.01,77.09,74.1017,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
588,ga-ga-ra,,"['', ""{'source'}"", ""{'source'}"", ""{'source'}""]",,"['84.0708', '66.09']","['dead animal', 'domesticated animal', 'dead animal', 'domesticated animal']","['', '', '', '']","['112773', '136294', '117194', '131085']","['', '{Shu-Suen.09.07.08}', '', '{Shulgi.48.09.00, Shulgi.48.11.00, Shulgi.48.12.00}']",84.0708,66.09,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0
589,gab₂-us₂,,"['', '', '']",,"['69.0', '69.0', '69.0']","['domesticated animal', 'domesticated animal', 'domesticated animal']","['', '', '']","['129662', '129662', '129662']","['{Amar-Suen.03.00.00, Amar-Suen.08.08.00}', '{Amar-Suen.03.00.00, Amar-Suen.08.08.00}', '{Amar-Suen.03.00.00, Amar-Suen.08.08.00}']",69.0,69.0,69.0,69.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
590,gab₂-us₂-e-ne,,"[""{'intermediary'}"", ""{'intermediary'}""]",,['64.01'],"['domesticated animal', 'domesticated animal']","['', '']","['117285', '115591']","['{Shulgi.46.01.00, Shulgi.46.02.00, Shulgi.46.03.00, Shulgi.46.04.00, Shulgi.46.05.00, Shulgi.46.08.00, Shulgi.46.09.00, Shulgi.46.11.00, Shulgi.46.12.00}', '']",64.01,64.01,64.01,64.01,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
591,gal-zu-da₅-bu₃-ul-si-in,,"[""{'representative'}"", ""{'representative'}"", ""{'representative'}""]",,"['55.08', '62.08', '69.0526']","['leather object', 'unknown', 'domesticated animal']","['', '', '']","['126009', '126606', '102932']","['{Shulgi.37.08.00}', '{Shulgi.44.08.00}', '{Amar-Suen.03.05.26}']",69.0526,55.08,62.08,55.08,1,2,0.0,0.0,0.0,0.0,0.0,33.333333333333336,33.333333333333336,0.0,33.333333333333336
592,geme₂-bara₂-si-ga,Gemebaragesiga[]PN,"['', '', '']",lu[person],"['68.09', '73.0829', '67.0917']","['dead animal', 'domesticated animal', 'domesticated animal']","['', '', '']","['143924', '113795', '212406']","['{Amar-Suen.02.09.00}', '{Amar-Suen.07.08.29}', '{Amar-Suen.01.09.17}']",73.0829,67.0917,73.0829,68.09,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.333333333333336,66.66666666666667
593,geme₂-{d}ba-ba₆-ke₄,GemeBaʾuk[]PN,"['', '']",,[],"['domesticated animal', 'domesticated animal']","['', '']","['131571', '131571']","['', '']",0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
594,geme₂-{d}en-lil₂-la₂,GemeEnlilak[]PN,"['', '', '', '', '', '', '', '']",,"['80.1118', '71.0628', '75.0', '86.1011', '85.0426', '86.1026', '85.0727']","['domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal']","['dumu-munus Kubatum[]PN', '', '', '', '', '', '', '']","['303606', '111983', '200532', '390740', '126395', '332562', '104429', '113862']","['{Shu-Suen.05.11.18 (us2 year)}', '{Amar-Suen.05.06.28}', '{Shu-Suen.--.--.--}', '{Ibbi-Suen.02.10.11}', '', '{Ibbi-Suen.01.04.26}', '{Ibbi-Suen.02.10.26}', '{Ibbi-Suen.01.07.27}']",86.1026,71.0628,86.1011,75.0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
595,geme₂-{d}en-lil₂-la₂,GemeEnlilak[]PN,"[""{'representative'}"", '']",lukur[priestess],['82.1203'],"['domesticated animal', 'domesticated animal']","['', '']","['116895', '126395']","['{Shu-Suen.07.12.03}', '']",82.1203,82.1203,82.1203,82.1203,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
596,geme₂-{d}nanna,GemeNannak[]PN,"['', '', '']",,"['72.03', '70.0701', '64.09']","['domesticated animal', 'domesticated animal', 'unknown']","['dumu-munus Gemesaga[]PN', '', '']","['218211', '108701', '126407']","['{Amar-Suen.06.03.00 ?}', '{Amar-Suen.04.07.01}', '{Shulgi.46.09.00}']",72.03,64.09,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.333333333333336,0.0,66.66666666666667
597,geme₂-{d}nin-lil₂-la₂,GemeNinlilak[]PN,"['', ""{'recipient'}"", '', '', '', '', '', ""{'recipient'}"", '', '', ""{'recipient'}"", '', '', '', ""{'source'}""]",,"['66.11', '66.06', '67.0328', '66.03', '62.0917', '66.0923', '64.07', '59.02', '59.0217', '61.03', '63.01', '65.0025']","['domesticated animal', 'domesticated animal', 'domesticated animal', 'queen', 'domesticated animal', 'dead animal', 'domesticated animal', 'domesticated animal', 'queen', 'queen', 'queen', 'precious object', 'domesticated animal', 'domesticated animal', 'domesticated animal']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['105141', '106323', '142619', '112105', '303587', '128022', '135062', '123719', '103276', '142304', '106292', '127670', '112108', '135042', '212341']","['{Shulgi.48.11.00, Shulgi.48.12.00}', '{Shulgi.48.06.00}', '{Amar-Suen.01.03.28}', '{Shulgi.48.03.00}', '{Shulgi.44.09.17}', '', '{Shulgi.48.09.23}', '{Shulgi.46.07.00}', '{Shulgi.41.02.00 (us2-us2 year)}', '{Shulgi.41.02.17 (us2-us2 year)}', '', '', '{Shulgi.43.03.00}', '{Shulgi.45.01.00 (us2-us2 year)}', '{Shulgi.47.00.25 (us2 year)}']",67.0328,59.02,66.0923,62.0917,5,7,26.666666666666668,0.0,0.0,0.0,6.666666666666667,0.0,0.0,6.666666666666667,60.0
598,geme₂-{d}nin-lil₂-la₂-ka,GemeNinlilak[]PN,"[""{'source'}"", '', '', ""{'source'}""]",,"['64.11', '65.02', '61.06', '64.09']","['unknown', 'queen', 'domesticated animal', 'unknown']","['', '', '', '']","['126448', '303442', '112107', '126407']","['{Shulgi.46.11.00}', '{Shulgi.47.02.00 (us2 year)}', '{Shulgi.43.06.00}', '{Shulgi.46.09.00}']",65.02,61.06,64.09,61.06,3,1,25.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,25.0
599,geme₂-{d}suen,GemeSuʾenak[]PN,"['', '']",,"['86.04', '50.1']","['domesticated animal', 'queen']","['', '']","['118477', '112022']","['{Ibbi-Suen.02.04.00}', '{Shulgi.32.10.00}']",86.04,50.1,0,0,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
600,gi-nu-na,Ginuna[]PN,"['', '', '', '']",,"['77.0917', '59.07']","['unknown', 'domesticated animal', 'queen', 'leather object']","['', '', '', '']","['126647', '126264', '142318', '125632']","['', '{Shu-Suen.02.09.17}', '', '{Shulgi.41.07.00 (us2-us2 year)}']",77.0917,59.07,0,0,0,0,25.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,25.0
601,giri₃-lugal-iti-da,,"['', '', '', '', '']",,"['67.01', '61.122', '71.0', '64.0118']","['unknown', 'unknown', 'dead animal', 'domesticated animal', 'domesticated animal']","['', '', '', '', '']","['125968', '126277', '117203', '124320', '123471']","['{Amar-Suen.01.01.00, Amar-Suen.02.00.00, Amar-Suen.03.00.00, Amar-Suen.04.00.00, Amar-Suen.05.00.00, Amar-Suen.06.12.00}', '', '{Shulgi.43.12.20, Shulgi.43.12.29}', '{Amar-Suen.05.00.00}', '{Shulgi.46.01.18 (us2 year)}']",71.0,61.122,71.0,61.122,2,2,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,40.0
602,giri₃-ni,Ŋirini[]PN,"['', '', '', ""{'recipient'}"", ""{'recipient', 'intermediary'}""]",,"['62.12', '60.0', '76.0804']","['domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'dead animal']","['', '', '', '', '']","['134792', '118421', '131573', '212196', '126525']","['', '{Shulgi.44.12d.00 (intercalated)}', '{Shulgi.42.00.00}', '', '{Shu-Suen.01.08.04}']",76.0804,60.0,76.0804,60.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0
